region,variant,freq,year,totaldeaths
1503,estimates,5yearly,1950,44217.413
1503,estimates,5yearly,1955,43666.009
1503,estimates,5yearly,1960,44950.598
1503,estimates,5yearly,1965,47066.804
1503,estimates,5yearly,1970,49005.228
1503,estimates,5yearly,1975,50359.596
1503,estimates,5yearly,1980,52201.104
1503,estimates,5yearly,1985,53518.233
1503,estimates,5yearly,1990,56477.681
1503,estimates,5yearly,1995,58504.5409999999
1503,estimates,5yearly,2000,60066.023
1503,estimates,5yearly,2005,60235.578
1503,estimates,5yearly,2010,62031.673
1503,constantfertility,5yearly,2015,65378.481
1503,constantmortality,5yearly,2015,69208.952
1503,highvariant,5yearly,2015,65438.904
1503,instantreplacement,5yearly,2015,65423.363
1503,lowvariant,5yearly,2015,65314.54
1503,mediumvariant,5yearly,2015,65376.729
1503,nochange,5yearly,2015,69211.116
1503,zeromigration,5yearly,2015,65370.594
1503,constantfertility,5yearly,2020,68440.688
1503,constantmortality,5yearly,2020,75409.606
1503,highvariant,5yearly,2020,68532.974
1503,instantreplacement,5yearly,2020,68485.371
1503,lowvariant,5yearly,2020,68340.352
1503,mediumvariant,5yearly,2020,68436.667
1503,nochange,5yearly,2020,75416.097
1503,zeromigration,5yearly,2020,68337.184
1503,constantfertility,5yearly,2025,71751.77
1503,constantmortality,5yearly,2025,81309.439
1503,highvariant,5yearly,2025,71856.231
1503,instantreplacement,5yearly,2025,71789.514
1503,lowvariant,5yearly,2025,71626.435
1503,mediumvariant,5yearly,2025,71741.311
1503,nochange,5yearly,2025,81327.004
1503,zeromigration,5yearly,2025,71555.792
1503,constantfertility,5yearly,2030,75700.579
1503,constantmortality,5yearly,2030,87361.231
1503,highvariant,5yearly,2030,75803.567
1503,instantreplacement,5yearly,2030,75736.142
1503,lowvariant,5yearly,2030,75562.407
1503,mediumvariant,5yearly,2030,75682.739
1503,nochange,5yearly,2030,87393.377
1503,zeromigration,5yearly,2030,75404.714
1503,constantfertility,5yearly,2035,79949.742
1503,constantmortality,5yearly,2035,93181.292
1503,highvariant,5yearly,2035,80071.985
1503,instantreplacement,5yearly,2035,79999.817
1503,lowvariant,5yearly,2035,79787.796
1503,mediumvariant,5yearly,2035,79928.703
1503,nochange,5yearly,2035,93224.977
1503,zeromigration,5yearly,2035,79545.449
1503,constantfertility,5yearly,2040,83766.152
1503,constantmortality,5yearly,2040,97752.762
1503,highvariant,5yearly,2040,83929.631
1503,instantreplacement,5yearly,2040,83844.794
1503,lowvariant,5yearly,2040,83569.671
1503,mediumvariant,5yearly,2040,83746.084
1503,nochange,5yearly,2040,97803.549
1503,zeromigration,5yearly,2040,83226.291
