region,variant,freq,year,totaldeaths
1502,estimates,5yearly,1950,92644.943
1502,estimates,5yearly,1955,94090.191
1502,estimates,5yearly,1960,97478.891
1502,estimates,5yearly,1965,75724.008
1502,estimates,5yearly,1970,66063.345
1502,estimates,5yearly,1975,60239.363
1502,estimates,5yearly,1980,60925.565
1502,estimates,5yearly,1985,63557.212
1502,estimates,5yearly,1990,66071.501
1502,estimates,5yearly,1995,68387.99
1502,estimates,5yearly,2000,70044.472
1502,estimates,5yearly,2005,74585.177
1502,estimates,5yearly,2010,80486.779
1502,constant_fertility,5yearly,2015,86823.242
1502,constant_mortality,5yearly,2015,92941.985
1502,high_variant,5yearly,2015,87052.888
1502,instant_replacement,5yearly,2015,86624.114
1502,low_variant,5yearly,2015,86372.482
1502,medium_variant,5yearly,2015,86712.687
1502,no_change,5yearly,2015,93067.116
1502,zero_migration,5yearly,2015,86719.237
1502,constant_fertility,5yearly,2020,94039.123
1502,constant_mortality,5yearly,2020,106317.078
1502,high_variant,5yearly,2020,94308.0450000001
1502,instant_replacement,5yearly,2020,93578.989
1502,low_variant,5yearly,2020,93302.908
1502,medium_variant,5yearly,2020,93805.4870000001
1502,no_change,5yearly,2020,106618.275
1502,zero_migration,5yearly,2020,93865.904
1502,constant_fertility,5yearly,2025,102331.606
1502,constant_mortality,5yearly,2025,121264.116
1502,high_variant,5yearly,2025,102559.298
1502,instant_replacement,5yearly,2025,101718.988
1502,low_variant,5yearly,2025,101400.293
1502,medium_variant,5yearly,2025,101979.798
1502,no_change,5yearly,2025,121777.011
1502,zero_migration,5yearly,2025,102119.81
1502,constant_fertility,5yearly,2030,112415.58
1502,constant_mortality,5yearly,2030,137528.647
1502,high_variant,5yearly,2030,112522.205
1502,instant_replacement,5yearly,2030,111668.08
1502,low_variant,5yearly,2030,111354.032
1502,medium_variant,5yearly,2030,111936.326
1502,no_change,5yearly,2030,138315.145
1502,zero_migration,5yearly,2030,112145.99
1502,constant_fertility,5yearly,2035,122984.768
1502,constant_mortality,5yearly,2035,153776.76
1502,high_variant,5yearly,2035,122994.627
1502,instant_replacement,5yearly,2035,122081.445
1502,low_variant,5yearly,2035,121730.115
1502,medium_variant,5yearly,2035,122352.706
1502,no_change,5yearly,2035,154930.645
1502,zero_migration,5yearly,2035,122630.1
1502,constant_fertility,5yearly,2040,133086.843
1502,constant_mortality,5yearly,2040,168091.5
1502,high_variant,5yearly,2040,133031.862
1502,instant_replacement,5yearly,2040,132005.011
1502,low_variant,5yearly,2040,131575.419
1502,medium_variant,5yearly,2040,132279.727
1502,no_change,5yearly,2040,169719.93
1502,zero_migration,5yearly,2040,132635.242
1502,constant_fertility,5yearly,2045,142026.425
1502,constant_mortality,5yearly,2045,179127.636
1502,high_variant,5yearly,2045,141903.107
1502,instant_replacement,5yearly,2045,140742.181
1502,low_variant,5yearly,2045,140210.115
1502,medium_variant,5yearly,2045,141016.288
1502,no_change,5yearly,2045,181370.518
1502,zero_migration,5yearly,2045,141462.125
1502,constant_fertility,5yearly,2050,149672.398
1502,constant_mortality,5yearly,2050,186350.139
1502,high_variant,5yearly,2050,149450.962
1502,instant_replacement,5yearly,2050,148166.615
1502,low_variant,5yearly,2050,147511.581
1502,medium_variant,5yearly,2050,148426.077
1502,no_change,5yearly,2050,189400.595
1502,zero_migration,5yearly,2050,148973.182
1502,constant_fertility,5yearly,2055,155921.008
1502,constant_mortality,5yearly,2055,189832.439
1502,high_variant,5yearly,2055,155570.849
1502,instant_replacement,5yearly,2055,154163.462
1502,low_variant,5yearly,2055,153360.91
1502,medium_variant,5yearly,2055,154398.221
1502,no_change,5yearly,2055,193923.207
1502,zero_migration,5yearly,2055,155063.395
1502,constant_fertility,5yearly,2060,159907.426
1502,constant_mortality,5yearly,2060,190407.417
1502,high_variant,5yearly,2060,159419.13
1502,instant_replacement,5yearly,2060,157875.077
1502,low_variant,5yearly,2060,156877.402
1502,medium_variant,5yearly,2060,158068.509
1502,no_change,5yearly,2060,195770.194
1502,zero_migration,5yearly,2060,158878.711
1502,constant_fertility,5yearly,2065,162081.272
1502,constant_mortality,5yearly,2065,188565.968
1502,high_variant,5yearly,2065,161464.312
1502,instant_replacement,5yearly,2065,159739.838
1502,low_variant,5yearly,2065,158458.295
1502,medium_variant,5yearly,2065,159865.587
1502,no_change,5yearly,2065,195467.208
1502,zero_migration,5yearly,2065,160859.848
1502,constant_fertility,5yearly,2070,163493.626
1502,constant_mortality,5yearly,2070,184161.963
1502,high_variant,5yearly,2070,162772.609
1502,instant_replacement,5yearly,2070,160802.014
1502,low_variant,5yearly,2070,159097.339
1502,medium_variant,5yearly,2070,160817.687
1502,no_change,5yearly,2070,192940.912
1502,zero_migration,5yearly,2070,162044.245
1502,constant_fertility,5yearly,2075,163810.345
1502,constant_mortality,5yearly,2075,177450.17
1502,high_variant,5yearly,2075,163018.3
1502,instant_replacement,5yearly,2075,160712.559
1502,low_variant,5yearly,2075,158382.23
1502,medium_variant,5yearly,2075,160556.705
1502,no_change,5yearly,2075,188539.636
1502,zero_migration,5yearly,2075,162067.325
1502,constant_fertility,5yearly,2080,162076.433
1502,constant_mortality,5yearly,2080,170336.514
1502,high_variant,5yearly,2080,161275.908
1502,instant_replacement,5yearly,2080,158509.159
1502,low_variant,5yearly,2080,155214.492
1502,medium_variant,5yearly,2080,158071.167
1502,no_change,5yearly,2080,184260.298
