region,variant,freq,year,totaldeaths
911,estimates,5yearly,1950,3819.662
911,estimates,5yearly,1955,3916.314
911,estimates,5yearly,1960,4100.418
911,estimates,5yearly,1965,4312.28
911,estimates,5yearly,1970,4506.352
911,estimates,5yearly,1975,4848.102
911,estimates,5yearly,1980,5272.391
911,estimates,5yearly,1985,5848.348
911,estimates,5yearly,1990,6604.344
911,estimates,5yearly,1995,7659.067
911,estimates,5yearly,2000,8035.443
911,estimates,5yearly,2005,8202.893
911,estimates,5yearly,2010,8379.521
911,constant_fertility,5yearly,2015,8946.92
911,constant_mortality,5yearly,2015,9565.985
911,high_variant,5yearly,2015,8865.167
911,instant_replacement,5yearly,2015,7179.225
911,low_variant,5yearly,2015,8600.873
911,medium_variant,5yearly,2015,8733.021
911,no_change,5yearly,2015,9803.394
911,zero_migration,5yearly,2015,8730.74
911,constant_fertility,5yearly,2020,9625.443
911,constant_mortality,5yearly,2020,10831.511
911,high_variant,5yearly,2020,9363.598
911,instant_replacement,5yearly,2020,7118.531
911,low_variant,5yearly,2020,8826.802
911,medium_variant,5yearly,2020,9095.197
911,no_change,5yearly,2020,11493.105
911,zero_migration,5yearly,2020,9088.785
911,constant_fertility,5yearly,2025,10304.495
911,constant_mortality,5yearly,2025,12191.515
911,high_variant,5yearly,2025,9803.248
911,instant_replacement,5yearly,2025,7449.797
911,low_variant,5yearly,2025,9042.67
911,medium_variant,5yearly,2025,9422.962
911,no_change,5yearly,2025,13432.75
911,zero_migration,5yearly,2025,9414.688
911,constant_fertility,5yearly,2030,11035.129
911,constant_mortality,5yearly,2030,13638.665
911,high_variant,5yearly,2030,10210.24
911,instant_replacement,5yearly,2030,7819.087
911,low_variant,5yearly,2030,9332.64
911,medium_variant,5yearly,2030,9770.418
911,no_change,5yearly,2030,15644.742
911,zero_migration,5yearly,2030,9762.492
911,constant_fertility,5yearly,2035,11866.317
911,constant_mortality,5yearly,2035,15164.206
911,high_variant,5yearly,2035,10665.956
911,instant_replacement,5yearly,2035,8096.652
911,low_variant,5yearly,2035,9660.229
911,medium_variant,5yearly,2035,10158.161
911,no_change,5yearly,2035,18210.945
911,zero_migration,5yearly,2035,10151.278
911,constant_fertility,5yearly,2040,12859.551
911,constant_mortality,5yearly,2040,16764.447
911,high_variant,5yearly,2040,11225.009
911,instant_replacement,5yearly,2040,8363.427
911,low_variant,5yearly,2040,10046.877
911,medium_variant,5yearly,2040,10623.336
911,no_change,5yearly,2040,21234.238
911,zero_migration,5yearly,2040,10618.025
911,constant_fertility,5yearly,2045,14094.831
911,constant_mortality,5yearly,2045,18451.483
911,high_variant,5yearly,2045,11948.399
911,instant_replacement,5yearly,2045,8799.643
911,low_variant,5yearly,2045,10572.187
911,medium_variant,5yearly,2045,11237.563
911,no_change,5yearly,2045,24800.332
911,zero_migration,5yearly,2045,11234.323
911,constant_fertility,5yearly,2050,15536.067
911,constant_mortality,5yearly,2050,20242.932
911,high_variant,5yearly,2050,12804.594
911,instant_replacement,5yearly,2050,9446.331
911,low_variant,5yearly,2050,11245.008
911,medium_variant,5yearly,2050,11991.514
911,no_change,5yearly,2050,28982.934
911,zero_migration,5yearly,2050,11990.581
911,constant_fertility,5yearly,2055,17230.214
911,constant_mortality,5yearly,2055,22133.327
911,high_variant,5yearly,2055,13815.457
911,instant_replacement,5yearly,2055,10268.068
911,low_variant,5yearly,2055,12084.84
911,medium_variant,5yearly,2055,12906.186
911,no_change,5yearly,2055,33861.502
911,zero_migration,5yearly,2055,12907.712
911,constant_fertility,5yearly,2060,19309.414
911,constant_mortality,5yearly,2060,24112.542
911,high_variant,5yearly,2060,15082.055
911,instant_replacement,5yearly,2060,11288.953
911,low_variant,5yearly,2060,13166.599
911,medium_variant,5yearly,2060,14068.206
911,no_change,5yearly,2060,39532.462
911,zero_migration,5yearly,2060,14072.879
911,constant_fertility,5yearly,2065,21684.96
911,constant_mortality,5yearly,2065,26155.331
911,high_variant,5yearly,2065,16506.277
911,instant_replacement,5yearly,2065,12351.437
911,low_variant,5yearly,2065,14373.883
911,medium_variant,5yearly,2065,15369.118
911,no_change,5yearly,2065,46120.762
911,zero_migration,5yearly,2065,15377.046
911,constant_fertility,5yearly,2070,24490.36
911,constant_mortality,5yearly,2070,28238.562
911,high_variant,5yearly,2070,18176.709
911,instant_replacement,5yearly,2070,13503.341
911,low_variant,5yearly,2070,15774.951
911,medium_variant,5yearly,2070,16887.124
911,no_change,5yearly,2070,53778.081
911,zero_migration,5yearly,2070,16898.883
911,constant_fertility,5yearly,2075,27784.801
911,constant_mortality,5yearly,2075,30323.134
911,high_variant,5yearly,2075,20101.426
911,instant_replacement,5yearly,2075,14704.579
911,low_variant,5yearly,2075,17360.553
911,medium_variant,5yearly,2075,18622.208
911,no_change,5yearly,2075,62683.329
911,zero_migration,5yearly,2075,18638.473
911,constant_fertility,5yearly,2080,31623.516
911,constant_mortality,5yearly,2080,32361.816
911,high_variant,5yearly,2080,22220.596
911,instant_replacement,5yearly,2080,15749.633
911,low_variant,5yearly,2080,19026.397
911,medium_variant,5yearly,2080,20492.058
911,no_change,5yearly,2080,73048.812
911,zero_migration,5yearly,2080,20513.257
911,constant_fertility,5yearly,2085,36134.945
911,constant_mortality,5yearly,2085,34291.495
911,high_variant,5yearly,2085,24559.805
911,instant_replacement,5yearly,2085,16527.475
911,low_variant,5yearly,2085,20746.77
911,medium_variant,5yearly,2085,22496.167
911,no_change,5yearly,2085,85129.528
911,zero_migration,5yearly,2085,22523.26
911,constant_fertility,5yearly,2090,41159.506
911,constant_mortality,5yearly,2090,36045.07
911,high_variant,5yearly,2090,26989.854
911,instant_replacement,5yearly,2090,16824.571
911,low_variant,5yearly,2090,22362.619
911,medium_variant,5yearly,2090,24491.199
911,no_change,5yearly,2090,99237.615
911,zero_migration,5yearly,2090,24524.582
911,constant_fertility,5yearly,2095,47427.322
911,constant_mortality,5yearly,2095,37574.804
911,high_variant,5yearly,2095,29765.854
911,instant_replacement,5yearly,2095,16686.73
911,low_variant,5yearly,2095,23987.875
911,medium_variant,5yearly,2095,26656.019
911,no_change,5yearly,2095,115742.757
911,zero_migration,5yearly,2095,26696.571
