variant,global,year,potentialsupport1664_65
estimates,900,1950,11.885
estimates,900,1951,11.771
estimates,900,1952,11.696
estimates,900,1953,11.665
estimates,900,1954,11.679
estimates,900,1955,11.732
estimates,900,1956,11.622
estimates,900,1957,11.562
estimates,900,1958,11.544
estimates,900,1959,11.556
estimates,900,1960,11.593
estimates,900,1961,11.459
estimates,900,1962,11.36
estimates,900,1963,11.295
estimates,900,1964,11.265
estimates,900,1965,11.27
estimates,900,1966,11.124
estimates,900,1967,11.017
estimates,900,1968,10.939
estimates,900,1969,10.876
estimates,900,1970,10.819
estimates,900,1971,10.688
estimates,900,1972,10.58
estimates,900,1973,10.492
estimates,900,1974,10.42
estimates,900,1975,10.365
estimates,900,1976,10.25
estimates,900,1977,10.154
estimates,900,1978,10.085
estimates,900,1979,10.054
estimates,900,1980,10.066
estimates,900,1981,10.069
estimates,900,1982,10.113
estimates,900,1983,10.177
estimates,900,1984,10.236
estimates,900,1985,10.274
estimates,900,1986,10.239
estimates,900,1987,10.197
estimates,900,1988,10.149
estimates,900,1989,10.094
estimates,900,1990,10.033
estimates,900,1991,9.92
estimates,900,1992,9.812
estimates,900,1993,9.713
estimates,900,1994,9.628
estimates,900,1995,9.559
estimates,900,1996,9.462
estimates,900,1997,9.386
estimates,900,1998,9.323
estimates,900,1999,9.267
estimates,900,2000,9.213
estimates,900,2001,9.125
estimates,900,2002,9.044
estimates,900,2003,8.975
estimates,900,2004,8.921
estimates,900,2005,8.884
estimates,900,2006,8.826
estimates,900,2007,8.781
estimates,900,2008,8.736
estimates,900,2009,8.679
estimates,900,2010,8.602
estimates,900,2011,8.495
estimates,900,2012,8.379
estimates,900,2013,8.249
estimates,900,2014,8.101
estimates,900,2015,7.934
medium_variant,900,2015,7.934
medium_variant,900,2016,7.74
medium_variant,900,2017,7.538
medium_variant,900,2018,7.337
medium_variant,900,2019,7.148
medium_variant,900,2020,6.975
medium_variant,900,2021,6.808
medium_variant,900,2022,6.656
medium_variant,900,2023,6.512
medium_variant,900,2024,6.37
medium_variant,900,2025,6.226
medium_variant,900,2026,6.08
medium_variant,900,2027,5.937
medium_variant,900,2028,5.797
medium_variant,900,2029,5.659
medium_variant,900,2030,5.525
medium_variant,900,2031,5.396
medium_variant,900,2032,5.271
medium_variant,900,2033,5.151
medium_variant,900,2034,5.036
medium_variant,900,2035,4.927
medium_variant,900,2036,4.827
medium_variant,900,2037,4.732
medium_variant,900,2038,4.643
medium_variant,900,2039,4.561
medium_variant,900,2040,4.487
medium_variant,900,2041,4.424
medium_variant,900,2042,4.368
medium_variant,900,2043,4.315
medium_variant,900,2044,4.261
medium_variant,900,2045,4.205
medium_variant,900,2046,4.15
medium_variant,900,2047,4.094
medium_variant,900,2048,4.035
medium_variant,900,2049,3.974
medium_variant,900,2050,3.908
medium_variant,900,2051,3.844
medium_variant,900,2052,3.777
medium_variant,900,2053,3.71
medium_variant,900,2054,3.647
medium_variant,900,2055,3.589
medium_variant,900,2056,3.542
medium_variant,900,2057,3.499
medium_variant,900,2058,3.46
medium_variant,900,2059,3.425
medium_variant,900,2060,3.394
medium_variant,900,2061,3.372
medium_variant,900,2062,3.352
medium_variant,900,2063,3.334
medium_variant,900,2064,3.316
medium_variant,900,2065,3.297
medium_variant,900,2066,3.282
medium_variant,900,2067,3.266
medium_variant,900,2068,3.249
medium_variant,900,2069,3.23
medium_variant,900,2070,3.209
medium_variant,900,2071,3.192
medium_variant,900,2072,3.173
medium_variant,900,2073,3.152
medium_variant,900,2074,3.129
medium_variant,900,2075,3.103
medium_variant,900,2076,3.081
medium_variant,900,2077,3.058
medium_variant,900,2078,3.032
