variant,global,year,gender,childdependencyratio2064
estimates,900,1950,male,88.434
estimates,900,1951,male,89.379
estimates,900,1952,male,90.336
estimates,900,1953,male,91.151
estimates,900,1954,male,91.703
estimates,900,1955,male,92.006
estimates,900,1956,male,92.931
estimates,900,1957,male,93.41
estimates,900,1958,male,93.745
estimates,900,1959,male,94.227
estimates,900,1960,male,94.967
estimates,900,1961,male,95.863
estimates,900,1962,male,97.117
estimates,900,1963,male,98.508
estimates,900,1964,male,99.713
estimates,900,1965,male,100.584
estimates,900,1966,male,101.767
estimates,900,1967,male,102.554
estimates,900,1968,male,102.993
estimates,900,1969,male,103.149
estimates,900,1970,male,103.033
estimates,900,1971,male,102.859
estimates,900,1972,male,102.3
estimates,900,1973,male,101.487
estimates,900,1974,male,100.544
estimates,900,1975,male,99.543
estimates,900,1976,male,98.851
estimates,900,1977,male,98.034
estimates,900,1978,male,97.098
estimates,900,1979,male,96.052
estimates,900,1980,male,94.914
estimates,900,1981,male,93.787
estimates,900,1982,male,92.682
estimates,900,1983,male,91.569
estimates,900,1984,male,90.407
estimates,900,1985,male,89.198
estimates,900,1986,male,88.365
estimates,900,1987,male,87.442
estimates,900,1988,male,86.464
estimates,900,1989,male,85.438
estimates,900,1990,male,84.349
estimates,900,1991,male,83.549
estimates,900,1992,male,82.512
estimates,900,1993,male,81.371
estimates,900,1994,male,80.279
estimates,900,1995,male,79.295
estimates,900,1996,male,78.26
estimates,900,1997,male,77.401
estimates,900,1998,male,76.614
estimates,900,1999,male,75.761
estimates,900,2000,male,74.793
estimates,900,2001,male,73.937
estimates,900,2002,male,73.028
estimates,900,2003,male,72.04
estimates,900,2004,male,70.95
estimates,900,2005,male,69.751
estimates,900,2006,male,68.601
estimates,900,2007,male,67.316
estimates,900,2008,male,66.012
estimates,900,2009,male,64.814
estimates,900,2010,male,63.782
estimates,900,2011,male,62.941
estimates,900,2012,male,62.207
estimates,900,2013,male,61.575
estimates,900,2014,male,61.025
estimates,900,2015,male,60.542
medium_variant,900,2015,male,60.542
medium_variant,900,2016,male,60.227
medium_variant,900,2017,male,59.957
medium_variant,900,2018,male,59.713
medium_variant,900,2019,male,59.469
medium_variant,900,2020,male,59.204
medium_variant,900,2021,male,58.962
medium_variant,900,2022,male,58.696
medium_variant,900,2023,male,58.405
medium_variant,900,2024,male,58.091
medium_variant,900,2025,male,57.755
medium_variant,900,2026,male,57.461
medium_variant,900,2027,male,57.146
medium_variant,900,2028,male,56.806
medium_variant,900,2029,male,56.439
medium_variant,900,2030,male,56.046
medium_variant,900,2031,male,55.71
medium_variant,900,2032,male,55.341
medium_variant,900,2033,male,54.952
medium_variant,900,2034,male,54.559
medium_variant,900,2035,male,54.171
medium_variant,900,2036,male,53.856
medium_variant,900,2037,male,53.537
medium_variant,900,2038,male,53.221
medium_variant,900,2039,male,52.909
medium_variant,900,2040,male,52.603
medium_variant,900,2041,male,52.36
medium_variant,900,2042,male,52.117
medium_variant,900,2043,male,51.881
medium_variant,900,2044,male,51.66
medium_variant,900,2045,male,51.456
medium_variant,900,2046,male,51.32
medium_variant,900,2047,male,51.19
medium_variant,900,2048,male,51.068
medium_variant,900,2049,male,50.957
medium_variant,900,2050,male,50.856
medium_variant,900,2051,male,50.809
medium_variant,900,2052,male,50.765
medium_variant,900,2053,male,50.713
medium_variant,900,2054,male,50.643
medium_variant,900,2055,male,50.545
medium_variant,900,2056,male,50.467
medium_variant,900,2057,male,50.357
medium_variant,900,2058,male,50.218
medium_variant,900,2059,male,50.054
medium_variant,900,2060,male,49.867
medium_variant,900,2061,male,49.701
medium_variant,900,2062,male,49.51
medium_variant,900,2063,male,49.302
medium_variant,900,2064,male,49.083
medium_variant,900,2065,male,48.859
medium_variant,900,2066,male,48.679
