country,variant,gender,freq,year,lifeexpectancyat80
788,estimates,female,5yearly,1950,4.66510073164098
788,estimates,male,5yearly,1950,4.57037289003459
788,estimates,female,5yearly,1955,4.75121938294936
788,estimates,male,5yearly,1955,4.64077710313815
788,estimates,female,5yearly,1960,4.89263259904132
788,estimates,male,5yearly,1960,4.71557656393336
788,estimates,female,5yearly,1965,4.88772905466232
788,estimates,male,5yearly,1965,4.88022433676203
788,estimates,female,5yearly,1970,5.12161971400576
788,estimates,male,5yearly,1970,5.15136096255089
788,estimates,female,5yearly,1975,5.37828498176681
788,estimates,male,5yearly,1975,5.35852509832342
788,estimates,female,5yearly,1980,5.93567159453736
788,estimates,male,5yearly,1980,5.57487684388371
788,estimates,female,5yearly,1985,6.20860219172026
788,estimates,male,5yearly,1985,5.76822644237355
788,estimates,female,5yearly,1990,6.68544492792377
788,estimates,male,5yearly,1990,5.5764538652585
788,estimates,female,5yearly,1995,6.95378042656682
788,estimates,male,5yearly,1995,5.78939852672729
788,estimates,female,5yearly,2000,7.17020502033605
788,estimates,male,5yearly,2000,5.89390401131059
788,estimates,female,5yearly,2005,7.24574610138087
788,estimates,male,5yearly,2005,5.97619317714164
788,estimates,female,5yearly,2010,7.24574610138087
788,estimates,male,5yearly,2010,5.97619317714164
788,medium_variant,female,5yearly,2015,7.49589823222001
788,medium_variant,male,5yearly,2015,6.24088225059926
788,medium_variant,female,5yearly,2020,7.7310047093857
788,medium_variant,male,5yearly,2020,6.45130537146935
788,medium_variant,female,5yearly,2025,7.96291985094046
788,medium_variant,male,5yearly,2025,6.65538235881119
788,medium_variant,female,5yearly,2030,8.19909877541283
788,medium_variant,male,5yearly,2030,6.87162694257616
788,medium_variant,female,5yearly,2035,8.43965964415949
788,medium_variant,male,5yearly,2035,7.09615943220827
788,medium_variant,female,5yearly,2040,8.68353442754326
788,medium_variant,male,5yearly,2040,7.35099117553601
788,medium_variant,female,5yearly,2045,8.91565521103745
788,medium_variant,male,5yearly,2045,7.62849013659875
788,medium_variant,female,5yearly,2050,9.13974679030663
788,medium_variant,male,5yearly,2050,7.91796468954881
788,medium_variant,female,5yearly,2055,9.38396231798736
788,medium_variant,male,5yearly,2055,8.2366989346643
788,medium_variant,female,5yearly,2060,9.61561329349299
788,medium_variant,male,5yearly,2060,8.59873416697919
788,medium_variant,female,5yearly,2065,9.84836841558372
788,medium_variant,male,5yearly,2065,8.96351798241979
788,medium_variant,female,5yearly,2070,10.0686130097026
788,medium_variant,male,5yearly,2070,9.37307499422893
788,medium_variant,female,5yearly,2075,10.2908671289699
788,medium_variant,male,5yearly,2075,9.73463675331069
788,medium_variant,female,5yearly,2080,10.5248451367388
788,medium_variant,male,5yearly,2080,10.1176190312668
788,medium_variant,female,5yearly,2085,10.7415796029579
788,medium_variant,male,5yearly,2085,10.4298510842516
788,medium_variant,female,5yearly,2090,10.9692706362904
788,medium_variant,male,5yearly,2090,10.7286286269854
788,medium_variant,female,5yearly,2095,11.191611025548
788,medium_variant,male,5yearly,2095,10.9862491975919
