country,variant,gender,freq,year,lifeexpectancyat80
462,estimates,female,5Yearly,1950,4.4262089177072
462,estimates,male,5Yearly,1950,3.88985193788546
462,estimates,female,5Yearly,1955,4.48001879864006
462,estimates,male,5Yearly,1955,3.92330502021018
462,estimates,female,5Yearly,1960,4.53695626377571
462,estimates,male,5Yearly,1960,3.97335470614741
462,estimates,female,5Yearly,1965,4.59112158413414
462,estimates,male,5Yearly,1965,3.99081028744473
462,estimates,female,5Yearly,1970,4.64274701301256
462,estimates,male,5Yearly,1970,4.00840636715278
462,estimates,female,5Yearly,1975,5.60972806070838
462,estimates,male,5Yearly,1975,4.0966151155039
462,estimates,female,5Yearly,1980,4.55440714939329
462,estimates,male,5Yearly,1980,4.08867617155522
462,estimates,female,5Yearly,1985,4.11858064280832
462,estimates,male,5Yearly,1985,4.15372071538294
462,estimates,female,5Yearly,1990,4.32445719668261
462,estimates,male,5Yearly,1990,4.35070309078065
462,estimates,female,5Yearly,1995,5.01450653088032
462,estimates,male,5Yearly,1995,6.28401263698898
462,estimates,female,5Yearly,2000,9.69924653887887
462,estimates,male,5Yearly,2000,6.98777695967968
462,estimates,female,5Yearly,2005,7.48217769404252
462,estimates,male,5Yearly,2005,7.26904110674673
462,estimates,female,5Yearly,2010,7.80209004792587
462,estimates,male,5Yearly,2010,7.156922525869
462,medium variant,female,5Yearly,2015,8.26047557070717
462,medium variant,male,5Yearly,2015,7.52619675423216
462,medium variant,female,5Yearly,2020,8.61758351287462
462,medium variant,male,5Yearly,2020,7.83384955478762
462,medium variant,female,5Yearly,2025,8.97706874551256
462,medium variant,male,5Yearly,2025,8.13441298325823
462,medium variant,female,5Yearly,2030,9.29864370702034
462,medium variant,male,5Yearly,2030,8.46017103354331
462,medium variant,female,5Yearly,2035,9.58457239994785
462,medium variant,male,5Yearly,2035,8.79100434452455
462,medium variant,female,5Yearly,2040,9.86646826633986
462,medium variant,male,5Yearly,2040,9.16655340798724
462,medium variant,female,5Yearly,2045,10.132766291305
462,medium variant,male,5Yearly,2045,9.51841101833153
462,medium variant,female,5Yearly,2050,10.4024405916584
462,medium variant,male,5Yearly,2050,9.91019298147672
462,medium variant,female,5Yearly,2055,10.6501156407534
462,medium variant,male,5Yearly,2055,10.2159701681249
462,medium variant,female,5Yearly,2060,10.8633929396658
462,medium variant,male,5Yearly,2060,10.5134562951954
462,medium variant,female,5Yearly,2065,11.1097519275452
462,medium variant,male,5Yearly,2065,10.8077197736807
462,medium variant,female,5Yearly,2070,11.364408853551
462,medium variant,male,5Yearly,2070,11.0857683304822
462,medium variant,female,5Yearly,2075,11.615148097265
462,medium variant,male,5Yearly,2075,11.2800770881719
462,medium variant,female,5Yearly,2080,11.8348542171719
462,medium variant,male,5Yearly,2080,11.4452548470883
462,medium variant,female,5Yearly,2085,12.0763201774124
462,medium variant,male,5Yearly,2085,11.6119638284025
462,medium variant,female,5Yearly,2090,12.3267271586413
462,medium variant,male,5Yearly,2090,11.8435304830086
462,medium variant,female,5Yearly,2095,12.5771342181602
462,medium variant,male,5Yearly,2095,12.0299962131611
