country,variant,gender,freq,year,lifeexpectancyat80
446,estimates,female,5yearly,1950,4.62658771039357
446,estimates,male,5yearly,1950,4.46051938939703
446,estimates,female,5yearly,1955,4.87314228972288
446,estimates,male,5yearly,1955,4.61799102375412
446,estimates,female,5yearly,1960,5.12979083570872
446,estimates,male,5yearly,1960,4.81954215783495
446,estimates,female,5yearly,1965,5.395713550283
446,estimates,male,5yearly,1965,5.02682198385091
446,estimates,female,5yearly,1970,5.67091875006356
446,estimates,male,5yearly,1970,5.23977684719471
446,estimates,female,5yearly,1975,5.95537172066351
446,estimates,male,5yearly,1975,5.45833285138587
446,estimates,female,5yearly,1980,6.24899134076587
446,estimates,male,5yearly,1980,5.68239690667683
446,estimates,female,5yearly,1985,6.55164755324067
446,estimates,male,5yearly,1985,5.9118566621578
446,estimates,female,5yearly,1990,6.86316184295024
446,estimates,male,5yearly,1990,6.14658095203943
446,estimates,female,5yearly,1995,7.1833069348571
446,estimates,male,5yearly,1995,6.38642044112326
446,estimates,female,5yearly,2000,7.51180800074859
446,estimates,male,5yearly,2000,6.63120845708332
446,estimates,female,5yearly,2005,7.84834534586638
446,estimates,male,5yearly,2005,6.88076205741323
446,estimates,female,5yearly,2010,8.3113122010877
446,estimates,male,5yearly,2010,7.1858192707893
446,medium_variant,female,5yearly,2015,8.66942291007076
446,medium_variant,male,5yearly,2015,7.56926575997887
446,medium_variant,female,5yearly,2020,9.04081034856213
446,medium_variant,male,5yearly,2020,8.01360927389594
446,medium_variant,female,5yearly,2025,9.42387544399612
446,medium_variant,male,5yearly,2025,8.47484415247704
446,medium_variant,female,5yearly,2030,9.80976630505106
446,medium_variant,male,5yearly,2030,8.90183642030735
446,medium_variant,female,5yearly,2035,10.2010321443598
446,medium_variant,male,5yearly,2035,9.29445889923169
446,medium_variant,female,5yearly,2040,10.5931596430965
446,medium_variant,male,5yearly,2040,9.67043862824698
446,medium_variant,female,5yearly,2045,11.0001887573141
446,medium_variant,male,5yearly,2045,10.0243599516379
446,medium_variant,female,5yearly,2050,11.39845027068
446,medium_variant,male,5yearly,2050,10.385452977933
446,medium_variant,female,5yearly,2055,11.8083785170059
446,medium_variant,male,5yearly,2055,10.726667834364
446,medium_variant,female,5yearly,2060,12.2244196877497
446,medium_variant,male,5yearly,2060,11.0626843917048
446,medium_variant,female,5yearly,2065,12.6260787227723
446,medium_variant,male,5yearly,2065,11.4158017289651
446,medium_variant,female,5yearly,2070,13.0352456071747
446,medium_variant,male,5yearly,2070,11.7691807215448
446,medium_variant,female,5yearly,2075,13.4490899922953
446,medium_variant,male,5yearly,2075,12.1245689571777
446,medium_variant,female,5yearly,2080,13.8868769956227
446,medium_variant,male,5yearly,2080,12.5081799833125
446,medium_variant,female,5yearly,2085,14.3133251943775
446,medium_variant,male,5yearly,2085,12.8708799709851
446,medium_variant,female,5yearly,2090,14.7445098577133
446,medium_variant,male,5yearly,2090,13.2373625597241
446,medium_variant,female,5yearly,2095,15.1910749123805
446,medium_variant,male,5yearly,2095,13.6210884351587
