country,variant,gender,freq,year,lifeexpectancyat80
120,estimates,female,5yearly,1950,4.59767938981742
120,estimates,male,5yearly,1950,4.14064480356007
120,estimates,female,5yearly,1955,4.75645679912486
120,estimates,male,5yearly,1955,4.29986391539019
120,estimates,female,5yearly,1960,4.93842334824824
120,estimates,male,5yearly,1960,4.48223360127823
120,estimates,female,5yearly,1965,5.11946092413459
120,estimates,male,5yearly,1965,4.65990248540653
120,estimates,female,5yearly,1970,5.32235940588773
120,estimates,male,5yearly,1970,4.83290649257787
120,estimates,female,5yearly,1975,5.4727004601391
120,estimates,male,5yearly,1975,4.98532526326535
120,estimates,female,5yearly,1980,5.59060585769216
120,estimates,male,5yearly,1980,5.11487410369911
120,estimates,female,5yearly,1985,5.65880084233093
120,estimates,male,5yearly,1985,5.19036718613423
120,estimates,female,5yearly,1990,5.72350069547425
120,estimates,male,5yearly,1990,5.26150538828041
120,estimates,female,5yearly,1995,5.77512260376571
120,estimates,male,5yearly,1995,5.31715458227624
120,estimates,female,5yearly,2000,5.806827872756
120,estimates,male,5yearly,2000,5.35030028211971
120,estimates,female,5yearly,2005,5.85522470865057
120,estimates,male,5yearly,2005,5.39136173285779
120,estimates,female,5yearly,2010,5.96155775914879
120,estimates,male,5yearly,2010,5.49277525699528
120,mediumvariant,female,5yearly,2015,6.08997579546081
120,mediumvariant,male,5yearly,2015,5.62335632761273
120,mediumvariant,female,5yearly,2020,6.21584234372949
120,mediumvariant,male,5yearly,2020,5.75249987403553
120,mediumvariant,female,5yearly,2025,6.33671678993882
120,mediumvariant,male,5yearly,2025,5.87416699190105
120,mediumvariant,female,5yearly,2030,6.45128386074542
120,mediumvariant,male,5yearly,2030,5.98693456113792
120,mediumvariant,female,5yearly,2035,6.55255282137313
120,mediumvariant,male,5yearly,2035,6.09360487991442
120,mediumvariant,female,5yearly,2040,6.66470817329741
120,mediumvariant,male,5yearly,2040,6.18805780114384
120,mediumvariant,female,5yearly,2045,6.79800915229779
120,mediumvariant,male,5yearly,2045,6.28080118345169
120,mediumvariant,female,5yearly,2050,6.96367035245784
120,mediumvariant,male,5yearly,2050,6.37271163817697
120,mediumvariant,female,5yearly,2055,7.19289894954037
120,mediumvariant,male,5yearly,2055,6.46351836686666
120,mediumvariant,female,5yearly,2060,7.41143379102761
120,mediumvariant,male,5yearly,2060,6.56706611273307
120,mediumvariant,female,5yearly,2065,7.66111782248784
120,mediumvariant,male,5yearly,2065,6.68341933038703
120,mediumvariant,female,5yearly,2070,7.91134461573665
120,mediumvariant,male,5yearly,2070,6.79742638113511
120,mediumvariant,female,5yearly,2075,8.15011335560128
120,mediumvariant,male,5yearly,2075,6.92937491683954
120,mediumvariant,female,5yearly,2080,8.38315352271058
120,mediumvariant,male,5yearly,2080,7.0908107760988
120,mediumvariant,female,5yearly,2085,8.61387047122976
120,mediumvariant,male,5yearly,2085,7.24827303070482
120,mediumvariant,female,5yearly,2090,8.83661133695279
120,mediumvariant,male,5yearly,2090,7.40228303958343
120,mediumvariant,female,5yearly,2095,9.05249821798505
120,mediumvariant,male,5yearly,2095,7.56601613710286
