country,variant,gender,freq,year,lifeexpectancyat80
512,estimates,female,5Yearly,1950,3.81945223486586
512,estimates,male,5Yearly,1950,3.72942669307825
512,estimates,female,5Yearly,1955,3.98631456038749
512,estimates,male,5Yearly,1955,3.85726915645071
512,estimates,female,5Yearly,1960,4.15741782097561
512,estimates,male,5Yearly,1960,3.98764437213808
512,estimates,female,5Yearly,1965,4.33265641220525
512,estimates,male,5Yearly,1965,4.12052749250876
512,estimates,female,5Yearly,1970,4.51193651558077
512,estimates,male,5Yearly,1970,4.25587131528018
512,estimates,female,5Yearly,1975,4.97783989000275
512,estimates,male,5Yearly,1975,4.55132383485857
512,estimates,female,5Yearly,1980,5.52075558587153
512,estimates,male,5Yearly,1980,4.88228381816569
512,estimates,female,5Yearly,1985,6.11471660956798
512,estimates,male,5Yearly,1985,5.23316985771471
512,estimates,female,5Yearly,1990,6.76361666748893
512,estimates,male,5Yearly,1990,5.60498202243748
512,estimates,female,5Yearly,1995,7.47151585855222
512,estimates,male,5Yearly,1995,5.99819927410301
512,estimates,female,5Yearly,2000,8.24267171714361
512,estimates,male,5Yearly,2000,6.41366760089455
512,estimates,female,5Yearly,2005,9.0817689103023
512,estimates,male,5Yearly,2005,6.85214698267
512,estimates,female,5Yearly,2010,9.58807965654797
512,estimates,male,5Yearly,2010,7.23740694271662
512,medium variant,female,5Yearly,2015,10.0103532158292
512,medium variant,male,5Yearly,2015,7.59654443628432
512,medium variant,female,5Yearly,2020,10.3849345629108
512,medium variant,male,5Yearly,2020,7.94414606246947
512,medium variant,female,5Yearly,2025,10.7270986108311
512,medium variant,male,5Yearly,2025,8.31212089074062
512,medium variant,female,5Yearly,2030,11.0180631622087
512,medium variant,male,5Yearly,2030,8.69392236530246
512,medium variant,female,5Yearly,2035,11.3033686677127
512,medium variant,male,5Yearly,2035,9.13611466406605
512,medium variant,female,5Yearly,2040,11.5846521757303
512,medium variant,male,5Yearly,2040,9.5924162949737
512,medium variant,female,5Yearly,2045,11.8390226729623
512,medium variant,male,5Yearly,2045,10.0330535874817
512,medium variant,female,5Yearly,2050,12.1059580538882
512,medium variant,male,5Yearly,2050,10.4363075959228
512,medium variant,female,5Yearly,2055,12.3672462432822
512,medium variant,male,5Yearly,2055,10.7961589964909
512,medium variant,female,5Yearly,2060,12.6056975011568
512,medium variant,male,5Yearly,2060,11.1068334298158
512,medium variant,female,5Yearly,2065,12.8527559913835
512,medium variant,male,5Yearly,2065,11.3749403200502
512,medium variant,female,5Yearly,2070,13.1160992421971
512,medium variant,male,5Yearly,2070,11.6164466034397
512,medium variant,female,5Yearly,2075,13.3508926712671
512,medium variant,male,5Yearly,2075,11.8759899463566
512,medium variant,female,5Yearly,2080,13.605015934469
512,medium variant,male,5Yearly,2080,12.1171828222104
512,medium variant,female,5Yearly,2085,13.8688551785026
512,medium variant,male,5Yearly,2085,12.3755292036593
512,medium variant,female,5Yearly,2090,14.0930782822122
512,medium variant,male,5Yearly,2090,12.6444057701496
512,medium variant,female,5Yearly,2095,14.3638788894582
512,medium variant,male,5Yearly,2095,12.8799990136116
