country,variant,gender,freq,year,lifeexpectancyat80
834,Estimates,female,5yearly,1950,4.85123621501819
834,Estimates,male,5yearly,1950,4.3378256187426
834,Estimates,female,5yearly,1955,4.99602576722386
834,Estimates,male,5yearly,1955,4.48161872229501
834,Estimates,female,5yearly,1960,5.1050681942138
834,Estimates,male,5yearly,1960,4.58503219716678
834,Estimates,female,5yearly,1965,5.23517990472971
834,Estimates,male,5yearly,1965,4.71035339466043
834,Estimates,female,5yearly,1970,5.34970891691103
834,Estimates,male,5yearly,1970,4.8396910288829
834,Estimates,female,5yearly,1975,5.47971917551818
834,Estimates,male,5yearly,1975,4.97270525596587
834,Estimates,female,5yearly,1980,5.5235546818343
834,Estimates,male,5yearly,1980,5.0293617546371
834,Estimates,female,5yearly,1985,5.59466214772662
834,Estimates,male,5yearly,1985,5.09881652360714
834,Estimates,female,5yearly,1990,5.63128853290919
834,Estimates,male,5yearly,1990,5.1351380434967
834,Estimates,female,5yearly,1995,5.78145162731945
834,Estimates,male,5yearly,1995,5.31512212719704
834,Estimates,female,5yearly,2000,6.16860785804935
834,Estimates,male,5yearly,2000,5.69586057993142
834,Estimates,female,5yearly,2005,6.38172260680466
834,Estimates,male,5yearly,2005,5.97247761334501
834,Estimates,female,5yearly,2010,6.65371942313649
834,Estimates,male,5yearly,2010,6.25757999722163
834,Medium_variant,female,5yearly,2015,6.7997352143919
834,Medium_variant,male,5yearly,2015,6.358452703933
834,Medium_variant,female,5yearly,2020,6.96673247857155
834,Medium_variant,male,5yearly,2020,6.44943099434662
834,Medium_variant,female,5yearly,2025,7.19581596025201
834,Medium_variant,male,5yearly,2025,6.5486895264414
834,Medium_variant,female,5yearly,2030,7.41421790801529
834,Medium_variant,male,5yearly,2030,6.66544111390245
834,Medium_variant,female,5yearly,2035,7.66446243865655
834,Medium_variant,male,5yearly,2035,6.77979010098861
834,Medium_variant,female,5yearly,2040,7.91452888012977
834,Medium_variant,male,5yearly,2040,6.90380932112957
834,Medium_variant,female,5yearly,2045,8.15315899451638
834,Medium_variant,male,5yearly,2045,7.06591508984112
834,Medium_variant,female,5yearly,2050,8.3862193332
834,Medium_variant,male,5yearly,2050,7.22396128575832
834,Medium_variant,female,5yearly,2055,8.61682428095759
834,Medium_variant,male,5yearly,2055,7.37847734524973
834,Medium_variant,female,5yearly,2060,8.83946890082602
834,Medium_variant,male,5yearly,2060,7.53839209133101
834,Medium_variant,female,5yearly,2065,9.05527307568576
834,Medium_variant,male,5yearly,2065,7.71394028518292
834,Medium_variant,female,5yearly,2070,9.26508761229898
834,Medium_variant,male,5yearly,2070,7.88595015392159
834,Medium_variant,female,5yearly,2075,9.45704114972158
834,Medium_variant,male,5yearly,2075,8.05487190839737
834,Medium_variant,female,5yearly,2080,9.64529885584282
834,Medium_variant,male,5yearly,2080,8.2211082234244
834,Medium_variant,female,5yearly,2085,9.83015470691485
834,Medium_variant,male,5yearly,2085,8.38705523211256
834,Medium_variant,female,5yearly,2090,10.0101448955125
834,Medium_variant,male,5yearly,2090,8.55328415357089
834,Medium_variant,female,5yearly,2095,10.1880596948314
834,Medium_variant,male,5yearly,2095,8.71762657054552
