country,variant,gender,freq,year,lifeexpectancyat80
616,Estimates,female,5yearly,1950,5.5538655614917
616,Estimates,male,5yearly,1950,5.05110923459514
616,Estimates,female,5yearly,1955,5.96419340298413
616,Estimates,male,5yearly,1955,5.35099731797355
616,Estimates,female,5yearly,1960,6.283470468657
616,Estimates,male,5yearly,1960,5.46965996020996
616,Estimates,female,5yearly,1965,6.40721325407336
616,Estimates,male,5yearly,1965,5.55105255493595
616,Estimates,female,5yearly,1970,6.48675534980395
616,Estimates,male,5yearly,1970,5.55512800175531
616,Estimates,female,5yearly,1975,6.55015585681077
616,Estimates,male,5yearly,1975,5.51326160324425
616,Estimates,female,5yearly,1980,6.66193392265248
616,Estimates,male,5yearly,1980,5.53880420018106
616,Estimates,female,5yearly,1985,6.6929034828341
616,Estimates,male,5yearly,1985,5.46690105333056
616,Estimates,female,5yearly,1990,6.8579791495311
616,Estimates,male,5yearly,1990,5.61059909818456
616,Estimates,female,5yearly,1995,7.19792632144793
616,Estimates,male,5yearly,1995,6.01851798607205
616,Estimates,female,5yearly,2000,7.79315643319933
616,Estimates,male,5yearly,2000,6.50981314213251
616,Estimates,female,5yearly,2005,8.11640377403836
616,Estimates,male,5yearly,2005,6.97617111418489
616,Estimates,female,5yearly,2010,9.10041000902411
616,Estimates,male,5yearly,2010,7.4928986661052
616,Medium_variant,female,5yearly,2015,9.40122134527359
616,Medium_variant,male,5yearly,2015,7.79241415919373
616,Medium_variant,female,5yearly,2020,9.67149130665231
616,Medium_variant,male,5yearly,2020,8.01433181613877
616,Medium_variant,female,5yearly,2025,9.94701107967652
616,Medium_variant,male,5yearly,2025,8.24793503052738
616,Medium_variant,female,5yearly,2030,10.2097999069279
616,Medium_variant,male,5yearly,2030,8.50894270687738
616,Medium_variant,female,5yearly,2035,10.4885337947463
616,Medium_variant,male,5yearly,2035,8.7913386769132
616,Medium_variant,female,5yearly,2040,10.7644424332374
616,Medium_variant,male,5yearly,2040,9.06303083340817
616,Medium_variant,female,5yearly,2045,11.037991128526
616,Medium_variant,male,5yearly,2045,9.33817299877641
616,Medium_variant,female,5yearly,2050,11.3185999304608
616,Medium_variant,male,5yearly,2050,9.59003470256389
616,Medium_variant,female,5yearly,2055,11.6031701473569
616,Medium_variant,male,5yearly,2055,9.80880078174782
616,Medium_variant,female,5yearly,2060,11.8817675702586
616,Medium_variant,male,5yearly,2060,10.0117655331838
616,Medium_variant,female,5yearly,2065,12.1628722483165
616,Medium_variant,male,5yearly,2065,10.2252538968379
616,Medium_variant,female,5yearly,2070,12.4494893216552
616,Medium_variant,male,5yearly,2070,10.418823550608
616,Medium_variant,female,5yearly,2075,12.7281976551637
616,Medium_variant,male,5yearly,2075,10.6472446367746
616,Medium_variant,female,5yearly,2080,13.0184590230392
616,Medium_variant,male,5yearly,2080,10.8653285352509
616,Medium_variant,female,5yearly,2085,13.3215430794384
616,Medium_variant,male,5yearly,2085,11.0669287510849
616,Medium_variant,female,5yearly,2090,13.6266151721678
616,Medium_variant,male,5yearly,2090,11.2744577769492
616,Medium_variant,female,5yearly,2095,13.9210150661141
616,Medium_variant,male,5yearly,2095,11.4700033673904
