country,variant,gender,freq,year,lifeexpectancyat80
583,estimates,female,5Yearly,1950,5.33793181590322
583,estimates,male,5Yearly,1950,4.94367223128909
583,estimates,female,5Yearly,1955,5.41125187525718
583,estimates,male,5Yearly,1955,5.0177488575996
583,estimates,female,5Yearly,1960,5.48623249755093
583,estimates,male,5Yearly,1960,5.09339003822827
583,estimates,female,5Yearly,1965,5.56292819249434
583,estimates,male,5Yearly,1965,5.17053858241781
583,estimates,female,5Yearly,1970,5.64429317946379
583,estimates,male,5Yearly,1970,5.25060275689358
583,estimates,female,5Yearly,1975,5.72579264675393
583,estimates,male,5Yearly,1975,5.33145069073343
583,estimates,female,5Yearly,1980,5.74683550986171
583,estimates,male,5Yearly,1980,5.35453858709278
583,estimates,female,5Yearly,1985,5.76910975342631
583,estimates,male,5Yearly,1985,5.38124268991765
583,estimates,female,5Yearly,1990,5.79189790487672
583,estimates,male,5Yearly,1990,5.40966073116149
583,estimates,female,5Yearly,1995,5.81548454271337
583,estimates,male,5Yearly,1995,5.43926431767675
583,estimates,female,5Yearly,2000,5.84106824786698
583,estimates,male,5Yearly,2000,5.46230012150316
583,estimates,female,5Yearly,2005,5.88233395125362
583,estimates,male,5Yearly,2005,5.49900267794265
583,estimates,female,5Yearly,2010,5.91819822449224
583,estimates,male,5Yearly,2010,5.52552112276253
583,medium variant,female,5Yearly,2015,5.98529007560119
583,medium variant,male,5Yearly,2015,5.55897686309653
583,medium variant,female,5Yearly,2020,6.05830857156468
583,medium variant,male,5Yearly,2020,5.59386025509371
583,medium variant,female,5Yearly,2025,6.13212941396375
583,medium variant,male,5Yearly,2025,5.62764017613249
583,medium variant,female,5Yearly,2030,6.26482039131211
583,medium variant,male,5Yearly,2030,5.66145436297527
583,medium variant,female,5Yearly,2035,6.4034963125304
583,medium variant,male,5Yearly,2035,5.70912208985173
583,medium variant,female,5Yearly,2040,6.56128758089232
583,medium variant,male,5Yearly,2040,5.75694708701876
583,medium variant,female,5Yearly,2045,6.74872784258843
583,medium variant,male,5Yearly,2045,5.80925915950988
583,medium variant,female,5Yearly,2050,6.95223310311043
583,medium variant,male,5Yearly,2050,5.87212808848849
583,medium variant,female,5Yearly,2055,7.15969338244312
583,medium variant,male,5Yearly,2055,5.95482214247985
583,medium variant,female,5Yearly,2060,7.39386531365008
583,medium variant,male,5Yearly,2060,6.07936654165658
583,medium variant,female,5Yearly,2065,7.63642922624242
583,medium variant,male,5Yearly,2065,6.20914182716415
583,medium variant,female,5Yearly,2070,7.89696133905567
583,medium variant,male,5Yearly,2070,6.37222116813982
583,medium variant,female,5Yearly,2075,8.1671371906518
583,medium variant,male,5Yearly,2075,6.57227553765676
583,medium variant,female,5Yearly,2080,8.44919416530644
583,medium variant,male,5Yearly,2080,6.83015651944143
583,medium variant,female,5Yearly,2085,8.73927189626727
583,medium variant,male,5Yearly,2085,7.11674822812754
583,medium variant,female,5Yearly,2090,9.04291022657086
583,medium variant,male,5Yearly,2090,7.43905373944946
583,medium variant,female,5Yearly,2095,9.34482934580023
583,medium variant,male,5Yearly,2095,7.82963877219293
