country,variant,gender,freq,year,lifeexpectancyat80
690,Estimates,female,5yearly,1950,5.28912511
690,Estimates,male,5yearly,1950,4.79209069
690,Estimates,female,5yearly,1955,5.48108014
690,Estimates,male,5yearly,1955,4.97264368
690,Estimates,female,5yearly,1960,7.27808576
690,Estimates,male,5yearly,1960,5.72977668
690,Estimates,female,5yearly,1965,7.34523634
690,Estimates,male,5yearly,1965,5.86962612
690,Estimates,female,5yearly,1970,7.41084821
690,Estimates,male,5yearly,1970,6.03255513
690,Estimates,female,5yearly,1975,7.48391665
690,Estimates,male,5yearly,1975,6.22199857
690,Estimates,female,5yearly,1980,7.49356687
690,Estimates,male,5yearly,1980,6.40847836
690,Estimates,female,5yearly,1985,7.53645014
690,Estimates,male,5yearly,1985,6.59494972
690,Estimates,female,5yearly,1990,7.55294289
690,Estimates,male,5yearly,1990,6.35728669
690,Estimates,female,5yearly,1995,7.62251408
690,Estimates,male,5yearly,1995,6.53141985
690,Estimates,female,5yearly,2000,7.70418016
690,Estimates,male,5yearly,2000,7.07895321
690,Estimates,female,5yearly,2005,7.79788136
690,Estimates,male,5yearly,2005,7.2444482
690,Estimates,female,5yearly,2010,8.05375873345708
690,Estimates,male,5yearly,2010,7.37874196199304
690,Medium_variant,female,5yearly,2015,8.28869504632119
690,Medium_variant,male,5yearly,2015,7.51575203021509
690,Medium_variant,female,5yearly,2020,8.52029627935005
690,Medium_variant,male,5yearly,2020,7.65323647978091
690,Medium_variant,female,5yearly,2025,8.72696868850648
690,Medium_variant,male,5yearly,2025,7.78315612706109
690,Medium_variant,female,5yearly,2030,8.97761494179245
690,Medium_variant,male,5yearly,2030,7.92296229610398
690,Medium_variant,female,5yearly,2035,9.21053707382597
690,Medium_variant,male,5yearly,2035,8.05584499531196
690,Medium_variant,female,5yearly,2040,9.45069528932558
690,Medium_variant,male,5yearly,2040,8.22248332294796
690,Medium_variant,female,5yearly,2045,9.68582660634774
690,Medium_variant,male,5yearly,2045,8.38358097378616
690,Medium_variant,female,5yearly,2050,9.91684420630644
690,Medium_variant,male,5yearly,2050,8.55967078677218
690,Medium_variant,female,5yearly,2055,10.1510293015208
690,Medium_variant,male,5yearly,2055,8.77192085997399
690,Medium_variant,female,5yearly,2060,10.3927900782209
690,Medium_variant,male,5yearly,2060,8.9879318893701
690,Medium_variant,female,5yearly,2065,10.6129068361685
690,Medium_variant,male,5yearly,2065,9.22235882054325
690,Medium_variant,female,5yearly,2070,10.8446756448588
690,Medium_variant,male,5yearly,2070,9.48419584898487
690,Medium_variant,female,5yearly,2075,11.0777893548256
690,Medium_variant,male,5yearly,2075,9.68735350914645
690,Medium_variant,female,5yearly,2080,11.3239192210671
690,Medium_variant,male,5yearly,2080,9.88032817911614
690,Medium_variant,female,5yearly,2085,11.5640384927976
690,Medium_variant,male,5yearly,2085,10.082937060904
690,Medium_variant,female,5yearly,2090,11.8097120640492
690,Medium_variant,male,5yearly,2090,10.2792465658191
690,Medium_variant,female,5yearly,2095,12.069791784716
690,Medium_variant,male,5yearly,2095,10.4768618244896
