country,variant,gender,freq,year,lifeexpectancyat80
158,estimates,female,5yearly,1950,5.31594293208345
158,estimates,male,5yearly,1950,5.41719719681125
158,estimates,female,5yearly,1955,5.56566657340467
158,estimates,male,5yearly,1955,5.20468198402892
158,estimates,female,5yearly,1960,5.45333216924597
158,estimates,male,5yearly,1960,5.31428020815267
158,estimates,female,5yearly,1965,5.56488108552579
158,estimates,male,5yearly,1965,4.90034730034562
158,estimates,female,5yearly,1970,6.31158473923477
158,estimates,male,5yearly,1970,5.6330992859939
158,estimates,female,5yearly,1975,6.64633185817913
158,estimates,male,5yearly,1975,6.09369148400406
158,estimates,female,5yearly,1980,6.8966795558968
158,estimates,male,5yearly,1980,6.23284585801969
158,estimates,female,5yearly,1985,7.01597089012571
158,estimates,male,5yearly,1985,6.21609427800465
158,estimates,female,5yearly,1990,7.51078362146322
158,estimates,male,5yearly,1990,6.65655166097825
158,estimates,female,5yearly,1995,7.92783891092844
158,estimates,male,5yearly,1995,7.0672395796777
158,estimates,female,5yearly,2000,8.71148324875
158,estimates,male,5yearly,2000,7.94906938113798
158,estimates,female,5yearly,2005,9.38279904404373
158,estimates,male,5yearly,2005,8.37290641618686
158,estimates,female,5yearly,2010,9.7328944621919
158,estimates,male,5yearly,2010,8.79757366062456
158,medium_variant,female,5yearly,2015,10.069430288582
158,medium_variant,male,5yearly,2015,9.23474852305292
158,medium_variant,female,5yearly,2020,10.4229098752788
158,medium_variant,male,5yearly,2020,9.70428551422438
158,medium_variant,female,5yearly,2025,10.7680157700311
158,medium_variant,male,5yearly,2025,10.1958730754085
158,medium_variant,female,5yearly,2030,11.1157413606862
158,medium_variant,male,5yearly,2030,10.6719124011601
158,medium_variant,female,5yearly,2035,11.455832254139
158,medium_variant,male,5yearly,2035,11.0678491750075
158,medium_variant,female,5yearly,2040,11.7845638736007
158,medium_variant,male,5yearly,2040,11.4297678844641
158,medium_variant,female,5yearly,2045,12.1316375135991
158,medium_variant,male,5yearly,2045,11.7571190997672
158,medium_variant,female,5yearly,2050,12.4672411191444
158,medium_variant,male,5yearly,2050,12.0560046445599
158,medium_variant,female,5yearly,2055,12.8173223078888
158,medium_variant,male,5yearly,2055,12.3789268605881
158,medium_variant,female,5yearly,2060,13.1617843492889
158,medium_variant,male,5yearly,2060,12.6706323015161
158,medium_variant,female,5yearly,2065,13.5388966351686
158,medium_variant,male,5yearly,2065,12.9620341291527
158,medium_variant,female,5yearly,2070,13.8685392377323
158,medium_variant,male,5yearly,2070,13.2379549232818
158,medium_variant,female,5yearly,2075,14.2404959426314
158,medium_variant,male,5yearly,2075,13.53392621374
158,medium_variant,female,5yearly,2080,14.6166418274072
158,medium_variant,male,5yearly,2080,13.8483021887708
158,medium_variant,female,5yearly,2085,14.9930782116487
158,medium_variant,male,5yearly,2085,14.1460706934595
158,medium_variant,female,5yearly,2090,15.3458754350631
158,medium_variant,male,5yearly,2090,14.4583821017626
158,medium_variant,female,5yearly,2095,15.6862756527475
158,medium_variant,male,5yearly,2095,14.7574798964942
