country,variant,gender,freq,year,lifeexpectancyat80
638,estimates,female,5yearly,1950,6.42020068591969
638,estimates,male,5yearly,1950,4.51291304804781
638,estimates,female,5yearly,1955,6.32540144205127
638,estimates,male,5yearly,1955,4.88646384757442
638,estimates,female,5yearly,1960,6.63964290712466
638,estimates,male,5yearly,1960,5.19030275072289
638,estimates,female,5yearly,1965,6.96329457319365
638,estimates,male,5yearly,1965,5.50279299220636
638,estimates,female,5yearly,1970,7.29659169684121
638,estimates,male,5yearly,1970,5.82329291076466
638,estimates,female,5yearly,1975,7.63978511228146
638,estimates,male,5yearly,1975,6.15110566299041
638,estimates,female,5yearly,1980,7.99313606986557
638,estimates,male,5yearly,1980,6.48548325198151
638,estimates,female,5yearly,1985,8.35691104872935
638,estimates,male,5yearly,1985,6.82563212217222
638,estimates,female,5yearly,1990,8.73137681424237
638,estimates,male,5yearly,1990,7.17072022391373
638,estimates,female,5yearly,1995,9.11679589974365
638,estimates,male,5yearly,1995,7.51988534103322
638,estimates,female,5yearly,2000,9.51342263527997
638,estimates,male,5yearly,2000,7.8722443918987
638,estimates,female,5yearly,2005,9.92149978319104
638,estimates,male,5yearly,2005,8.23091325431589
638,estimates,female,5yearly,2010,10.3190994782397
638,estimates,male,5yearly,2010,8.59587513202565
638,mediumvariant,female,5yearly,2015,10.7893062645571
638,mediumvariant,male,5yearly,2015,9.00293972508915
638,mediumvariant,female,5yearly,2020,11.2172947017595
638,mediumvariant,male,5yearly,2020,9.35763494400343
638,mediumvariant,female,5yearly,2025,11.644262912861
638,mediumvariant,male,5yearly,2025,9.7143941243256
638,mediumvariant,female,5yearly,2030,12.0587583128738
638,mediumvariant,male,5yearly,2030,9.99613021690049
638,mediumvariant,female,5yearly,2035,12.4554926436366
638,mediumvariant,male,5yearly,2035,10.2486304626551
638,mediumvariant,female,5yearly,2040,12.8495399554837
638,mediumvariant,male,5yearly,2040,10.4965081335905
638,mediumvariant,female,5yearly,2045,13.221466707466
638,mediumvariant,male,5yearly,2045,10.7371597231197
638,mediumvariant,female,5yearly,2050,13.6017995814535
638,mediumvariant,male,5yearly,2050,10.9549213170355
638,mediumvariant,female,5yearly,2055,13.9663264406455
638,mediumvariant,male,5yearly,2055,11.2080969099855
638,mediumvariant,female,5yearly,2060,14.3708637978734
638,mediumvariant,male,5yearly,2060,11.4711550237933
638,mediumvariant,female,5yearly,2065,14.7410276889683
638,mediumvariant,male,5yearly,2065,11.7390385878201
638,mediumvariant,female,5yearly,2070,15.128376410683
638,mediumvariant,male,5yearly,2070,12.0046707201991
638,mediumvariant,female,5yearly,2075,15.498631224
638,mediumvariant,male,5yearly,2075,12.2951296883222
638,mediumvariant,female,5yearly,2080,15.8715115818322
638,mediumvariant,male,5yearly,2080,12.5721873362567
638,mediumvariant,female,5yearly,2085,16.2451472587538
638,mediumvariant,male,5yearly,2085,12.8487850466523
638,mediumvariant,female,5yearly,2090,16.616351295959
638,mediumvariant,male,5yearly,2090,13.160428906571
638,mediumvariant,female,5yearly,2095,16.9997993243851
638,mediumvariant,male,5yearly,2095,13.4672294150883
