country,variant,gender,freq,year,lifeexpectancyat80
434,estimates,female,5Yearly,1950,3.96370046413848
434,estimates,male,5Yearly,1950,3.98016244742505
434,estimates,female,5Yearly,1955,4.1450763266455
434,estimates,male,5Yearly,1955,4.09764371765013
434,estimates,female,5Yearly,1960,4.57991923188191
434,estimates,male,5Yearly,1960,4.41425843839067
434,estimates,female,5Yearly,1965,4.89822386138814
434,estimates,male,5Yearly,1965,4.65888609158068
434,estimates,female,5Yearly,1970,5.17767018607582
434,estimates,male,5Yearly,1970,4.85336541728777
434,estimates,female,5Yearly,1975,5.38912062649783
434,estimates,male,5Yearly,1975,5.03428082933663
434,estimates,female,5Yearly,1980,5.55976276129945
434,estimates,male,5Yearly,1980,5.18721350567002
434,estimates,female,5Yearly,1985,5.69568345696927
434,estimates,male,5Yearly,1985,5.31103836659427
434,estimates,female,5Yearly,1990,5.86897311931445
434,estimates,male,5Yearly,1990,5.44506155355228
434,estimates,female,5Yearly,1995,5.97650748895832
434,estimates,male,5Yearly,1995,5.51221608423004
434,estimates,female,5Yearly,2000,6.08399348019345
434,estimates,male,5Yearly,2000,5.54653405874479
434,estimates,female,5Yearly,2005,6.46544150058649
434,estimates,male,5Yearly,2005,5.58158769827697
434,estimates,female,5Yearly,2010,6.46544150058649
434,estimates,male,5Yearly,2010,5.5812299711966
434,medium variant,female,5Yearly,2015,6.67274845991565
434,medium variant,male,5Yearly,2015,5.64799588398493
434,medium variant,female,5Yearly,2020,6.88370860434522
434,medium variant,male,5Yearly,2020,5.77925476120482
434,medium variant,female,5Yearly,2025,7.10017621310749
434,medium variant,male,5Yearly,2025,5.90471630785946
434,medium variant,female,5Yearly,2030,7.31315064142015
434,medium variant,male,5Yearly,2030,6.03834375187991
434,medium variant,female,5Yearly,2035,7.51983157496162
434,medium variant,male,5Yearly,2035,6.16847926019231
434,medium variant,female,5Yearly,2040,7.75462051547623
434,medium variant,male,5Yearly,2040,6.31741964159319
434,medium variant,female,5Yearly,2045,7.9750671406224
434,medium variant,male,5Yearly,2045,6.48348047089987
434,medium variant,female,5Yearly,2050,8.20899291708767
434,medium variant,male,5Yearly,2050,6.6618506248733
434,medium variant,female,5Yearly,2055,8.47836213968781
434,medium variant,male,5Yearly,2055,6.90594644649064
434,medium variant,female,5Yearly,2060,8.7183966792082
434,medium variant,male,5Yearly,2060,7.16344477618463
434,medium variant,female,5Yearly,2065,8.97197213846864
434,medium variant,male,5Yearly,2065,7.43599106162173
434,medium variant,female,5Yearly,2070,9.20807958967556
434,medium variant,male,5Yearly,2070,7.74838827134193
434,medium variant,female,5Yearly,2075,9.47211222081841
434,medium variant,male,5Yearly,2075,8.11022390377816
434,medium variant,female,5Yearly,2080,9.71647518601925
434,medium variant,male,5Yearly,2080,8.51778415692525
434,medium variant,female,5Yearly,2085,9.97233079454849
434,medium variant,male,5Yearly,2085,8.93180579975196
434,medium variant,female,5Yearly,2090,10.220784250845
434,medium variant,male,5Yearly,2090,9.35586371805277
434,medium variant,female,5Yearly,2095,10.4441741542123
434,medium variant,male,5Yearly,2095,9.78990749815105
