country,variant,gender,freq,year,lifeexpectancyat80
620,Estimates,female,5yearly,1950,6.05886331634778
620,Estimates,male,5yearly,1950,5.04110288134991
620,Estimates,female,5yearly,1955,5.88498341089487
620,Estimates,male,5yearly,1955,4.90317424899767
620,Estimates,female,5yearly,1960,6.04301097645356
620,Estimates,male,5yearly,1960,5.09611459562579
620,Estimates,female,5yearly,1965,6.0136230778411
620,Estimates,male,5yearly,1965,5.02175555175135
620,Estimates,female,5yearly,1970,6.10268581101132
620,Estimates,male,5yearly,1970,5.0972795582517
620,Estimates,female,5yearly,1975,6.41629864261647
620,Estimates,male,5yearly,1975,5.31344326177485
620,Estimates,female,5yearly,1980,6.92628892021814
620,Estimates,male,5yearly,1980,5.7456001105974
620,Estimates,female,5yearly,1985,7.36976636804262
620,Estimates,male,5yearly,1985,6.08157188421922
620,Estimates,female,5yearly,1990,7.5377907497615
620,Estimates,male,5yearly,1990,6.21923709640363
620,Estimates,female,5yearly,1995,7.84379875716469
620,Estimates,male,5yearly,1995,6.46958633426809
620,Estimates,female,5yearly,2000,8.16111441748886
620,Estimates,male,5yearly,2000,6.74073208222047
620,Estimates,female,5yearly,2005,8.63962413190831
620,Estimates,male,5yearly,2005,7.16142887636551
620,Estimates,female,5yearly,2010,9.34341786189589
620,Estimates,male,5yearly,2010,7.61941600057623
620,Medium_variant,female,5yearly,2015,9.79687286111501
620,Medium_variant,male,5yearly,2015,8.03850080151966
620,Medium_variant,female,5yearly,2020,10.2811084696724
620,Medium_variant,male,5yearly,2020,8.49010696352655
620,Medium_variant,female,5yearly,2025,10.7514757172026
620,Medium_variant,male,5yearly,2025,8.86179869465295
620,Medium_variant,female,5yearly,2030,11.2058074047144
620,Medium_variant,male,5yearly,2030,9.17200455676241
620,Medium_variant,female,5yearly,2035,11.6571851596928
620,Medium_variant,male,5yearly,2035,9.47895166155858
620,Medium_variant,female,5yearly,2040,12.0859463511085
620,Medium_variant,male,5yearly,2040,9.78049536403649
620,Medium_variant,female,5yearly,2045,12.5270976831219
620,Medium_variant,male,5yearly,2045,10.0820665098327
620,Medium_variant,female,5yearly,2050,12.959341306951
620,Medium_variant,male,5yearly,2050,10.3973721886805
620,Medium_variant,female,5yearly,2055,13.4033124421717
620,Medium_variant,male,5yearly,2055,10.73536810307
620,Medium_variant,female,5yearly,2060,13.8255043075909
620,Medium_variant,male,5yearly,2060,11.0663970997379
620,Medium_variant,female,5yearly,2065,14.2790097747226
620,Medium_variant,male,5yearly,2065,11.3835463480621
620,Medium_variant,female,5yearly,2070,14.7291232100034
620,Medium_variant,male,5yearly,2070,11.6943479698419
620,Medium_variant,female,5yearly,2075,15.1620543544744
620,Medium_variant,male,5yearly,2075,12.0487444265017
620,Medium_variant,female,5yearly,2080,15.6289259145439
620,Medium_variant,male,5yearly,2080,12.4343624878594
620,Medium_variant,female,5yearly,2085,16.0581750572323
620,Medium_variant,male,5yearly,2085,12.7787928698419
620,Medium_variant,female,5yearly,2090,16.4875191171375
620,Medium_variant,male,5yearly,2090,13.1246292838488
620,Medium_variant,female,5yearly,2095,16.9401685089697
620,Medium_variant,male,5yearly,2095,13.5083436634013
