country,variant,gender,freq,year,lifeexpectancyat80
8,Estimates,female,5yearly,1950,6.32794750347432
8,Estimates,male,5yearly,1950,6.21818953715328
8,Estimates,female,5yearly,1955,6.60035517622446
8,Estimates,male,5yearly,1955,6.58160510086951
8,Estimates,female,5yearly,1960,7.10602272427532
8,Estimates,male,5yearly,1960,6.96518005806989
8,Estimates,female,5yearly,1965,6.52618003381901
8,Estimates,male,5yearly,1965,6.31446507352259
8,Estimates,female,5yearly,1970,6.24918880780554
8,Estimates,male,5yearly,1970,5.72966293590132
8,Estimates,female,5yearly,1975,6.30485223062065
8,Estimates,male,5yearly,1975,5.77161637368851
8,Estimates,female,5yearly,1980,6.48890783988975
8,Estimates,male,5yearly,1980,5.64398965486712
8,Estimates,female,5yearly,1985,6.64728962168169
8,Estimates,male,5yearly,1985,5.71884426559915
8,Estimates,female,5yearly,1990,6.32388229598919
8,Estimates,male,5yearly,1990,5.36440581319279
8,Estimates,female,5yearly,1995,6.62883278023878
8,Estimates,male,5yearly,1995,5.42294141722214
8,Estimates,female,5yearly,2000,7.62626386636265
8,Estimates,male,5yearly,2000,5.88132549405415
8,Estimates,female,5yearly,2005,8.13135907830932
8,Estimates,male,5yearly,2005,5.74291073525993
8,Estimates,female,5yearly,2010,8.2867568317494
8,Estimates,male,5yearly,2010,6.25562289807115
8,Medium_variant,female,5yearly,2015,8.59988308793087
8,Medium_variant,male,5yearly,2015,6.53676997593291
8,Medium_variant,female,5yearly,2020,8.91550112686849
8,Medium_variant,male,5yearly,2020,6.84812343117022
8,Medium_variant,female,5yearly,2025,9.23379014439288
8,Medium_variant,male,5yearly,2025,7.17851254643117
8,Medium_variant,female,5yearly,2030,9.53925881457458
8,Medium_variant,male,5yearly,2030,7.5358063875627
8,Medium_variant,female,5yearly,2035,9.84532052048417
8,Medium_variant,male,5yearly,2035,7.95995588067963
8,Medium_variant,female,5yearly,2040,10.1533219287804
8,Medium_variant,male,5yearly,2040,8.39978074787682
8,Medium_variant,female,5yearly,2045,10.4681153146016
8,Medium_variant,male,5yearly,2045,8.79805195925863
8,Medium_variant,female,5yearly,2050,10.8050300916622
8,Medium_variant,male,5yearly,2050,9.1922363583322
8,Medium_variant,female,5yearly,2055,11.1386312162061
8,Medium_variant,male,5yearly,2055,9.54700507080919
8,Medium_variant,female,5yearly,2060,11.4499180621315
8,Medium_variant,male,5yearly,2060,9.86878408405195
8,Medium_variant,female,5yearly,2065,11.7857210013726
8,Medium_variant,male,5yearly,2065,10.1916818842983
8,Medium_variant,female,5yearly,2070,12.1064307971024
8,Medium_variant,male,5yearly,2070,10.512581302686
8,Medium_variant,female,5yearly,2075,12.4339354286061
8,Medium_variant,male,5yearly,2075,10.8027907080256
8,Medium_variant,female,5yearly,2080,12.7618538289279
8,Medium_variant,male,5yearly,2080,11.1031280215222
8,Medium_variant,female,5yearly,2085,13.0928161910681
8,Medium_variant,male,5yearly,2085,11.3979811429691
8,Medium_variant,female,5yearly,2090,13.4497576913401
8,Medium_variant,male,5yearly,2090,11.7151264287015
8,Medium_variant,female,5yearly,2095,13.7921305606919
8,Medium_variant,male,5yearly,2095,12.0326692707652
