country,variant,gender,freq,year,lifeexpectancyat80
226,estimates,female,5yearly,1950,4.25902107483214
226,estimates,male,5yearly,1950,3.77732641052986
226,estimates,female,5yearly,1955,4.394961609054
226,estimates,male,5yearly,1955,3.90731869085654
226,estimates,female,5yearly,1960,4.52395808483761
226,estimates,male,5yearly,1960,4.03536214258083
226,estimates,female,5yearly,1965,4.65384883270771
226,estimates,male,5yearly,1965,4.16295017302846
226,estimates,female,5yearly,1970,4.7809203633807
226,estimates,male,5yearly,1970,4.28932273520054
226,estimates,female,5yearly,1975,4.90652022729081
226,estimates,male,5yearly,1975,4.41330126511049
226,estimates,female,5yearly,1980,5.20928421639866
226,estimates,male,5yearly,1980,4.69477970845295
226,estimates,female,5yearly,1985,5.31324436725644
226,estimates,male,5yearly,1985,4.81918735629447
226,estimates,female,5yearly,1990,5.44082012883397
226,estimates,male,5yearly,1990,4.94076455814628
226,estimates,female,5yearly,1995,5.57929448799765
226,estimates,male,5yearly,1995,5.09780339153645
226,estimates,female,5yearly,2000,5.72164341924076
226,estimates,male,5yearly,2000,5.26977538847609
226,estimates,female,5yearly,2005,5.88476061171177
226,estimates,male,5yearly,2005,5.43678613065233
226,estimates,female,5yearly,2010,6.04691682424964
226,estimates,male,5yearly,2010,5.60084013882671
226,medium_variant,female,5yearly,2015,6.16760670661788
226,medium_variant,male,5yearly,2015,5.71428736171158
226,medium_variant,female,5yearly,2020,6.28926723418482
226,medium_variant,male,5yearly,2020,5.82628837969411
226,medium_variant,female,5yearly,2025,6.40561125296373
226,medium_variant,male,5yearly,2025,5.93971158083827
226,medium_variant,female,5yearly,2030,6.52150138023226
226,medium_variant,male,5yearly,2030,6.04732562888892
226,medium_variant,female,5yearly,2035,6.64693207403676
226,medium_variant,male,5yearly,2035,6.15353189200674
226,medium_variant,female,5yearly,2040,6.81713917886333
226,medium_variant,male,5yearly,2040,6.25902619817206
226,medium_variant,female,5yearly,2045,7.0884647937343
226,medium_variant,male,5yearly,2045,6.36989884512512
226,medium_variant,female,5yearly,2050,7.42288162028065
226,medium_variant,male,5yearly,2050,6.48590361888609
226,medium_variant,female,5yearly,2055,7.83392322613196
226,medium_variant,male,5yearly,2055,6.63723400724363
226,medium_variant,female,5yearly,2060,8.24701016609687
226,medium_variant,male,5yearly,2060,6.79989333053093
226,medium_variant,female,5yearly,2065,8.66608362706949
226,medium_variant,male,5yearly,2065,7.01162592987416
226,medium_variant,female,5yearly,2070,9.07368828862135
226,medium_variant,male,5yearly,2070,7.25533198377516
226,medium_variant,female,5yearly,2075,9.45440816516071
226,medium_variant,male,5yearly,2075,7.50028817978375
226,medium_variant,female,5yearly,2080,9.81117384797482
226,medium_variant,male,5yearly,2080,7.78412976899552
226,medium_variant,female,5yearly,2085,10.15401855118
226,medium_variant,male,5yearly,2085,8.06340550143103
226,medium_variant,female,5yearly,2090,10.4755922235868
226,medium_variant,male,5yearly,2090,8.33878390069427
226,medium_variant,female,5yearly,2095,10.7851392453489
226,medium_variant,male,5yearly,2095,8.61593867240525
