country,variant,gender,freq,year,lifeexpectancyat80
388,estimates,female,5yearly,1950,5.76610155465116
388,estimates,male,5yearly,1950,5.42602839830626
388,estimates,female,5yearly,1955,6.25799125035969
388,estimates,male,5yearly,1955,5.91883325486371
388,estimates,female,5yearly,1960,6.36962912341791
388,estimates,male,5yearly,1960,6.01969477337577
388,estimates,female,5yearly,1965,6.46114447212182
388,estimates,male,5yearly,1965,6.11832788542327
388,estimates,female,5yearly,1970,6.49945456240532
388,estimates,male,5yearly,1970,6.15888885124691
388,estimates,female,5yearly,1975,6.75254945311575
388,estimates,male,5yearly,1975,6.38709950856523
388,estimates,female,5yearly,1980,7.79885590987927
388,estimates,male,5yearly,1980,7.28079535290637
388,estimates,female,5yearly,1985,7.89303646862715
388,estimates,male,5yearly,1985,7.352751695221
388,estimates,female,5yearly,1990,8.13967102870146
388,estimates,male,5yearly,1990,7.46658600825186
388,estimates,female,5yearly,1995,8.3897416506882
388,estimates,male,5yearly,1995,7.52204455078422
388,estimates,female,5yearly,2000,8.75195956331271
388,estimates,male,5yearly,2000,7.58288980570951
388,estimates,female,5yearly,2005,8.97788478914277
388,estimates,male,5yearly,2005,7.69667730137894
388,estimates,female,5yearly,2010,9.31221327222532
388,estimates,male,5yearly,2010,8.06662023981929
388,mediumvariant,female,5yearly,2015,9.51534690149509
388,mediumvariant,male,5yearly,2015,8.22414083356603
388,mediumvariant,female,5yearly,2020,9.66086816218848
388,mediumvariant,male,5yearly,2020,8.29828602656859
388,mediumvariant,female,5yearly,2025,9.80229958815988
388,mediumvariant,male,5yearly,2025,8.37424961875364
388,mediumvariant,female,5yearly,2030,9.98621090161691
388,mediumvariant,male,5yearly,2030,8.48091885436812
388,mediumvariant,female,5yearly,2035,10.1626951387323
388,mediumvariant,male,5yearly,2035,8.59434868039921
388,mediumvariant,female,5yearly,2040,10.3385700872566
388,mediumvariant,male,5yearly,2040,8.73226318685381
388,mediumvariant,female,5yearly,2045,10.5281195624991
388,mediumvariant,male,5yearly,2045,8.90488173669178
388,mediumvariant,female,5yearly,2050,10.7097008172611
388,mediumvariant,male,5yearly,2050,9.13125419514704
388,mediumvariant,female,5yearly,2055,10.8985741176499
388,mediumvariant,male,5yearly,2055,9.38564467575277
388,mediumvariant,female,5yearly,2060,11.0886755383462
388,mediumvariant,male,5yearly,2060,9.64999920308563
388,mediumvariant,female,5yearly,2065,11.2793675205125
388,mediumvariant,male,5yearly,2065,9.93086079512489
388,mediumvariant,female,5yearly,2070,11.4751119704735
388,mediumvariant,male,5yearly,2070,10.2006259375299
388,mediumvariant,female,5yearly,2075,11.6691772081803
388,mediumvariant,male,5yearly,2075,10.4514544012417
388,mediumvariant,female,5yearly,2080,11.8855197040674
388,mediumvariant,male,5yearly,2080,10.6925745533134
388,mediumvariant,female,5yearly,2085,12.0871347769553
388,mediumvariant,male,5yearly,2085,10.9078047605801
388,mediumvariant,female,5yearly,2090,12.3089040718049
388,mediumvariant,male,5yearly,2090,11.1389723364866
388,mediumvariant,female,5yearly,2095,12.5384371551593
388,mediumvariant,male,5yearly,2095,11.3496820476544
