country,variant,gender,freq,year,lifeexpectancyat80
646,Estimates,female,5yearly,1950,4.73946467555405
646,Estimates,male,5yearly,1950,4.24312390243234
646,Estimates,female,5yearly,1955,4.86379137191623
646,Estimates,male,5yearly,1955,4.36546420164976
646,Estimates,female,5yearly,1960,4.9868315067366
646,Estimates,male,5yearly,1960,4.48632196579042
646,Estimates,female,5yearly,1965,5.08099289773311
646,Estimates,male,5yearly,1965,4.57541678503203
646,Estimates,female,5yearly,1970,5.12422479932295
646,Estimates,male,5yearly,1970,4.61651544776326
646,Estimates,female,5yearly,1975,5.21679375305492
646,Estimates,male,5yearly,1975,4.71889905076741
646,Estimates,female,5yearly,1980,5.45756718850435
646,Estimates,male,5yearly,1980,4.968486396983
646,Estimates,female,5yearly,1985,5.50947337331172
646,Estimates,male,5yearly,1985,5.08122884933777
646,Estimates,female,5yearly,1990,3.26819546917125
646,Estimates,male,5yearly,1990,2.7217703570282
646,Estimates,female,5yearly,1995,5.39672243912436
646,Estimates,male,5yearly,1995,4.92845709427903
646,Estimates,female,5yearly,2000,5.70031449628953
646,Estimates,male,5yearly,2000,5.2289281912009
646,Estimates,female,5yearly,2005,6.18712014341547
646,Estimates,male,5yearly,2005,5.75710656203097
646,Estimates,female,5yearly,2010,6.3738738373422
646,Estimates,male,5yearly,2010,5.93659356057473
646,Medium_variant,female,5yearly,2015,6.50654992849107
646,Medium_variant,male,5yearly,2015,6.0694285010099
646,Medium_variant,female,5yearly,2020,6.65361519477826
646,Medium_variant,male,5yearly,2020,6.19685511495697
646,Medium_variant,female,5yearly,2025,6.83933978267759
646,Medium_variant,male,5yearly,2025,6.31904793289081
646,Medium_variant,female,5yearly,2030,7.13001919995026
646,Medium_variant,male,5yearly,2030,6.43881468067258
646,Medium_variant,female,5yearly,2035,7.4391361772836
646,Medium_variant,male,5yearly,2035,6.57024534995052
646,Medium_variant,female,5yearly,2040,7.79626821056115
646,Medium_variant,male,5yearly,2040,6.71957336712709
646,Medium_variant,female,5yearly,2045,8.13345304115245
646,Medium_variant,male,5yearly,2045,6.86395421805061
646,Medium_variant,female,5yearly,2050,8.456297113103
646,Medium_variant,male,5yearly,2050,7.06839737177814
646,Medium_variant,female,5yearly,2055,8.76756245918691
646,Medium_variant,male,5yearly,2055,7.26694426604379
646,Medium_variant,female,5yearly,2060,9.06308513583374
646,Medium_variant,male,5yearly,2060,7.45932493143239
646,Medium_variant,female,5yearly,2065,9.3405471196459
646,Medium_variant,male,5yearly,2065,7.67627329078781
646,Medium_variant,female,5yearly,2070,9.59601810246574
646,Medium_variant,male,5yearly,2070,7.89177162004257
646,Medium_variant,female,5yearly,2075,9.84233518033343
646,Medium_variant,male,5yearly,2075,8.10241482595016
646,Medium_variant,female,5yearly,2080,10.081599438017
646,Medium_variant,male,5yearly,2080,8.30916454797171
646,Medium_variant,female,5yearly,2085,10.3118474727085
646,Medium_variant,male,5yearly,2085,8.51829258683056
646,Medium_variant,female,5yearly,2090,10.5374455918171
646,Medium_variant,male,5yearly,2090,8.72480197467758
646,Medium_variant,female,5yearly,2095,10.7566301277575
646,Medium_variant,male,5yearly,2095,8.92928991616606
