country,variant,gender,freq,year,lifeexpectancyat80
28,estimates,female,5yearly,1950,5.949
28,estimates,male,5yearly,1950,4.15
28,estimates,female,5yearly,1955,6.085
28,estimates,male,5yearly,1955,4.24
28,estimates,female,5yearly,1960,6.23
28,estimates,male,5yearly,1960,4.366
28,estimates,female,5yearly,1965,6.408
28,estimates,male,5yearly,1965,4.539
28,estimates,female,5yearly,1970,6.595
28,estimates,male,5yearly,1970,4.728
28,estimates,female,5yearly,1975,6.791
28,estimates,male,5yearly,1975,4.931
28,estimates,female,5yearly,1980,6.994
28,estimates,male,5yearly,1980,5.144
28,estimates,female,5yearly,1985,7.205
28,estimates,male,5yearly,1985,5.37
28,estimates,female,5yearly,1990,7.422
28,estimates,male,5yearly,1990,5.623
28,estimates,female,5yearly,1995,7.648
28,estimates,male,5yearly,1995,5.887
28,estimates,female,5yearly,2000,7.877
28,estimates,male,5yearly,2000,6.176
28,estimates,female,5yearly,2005,8.114
28,estimates,male,5yearly,2005,6.481
28,estimates,female,5yearly,2010,8.39583260856539
28,estimates,male,5yearly,2010,6.665
28,mediumvariant,female,5yearly,2015,8.67053297355583
28,mediumvariant,male,5yearly,2015,6.86383118022507
28,mediumvariant,female,5yearly,2020,8.91710027198629
28,mediumvariant,male,5yearly,2020,7.03967616281946
28,mediumvariant,female,5yearly,2025,9.19496226789222
28,mediumvariant,male,5yearly,2025,7.23066102450039
28,mediumvariant,female,5yearly,2030,9.46129927539964
28,mediumvariant,male,5yearly,2030,7.44298732053955
28,mediumvariant,female,5yearly,2035,9.73932162185852
28,mediumvariant,male,5yearly,2035,7.6697422289006
28,mediumvariant,female,5yearly,2040,10.0013445503009
28,mediumvariant,male,5yearly,2040,7.92780259378576
28,mediumvariant,female,5yearly,2045,10.2648303201482
28,mediumvariant,male,5yearly,2045,8.22985904881064
28,mediumvariant,female,5yearly,2050,10.5431020165781
28,mediumvariant,male,5yearly,2050,8.58061028831949
28,mediumvariant,female,5yearly,2055,10.8197405375521
28,mediumvariant,male,5yearly,2055,8.94944993525227
28,mediumvariant,female,5yearly,2060,11.0902745635368
28,mediumvariant,male,5yearly,2060,9.29793048403661
28,mediumvariant,female,5yearly,2065,11.3852042242866
28,mediumvariant,male,5yearly,2065,9.6185194650694
28,mediumvariant,female,5yearly,2070,11.6601880203892
28,mediumvariant,male,5yearly,2070,9.91569326631597
28,mediumvariant,female,5yearly,2075,11.9254841162357
28,mediumvariant,male,5yearly,2075,10.2048769163762
28,mediumvariant,female,5yearly,2080,12.2225817333585
28,mediumvariant,male,5yearly,2080,10.5079248758532
28,mediumvariant,female,5yearly,2085,12.5011961883695
28,mediumvariant,male,5yearly,2085,10.7969235185303
28,mediumvariant,female,5yearly,2090,12.7964827416219
28,mediumvariant,male,5yearly,2090,11.0940631559878
28,mediumvariant,female,5yearly,2095,13.0846044598521
28,mediumvariant,male,5yearly,2095,11.3569880065154
