country,variant,gender,freq,year,lifeexpectancyat80
52,estimates,female,5Yearly,1950,5.5354992345251
52,estimates,male,5Yearly,1950,5.03544299254569
52,estimates,female,5Yearly,1955,5.66693020252986
52,estimates,male,5Yearly,1955,5.10853873657515
52,estimates,female,5Yearly,1960,5.80062342121063
52,estimates,male,5Yearly,1960,5.17689404827371
52,estimates,female,5Yearly,1965,5.93544359690182
52,estimates,male,5Yearly,1965,5.24535437956572
52,estimates,female,5Yearly,1970,6.07133356392821
52,estimates,male,5Yearly,1970,5.31390370488201
52,estimates,female,5Yearly,1975,6.20823575838286
52,estimates,male,5Yearly,1975,5.38252617272511
52,estimates,female,5Yearly,1980,6.34609233775138
52,estimates,male,5Yearly,1980,5.45120611738205
52,estimates,female,5Yearly,1985,6.48484529705104
52,estimates,male,5Yearly,1985,5.51992807002558
52,estimates,female,5Yearly,1990,6.6244365811309
52,estimates,male,5Yearly,1990,5.58867676920285
52,estimates,female,5Yearly,1995,6.76480819282532
52,estimates,male,5Yearly,1995,5.65743717071164
52,estimates,female,5Yearly,2000,6.90590229669702
52,estimates,male,5Yearly,2000,5.72619445686674
52,estimates,female,5Yearly,2005,7.04766131860406
52,estimates,male,5Yearly,2005,5.79493404515999
52,estimates,female,5Yearly,2010,7.22720432658231
52,estimates,male,5Yearly,2010,5.91728740833809
52,medium variant,female,5Yearly,2015,7.50595955892021
52,medium variant,male,5Yearly,2015,6.11586129793875
52,medium variant,female,5Yearly,2020,7.80679740507836
52,medium variant,male,5Yearly,2020,6.35502447776252
52,medium variant,female,5Yearly,2025,8.11477889942803
52,medium variant,male,5Yearly,2025,6.61774623648085
52,medium variant,female,5Yearly,2030,8.45257954528718
52,medium variant,male,5Yearly,2030,6.89017324626618
52,medium variant,female,5Yearly,2035,8.79388948212121
52,medium variant,male,5Yearly,2035,7.18069379039313
52,medium variant,female,5Yearly,2040,9.11679892206757
52,medium variant,male,5Yearly,2040,7.51019808074687
52,medium variant,female,5Yearly,2045,9.43160855837109
52,medium variant,male,5Yearly,2045,7.81816872298784
52,medium variant,female,5Yearly,2050,9.73577667797258
52,medium variant,male,5Yearly,2050,8.21518247938816
52,medium variant,female,5Yearly,2055,10.0630950193539
52,medium variant,male,5Yearly,2055,8.61787108761648
52,medium variant,female,5Yearly,2060,10.399597229403
52,medium variant,male,5Yearly,2060,9.03138631029639
52,medium variant,female,5Yearly,2065,10.7116000215202
52,medium variant,male,5Yearly,2065,9.41687736923819
52,medium variant,female,5Yearly,2070,11.0444461876753
52,medium variant,male,5Yearly,2070,9.79125391064031
52,medium variant,female,5Yearly,2075,11.3535178912722
52,medium variant,male,5Yearly,2075,10.1175951127113
52,medium variant,female,5Yearly,2080,11.7041406522852
52,medium variant,male,5Yearly,2080,10.4436266855653
52,medium variant,female,5Yearly,2085,12.0611841009563
52,medium variant,male,5Yearly,2085,10.7728847596952
52,medium variant,female,5Yearly,2090,12.3629538264471
52,medium variant,male,5Yearly,2090,11.0680063047382
52,medium variant,female,5Yearly,2095,12.691514006666
52,medium variant,male,5Yearly,2095,11.3650192222948
