country,variant,gender,freq,year,lifeexpectancyat80
246,estimates,female,5yearly,1950,5.36625062216114
246,estimates,male,5yearly,1950,4.83118667434317
246,estimates,female,5yearly,1955,5.46614944198454
246,estimates,male,5yearly,1955,4.973047493342
246,estimates,female,5yearly,1960,5.46520478664662
246,estimates,male,5yearly,1960,5.07901915880542
246,estimates,female,5yearly,1965,5.50980508737711
246,estimates,male,5yearly,1965,4.89345194472295
246,estimates,female,5yearly,1970,6.04384357885218
246,estimates,male,5yearly,1970,5.20505120669463
246,estimates,female,5yearly,1975,6.88363727025888
246,estimates,male,5yearly,1975,5.63339597153911
246,estimates,female,5yearly,1980,7.34174027031676
246,estimates,male,5yearly,1980,5.96386753043974
246,estimates,female,5yearly,1985,7.43844704030117
246,estimates,male,5yearly,1985,6.05273469405151
246,estimates,female,5yearly,1990,7.65362519366028
246,estimates,male,5yearly,1990,6.23539608539583
246,estimates,female,5yearly,1995,8.06785860455092
246,estimates,male,5yearly,1995,6.52542100741326
246,estimates,female,5yearly,2000,8.50587351527245
246,estimates,male,5yearly,2000,6.93036349173083
246,estimates,female,5yearly,2005,9.28605055491009
246,estimates,male,5yearly,2005,7.54864878139914
246,estimates,female,5yearly,2010,9.50923300578282
246,estimates,male,5yearly,2010,7.92769548409957
246,mediumvariant,female,5yearly,2015,9.85972161188372
246,mediumvariant,male,5yearly,2015,8.27678000388562
246,mediumvariant,female,5yearly,2020,10.216908989606
246,mediumvariant,male,5yearly,2020,8.62252007953317
246,mediumvariant,female,5yearly,2025,10.5850575551888
246,mediumvariant,male,5yearly,2025,8.96528342204927
246,mediumvariant,female,5yearly,2030,10.9422768986227
246,mediumvariant,male,5yearly,2030,9.26402570418373
246,mediumvariant,female,5yearly,2035,11.287480456847
246,mediumvariant,male,5yearly,2035,9.52434392481981
246,mediumvariant,female,5yearly,2040,11.6703008543936
246,mediumvariant,male,5yearly,2040,9.77395046427032
246,mediumvariant,female,5yearly,2045,12.0297938391677
246,mediumvariant,male,5yearly,2045,10.0359478740829
246,mediumvariant,female,5yearly,2050,12.4012917071146
246,mediumvariant,male,5yearly,2050,10.2736444345359
246,mediumvariant,female,5yearly,2055,12.7568885732473
246,mediumvariant,male,5yearly,2055,10.5514184452812
246,mediumvariant,female,5yearly,2060,13.1085701441192
246,mediumvariant,male,5yearly,2060,10.8300154359034
246,mediumvariant,female,5yearly,2065,13.4917882834094
246,mediumvariant,male,5yearly,2065,11.1027766223841
246,mediumvariant,female,5yearly,2070,13.8682142627129
246,mediumvariant,male,5yearly,2070,11.3940809330804
246,mediumvariant,female,5yearly,2075,14.237709285315
246,mediumvariant,male,5yearly,2075,11.6659358285355
246,mediumvariant,female,5yearly,2080,14.6202813373996
246,mediumvariant,male,5yearly,2080,11.97338753541
246,mediumvariant,female,5yearly,2085,14.9733596682805
246,mediumvariant,male,5yearly,2085,12.2669796142916
246,mediumvariant,female,5yearly,2090,15.3680530661626
246,mediumvariant,male,5yearly,2090,12.5736907975961
246,mediumvariant,female,5yearly,2095,15.7408576391934
246,mediumvariant,male,5yearly,2095,12.893652678185
