country,variant,gender,freq,year,lifeexpectancyat80
784,estimates,female,5yearly,1950,4.91623740115967
784,estimates,male,5yearly,1950,4.41194720938462
784,estimates,female,5yearly,1955,5.12817052016393
784,estimates,male,5yearly,1955,4.5989242298357
784,estimates,female,5yearly,1960,5.35012006133753
784,estimates,male,5yearly,1960,4.79531521688245
784,estimates,female,5yearly,1965,5.58052517298215
784,estimates,male,5yearly,1965,5.00088318712291
784,estimates,female,5yearly,1970,5.81749170907642
784,estimates,male,5yearly,1970,5.21445414243563
784,estimates,female,5yearly,1975,6.05865829190166
784,estimates,male,5yearly,1975,5.43528478322135
784,estimates,female,5yearly,1980,6.30128567714623
784,estimates,male,5yearly,1980,5.66216778931803
784,estimates,female,5yearly,1985,6.54207716478538
784,estimates,male,5yearly,1985,5.89353360054472
784,estimates,female,5yearly,1990,6.77693705452024
784,estimates,male,5yearly,1990,6.12745337484183
784,estimates,female,5yearly,1995,7.00078583638455
784,estimates,male,5yearly,1995,6.36139186447804
784,estimates,female,5yearly,2000,7.17942465072504
784,estimates,male,5yearly,2000,6.59515962771002
784,estimates,female,5yearly,2005,7.37577819813659
784,estimates,male,5yearly,2005,6.83105318743731
784,estimates,female,5yearly,2010,7.74675748054534
784,estimates,male,5yearly,2010,7.14448449865457
784,medium_variant,female,5yearly,2015,8.07765224866227
784,medium_variant,male,5yearly,2015,7.40418209459578
784,medium_variant,female,5yearly,2020,8.38061025603225
784,medium_variant,male,5yearly,2020,7.65151420045112
784,medium_variant,female,5yearly,2025,8.71856823969011
784,medium_variant,male,5yearly,2025,7.9208695082294
784,medium_variant,female,5yearly,2030,9.06624739409312
784,medium_variant,male,5yearly,2030,8.2279568175658
784,medium_variant,female,5yearly,2035,9.384073192541
784,medium_variant,male,5yearly,2035,8.57736508777034
784,medium_variant,female,5yearly,2040,9.69292257140265
784,medium_variant,male,5yearly,2040,8.94911176128379
784,medium_variant,female,5yearly,2045,10.0035811205327
784,medium_variant,male,5yearly,2045,9.33616816322042
784,medium_variant,female,5yearly,2050,10.308028545339
784,medium_variant,male,5yearly,2050,9.74868728192238
784,medium_variant,female,5yearly,2055,10.593811120176
784,medium_variant,male,5yearly,2055,10.1321781657429
784,medium_variant,female,5yearly,2060,10.9009427430884
784,medium_variant,male,5yearly,2060,10.481189062329
784,medium_variant,female,5yearly,2065,11.2012325870084
784,medium_variant,male,5yearly,2065,10.8063478628302
784,medium_variant,female,5yearly,2070,11.5050013282305
784,medium_variant,male,5yearly,2070,11.068972370208
784,medium_variant,female,5yearly,2075,11.8069319154218
784,medium_variant,male,5yearly,2075,11.3038577644669
784,medium_variant,female,5yearly,2080,12.1072449107165
784,medium_variant,male,5yearly,2080,11.5411706525561
784,medium_variant,female,5yearly,2085,12.4522042100592
784,medium_variant,male,5yearly,2085,11.8448687013614
784,medium_variant,female,5yearly,2090,12.7547135808776
784,medium_variant,male,5yearly,2090,12.074401682328
784,medium_variant,female,5yearly,2095,13.0648236722638
784,medium_variant,male,5yearly,2095,12.3825402329487
