country,variant,gender,freq,year,lifeexpectancyat80
156,estimates,female,5yearly,1950,4.20597625114344
156,estimates,male,5yearly,1950,3.48313386323913
156,estimates,female,5yearly,1955,3.44656116788766
156,estimates,male,5yearly,1955,2.7983879191293
156,estimates,female,5yearly,1960,4.12154685692372
156,estimates,male,5yearly,1960,3.46874803832188
156,estimates,female,5yearly,1965,5.16904168111763
156,estimates,male,5yearly,1965,4.7475645157212
156,estimates,female,5yearly,1970,5.33364085037322
156,estimates,male,5yearly,1970,4.91560618391939
156,estimates,female,5yearly,1975,5.50050014333864
156,estimates,male,5yearly,1975,4.76962682544318
156,estimates,female,5yearly,1980,5.72381123182184
156,estimates,male,5yearly,1980,4.93201268301458
156,estimates,female,5yearly,1985,6.02489952371488
156,estimates,male,5yearly,1985,5.09117903174191
156,estimates,female,5yearly,1990,6.29406209611706
156,estimates,male,5yearly,1990,5.53944611842997
156,estimates,female,5yearly,1995,6.529736713449
156,estimates,male,5yearly,1995,5.76418083829615
156,estimates,female,5yearly,2000,6.8248122925311
156,estimates,male,5yearly,2000,6.13115507063587
156,estimates,female,5yearly,2005,7.20487180766252
156,estimates,male,5yearly,2005,6.40327211325244
156,estimates,female,5yearly,2010,7.36908106942287
156,estimates,male,5yearly,2010,6.58943222373328
156,mediumvariant,female,5yearly,2015,7.73210107231269
156,mediumvariant,male,5yearly,2015,6.87098994680246
156,mediumvariant,female,5yearly,2020,8.08959919206241
156,mediumvariant,male,5yearly,2020,7.15364855488866
156,mediumvariant,female,5yearly,2025,8.50181317611245
156,mediumvariant,male,5yearly,2025,7.47326926690739
156,mediumvariant,female,5yearly,2030,8.87464229578547
156,mediumvariant,male,5yearly,2030,7.78704102006833
156,mediumvariant,female,5yearly,2035,9.26509041507506
156,mediumvariant,male,5yearly,2035,8.14272446732026
156,mediumvariant,female,5yearly,2040,9.636958844745
156,mediumvariant,male,5yearly,2040,8.56930966462826
156,mediumvariant,female,5yearly,2045,10.0264631356889
156,mediumvariant,male,5yearly,2045,9.02226330073153
156,mediumvariant,female,5yearly,2050,10.3970027014363
156,mediumvariant,male,5yearly,2050,9.51002420386421
156,mediumvariant,female,5yearly,2055,10.7467923263199
156,mediumvariant,male,5yearly,2055,9.98148747285011
156,mediumvariant,female,5yearly,2060,11.1399234416014
156,mediumvariant,male,5yearly,2060,10.4181160539809
156,mediumvariant,female,5yearly,2065,11.5337350892028
156,mediumvariant,male,5yearly,2065,10.8120943645757
156,mediumvariant,female,5yearly,2070,11.9137838290571
156,mediumvariant,male,5yearly,2070,11.1559358797241
156,mediumvariant,female,5yearly,2075,12.3104296207603
156,mediumvariant,male,5yearly,2075,11.4725105615626
156,mediumvariant,female,5yearly,2080,12.7003098337065
156,mediumvariant,male,5yearly,2080,11.818984937628
156,mediumvariant,female,5yearly,2085,13.1022443170193
156,mediumvariant,male,5yearly,2085,12.1698186464794
156,mediumvariant,female,5yearly,2090,13.4989031153636
156,mediumvariant,male,5yearly,2090,12.5561394618567
156,mediumvariant,female,5yearly,2095,13.9350121946878
156,mediumvariant,male,5yearly,2095,12.9121208974047
