country,variant,gender,freq,year,lifeexpectancyat80
504,estimates,female,5Yearly,1950,4.37040282683015
504,estimates,male,5Yearly,1950,4.08732563321063
504,estimates,female,5Yearly,1955,4.51411519150073
504,estimates,male,5Yearly,1955,4.20160581609571
504,estimates,female,5Yearly,1960,4.62993638276014
504,estimates,male,5Yearly,1960,4.36193257080702
504,estimates,female,5Yearly,1965,4.79027464048927
504,estimates,male,5Yearly,1965,4.48561860870602
504,estimates,female,5Yearly,1970,4.9303925669839
504,estimates,male,5Yearly,1970,4.59979119075165
504,estimates,female,5Yearly,1975,5.08146678708876
504,estimates,male,5Yearly,1975,4.72464369038261
504,estimates,female,5Yearly,1980,5.32476568526927
504,estimates,male,5Yearly,1980,4.89905379979646
504,estimates,female,5Yearly,1985,5.53582292659339
504,estimates,male,5Yearly,1985,5.09012581437119
504,estimates,female,5Yearly,1990,5.72445487052316
504,estimates,male,5Yearly,1990,5.24063159856049
504,estimates,female,5Yearly,1995,5.8336044299029
504,estimates,male,5Yearly,1995,5.35354608419012
504,estimates,female,5Yearly,2000,6.07521688414312
504,estimates,male,5Yearly,2000,5.67336300437376
504,estimates,female,5Yearly,2005,6.33678767032444
504,estimates,male,5Yearly,2005,6.04322252489598
504,estimates,female,5Yearly,2010,6.62571193322271
504,estimates,male,5Yearly,2010,6.5057869810981
504,medium variant,female,5Yearly,2015,6.98828843995131
504,medium variant,male,5Yearly,2015,6.71428258886161
504,medium variant,female,5Yearly,2020,7.33950899798014
504,medium variant,male,5Yearly,2020,6.90678873501463
504,medium variant,female,5Yearly,2025,7.66234709698804
504,medium variant,male,5Yearly,2025,7.14897943630419
504,medium variant,female,5Yearly,2030,7.98343269211315
504,medium variant,male,5Yearly,2030,7.39733789344001
504,medium variant,female,5Yearly,2035,8.29833132885678
504,medium variant,male,5Yearly,2035,7.64076963159868
504,medium variant,female,5Yearly,2040,8.61698970140382
504,medium variant,male,5Yearly,2040,7.91560386728927
504,medium variant,female,5Yearly,2045,8.94285744609988
504,medium variant,male,5Yearly,2045,8.23560705783908
504,medium variant,female,5Yearly,2050,9.23215788257716
504,medium variant,male,5Yearly,2050,8.60164835316967
504,medium variant,female,5Yearly,2055,9.51836391439982
504,medium variant,male,5Yearly,2055,8.99557633171684
504,medium variant,female,5Yearly,2060,9.81040119742551
504,medium variant,male,5Yearly,2060,9.39015280302503
504,medium variant,female,5Yearly,2065,10.0737180943144
504,medium variant,male,5Yearly,2065,9.75585128238758
504,medium variant,female,5Yearly,2070,10.3540727904047
504,medium variant,male,5Yearly,2070,10.1470987547008
504,medium variant,female,5Yearly,2075,10.6187908714426
504,medium variant,male,5Yearly,2075,10.496728667611
504,medium variant,female,5Yearly,2080,10.8995352934203
504,medium variant,male,5Yearly,2080,10.8292007267067
504,medium variant,female,5Yearly,2085,11.1803256962692
504,medium variant,male,5Yearly,2085,11.0854953411216
504,medium variant,female,5Yearly,2090,11.4410402460871
504,medium variant,male,5Yearly,2090,11.3208332063402
504,medium variant,female,5Yearly,2095,11.68177321758
504,medium variant,male,5Yearly,2095,11.5327903263531
