country,variant,gender,freq,year,lifeexpectancyat80
288,estimates,female,5yearly,1950,3.78840205612339
288,estimates,male,5yearly,1950,3.76785839153875
288,estimates,female,5yearly,1955,3.96255189496326
288,estimates,male,5yearly,1955,3.91239831914505
288,estimates,female,5yearly,1960,4.11719697309267
288,estimates,male,5yearly,1960,4.00683295787602
288,estimates,female,5yearly,1965,4.2127864354789
288,estimates,male,5yearly,1965,4.07447116241848
288,estimates,female,5yearly,1970,4.32086782109864
288,estimates,male,5yearly,1970,4.10781027851032
288,estimates,female,5yearly,1975,4.40310252725396
288,estimates,male,5yearly,1975,4.17598412340592
288,estimates,female,5yearly,1980,4.47676821905733
288,estimates,male,5yearly,1980,4.24492860730021
288,estimates,female,5yearly,1985,4.59129424584261
288,estimates,male,5yearly,1985,4.3571361232224
288,estimates,female,5yearly,1990,4.73687069505223
288,estimates,male,5yearly,1990,4.46657746071747
288,estimates,female,5yearly,1995,4.55399492308932
288,estimates,male,5yearly,1995,4.36831148118904
288,estimates,female,5yearly,2000,4.53674448071783
288,estimates,male,5yearly,2000,4.35534874871715
288,estimates,female,5yearly,2005,4.73155730537305
288,estimates,male,5yearly,2005,4.52211852515179
288,estimates,female,5yearly,2010,4.79955006691658
288,estimates,male,5yearly,2010,4.56704544376767
288,mediumvariant,female,5yearly,2015,4.84721635301551
288,mediumvariant,male,5yearly,2015,4.5917722194913
288,mediumvariant,female,5yearly,2020,4.93168747564356
288,mediumvariant,male,5yearly,2020,4.65106051892471
288,mediumvariant,female,5yearly,2025,5.00594996273741
288,mediumvariant,male,5yearly,2025,4.7104521016799
288,mediumvariant,female,5yearly,2030,5.08018099803307
288,mediumvariant,male,5yearly,2030,4.77160243098203
288,mediumvariant,female,5yearly,2035,5.15933909641361
288,mediumvariant,male,5yearly,2035,4.83434133830505
288,mediumvariant,female,5yearly,2040,5.23972870229813
288,mediumvariant,male,5yearly,2040,4.89776994409041
288,mediumvariant,female,5yearly,2045,5.32026351866042
288,mediumvariant,male,5yearly,2045,4.97679667448763
288,mediumvariant,female,5yearly,2050,5.40448126363293
288,mediumvariant,male,5yearly,2050,5.05505427603659
288,mediumvariant,female,5yearly,2055,5.49058905620134
288,mediumvariant,male,5yearly,2055,5.13168424376283
288,mediumvariant,female,5yearly,2060,5.61820458086886
288,mediumvariant,male,5yearly,2060,5.21434048832079
288,mediumvariant,female,5yearly,2065,5.74357110056695
288,mediumvariant,male,5yearly,2065,5.29516170864039
288,mediumvariant,female,5yearly,2070,5.86814592647783
288,mediumvariant,male,5yearly,2070,5.38041493307898
288,mediumvariant,female,5yearly,2075,6.01780700462966
288,mediumvariant,male,5yearly,2075,5.46536975634023
288,mediumvariant,female,5yearly,2080,6.18580997630387
288,mediumvariant,male,5yearly,2080,5.55440682895171
288,mediumvariant,female,5yearly,2085,6.35503500984487
288,mediumvariant,male,5yearly,2085,5.65762453311788
288,mediumvariant,female,5yearly,2090,6.61736061373935
288,mediumvariant,male,5yearly,2090,5.7954685714709
288,mediumvariant,female,5yearly,2095,6.88398622034679
288,mediumvariant,male,5yearly,2095,5.9469724266627
