country,variant,gender,freq,year,lifeexpectancyat80
792,estimates,female,5Yearly,1950,4.36803841381296
792,estimates,male,5Yearly,1950,4.16509813910829
792,estimates,female,5Yearly,1955,4.80965918524864
792,estimates,male,5Yearly,1955,4.55956283763109
792,estimates,female,5Yearly,1960,5.49021250564625
792,estimates,male,5Yearly,1960,4.67643779134167
792,estimates,female,5Yearly,1965,5.94448742784953
792,estimates,male,5Yearly,1965,4.81366196334513
792,estimates,female,5Yearly,1970,6.14204213867122
792,estimates,male,5Yearly,1970,4.89394534623712
792,estimates,female,5Yearly,1975,6.33472095487693
792,estimates,male,5Yearly,1975,4.95297803310659
792,estimates,female,5Yearly,1980,6.52114451133519
792,estimates,male,5Yearly,1980,5.01086038884954
792,estimates,female,5Yearly,1985,6.64816674986259
792,estimates,male,5Yearly,1985,5.06754254857411
792,estimates,female,5Yearly,1990,6.78322077200227
792,estimates,male,5Yearly,1990,5.1242683946946
792,estimates,female,5Yearly,1995,6.91395189652048
792,estimates,male,5Yearly,1995,5.18053831387259
792,estimates,female,5Yearly,2000,7.04588899890601
792,estimates,male,5Yearly,2000,5.23006400961654
792,estimates,female,5Yearly,2005,7.39273938570045
792,estimates,male,5Yearly,2005,5.50122521053066
792,estimates,female,5Yearly,2010,7.73743013522509
792,estimates,male,5Yearly,2010,5.86042352686212
792,medium variant,female,5Yearly,2015,8.10835711497887
792,medium variant,male,5Yearly,2015,6.17670614275908
792,medium variant,female,5Yearly,2020,8.50384792999992
792,medium variant,male,5Yearly,2020,6.48225870730185
792,medium variant,female,5Yearly,2025,8.8671707326039
792,medium variant,male,5Yearly,2025,6.75171472777023
792,medium variant,female,5Yearly,2030,9.22384239273797
792,medium variant,male,5Yearly,2030,7.07819185254825
792,medium variant,female,5Yearly,2035,9.55510634836369
792,medium variant,male,5Yearly,2035,7.42510952203089
792,medium variant,female,5Yearly,2040,9.89252466950208
792,medium variant,male,5Yearly,2040,7.83446505806506
792,medium variant,female,5Yearly,2045,10.198436658186
792,medium variant,male,5Yearly,2045,8.24049908286978
792,medium variant,female,5Yearly,2050,10.5012059120815
792,medium variant,male,5Yearly,2050,8.66795401566337
792,medium variant,female,5Yearly,2055,10.8232565089208
792,medium variant,male,5Yearly,2055,9.0283619045528
792,medium variant,female,5Yearly,2060,11.12071573797
792,medium variant,male,5Yearly,2060,9.35900356204704
792,medium variant,female,5Yearly,2065,11.4337094194565
792,medium variant,male,5Yearly,2065,9.6765520803692
792,medium variant,female,5Yearly,2070,11.7364235936746
792,medium variant,male,5Yearly,2070,9.97414245839082
792,medium variant,female,5Yearly,2075,12.0374502445319
792,medium variant,male,5Yearly,2075,10.2695649011742
792,medium variant,female,5Yearly,2080,12.3568157632517
792,medium variant,male,5Yearly,2080,10.5559780065703
792,medium variant,female,5Yearly,2085,12.6539306541313
792,medium variant,male,5Yearly,2085,10.8418286461346
792,medium variant,female,5Yearly,2090,12.9606209688278
792,medium variant,male,5Yearly,2090,11.0824039810578
792,medium variant,female,5Yearly,2095,13.2733142083706
792,medium variant,male,5Yearly,2095,11.3503925430227
