country,variant,gender,freq,year,lifeexpectancyat80
12,estimates,female,5yearly,1950,4.16082424928685
12,estimates,male,5yearly,1950,4.01296287509836
12,estimates,female,5yearly,1955,4.3245611716932
12,estimates,male,5yearly,1955,4.13869848963679
12,estimates,female,5yearly,1960,4.49988476321037
12,estimates,male,5yearly,1960,4.27309798801297
12,estimates,female,5yearly,1965,4.66921497008779
12,estimates,male,5yearly,1965,4.40112396102066
12,estimates,female,5yearly,1970,4.82279282799044
12,estimates,male,5yearly,1970,4.51954695269772
12,estimates,female,5yearly,1975,5.03734755067457
12,estimates,male,5yearly,1975,4.69572189606765
12,estimates,female,5yearly,1980,5.41929176619619
12,estimates,male,5yearly,1980,4.98661952753227
12,estimates,female,5yearly,1985,5.68214389842453
12,estimates,male,5yearly,1985,5.22632841105855
12,estimates,female,5yearly,1990,5.79193528803387
12,estimates,male,5yearly,1990,5.31386758040695
12,estimates,female,5yearly,1995,6.28682345497795
12,estimates,male,5yearly,1995,5.96050016329808
12,estimates,female,5yearly,2000,7.55143315384509
12,estimates,male,5yearly,2000,6.769033478841
12,estimates,female,5yearly,2005,7.791916193
12,estimates,male,5yearly,2005,7.84653797313055
12,estimates,female,5yearly,2010,7.865884567
12,estimates,male,5yearly,2010,7.94634913
12,medium_variant,female,5yearly,2015,8.17508638522802
12,medium_variant,male,5yearly,2015,8.16497390539695
12,medium_variant,female,5yearly,2020,8.44550186170047
12,medium_variant,male,5yearly,2020,8.23714551276293
12,medium_variant,female,5yearly,2025,8.70959064693058
12,medium_variant,male,5yearly,2025,8.33537559872996
12,medium_variant,female,5yearly,2030,9.00411766995885
12,medium_variant,male,5yearly,2030,8.45178908384521
12,medium_variant,female,5yearly,2035,9.28943154131254
12,medium_variant,male,5yearly,2035,8.60136890394219
12,medium_variant,female,5yearly,2040,9.5633270344077
12,medium_variant,male,5yearly,2040,8.79339307106627
12,medium_variant,female,5yearly,2045,9.84432202474905
12,medium_variant,male,5yearly,2045,9.02439798617775
12,medium_variant,female,5yearly,2050,10.104955302727
12,medium_variant,male,5yearly,2050,9.33485038634561
12,medium_variant,female,5yearly,2055,10.3832798589613
12,medium_variant,male,5yearly,2055,9.68040830950723
12,medium_variant,female,5yearly,2060,10.6420230060123
12,medium_variant,male,5yearly,2060,10.02279838395
12,medium_variant,female,5yearly,2065,10.913403129902
12,medium_variant,male,5yearly,2065,10.3735593027701
12,medium_variant,female,5yearly,2070,11.1804909791885
12,medium_variant,male,5yearly,2070,10.6780535659898
12,medium_variant,female,5yearly,2075,11.4738553326765
12,medium_variant,male,5yearly,2075,10.9373277690642
12,medium_variant,female,5yearly,2080,11.722525845327
12,medium_variant,male,5yearly,2080,11.161521040946
12,medium_variant,female,5yearly,2085,11.999587299634
12,medium_variant,male,5yearly,2085,11.3766262953345
12,medium_variant,female,5yearly,2090,12.2708167772201
12,medium_variant,male,5yearly,2090,11.5857861382895
12,medium_variant,female,5yearly,2095,12.5486924094342
12,medium_variant,male,5yearly,2095,11.7905819637165
