country,variant,gender,freq,year,lifeexpectancyat80
398,estimates,female,5Yearly,1950,6.8116872239046
398,estimates,male,5Yearly,1950,5.32756322121771
398,estimates,female,5Yearly,1955,7.05372504053505
398,estimates,male,5Yearly,1955,5.5725525407569
398,estimates,female,5Yearly,1960,7.31367875579305
398,estimates,male,5Yearly,1960,5.82156635318249
398,estimates,female,5Yearly,1965,7.5999135737564
398,estimates,male,5Yearly,1965,6.07816277185027
398,estimates,female,5Yearly,1970,7.75405244153929
398,estimates,male,5Yearly,1970,6.13344309821169
398,estimates,female,5Yearly,1975,7.78159851070131
398,estimates,male,5Yearly,1975,6.10171930729197
398,estimates,female,5Yearly,1980,7.95494512010371
398,estimates,male,5Yearly,1980,6.14615273821141
398,estimates,female,5Yearly,1985,8.07570624079072
398,estimates,male,5Yearly,1985,6.27868919870478
398,estimates,female,5Yearly,1990,7.205
398,estimates,male,5Yearly,1990,5.825
398,estimates,female,5Yearly,1995,6.56369023537235
398,estimates,male,5Yearly,1995,5.016591369189
398,estimates,female,5Yearly,2000,6.62
398,estimates,male,5Yearly,2000,4.964
398,estimates,female,5Yearly,2005,6.23375388240728
398,estimates,male,5Yearly,2005,4.67570583028443
398,estimates,female,5Yearly,2010,6.34385353935869
398,estimates,male,5Yearly,2010,4.96911264092815
398,medium variant,female,5Yearly,2015,6.44901063914679
398,medium variant,male,5Yearly,2015,4.9856447323678
398,medium variant,female,5Yearly,2020,6.64010551428329
398,medium variant,male,5Yearly,2020,5.04224176495679
398,medium variant,female,5Yearly,2025,6.8192093855333
398,medium variant,male,5Yearly,2025,5.10526441050062
398,medium variant,female,5Yearly,2030,7.0038045909595
398,medium variant,male,5Yearly,2030,5.17785884273785
398,medium variant,female,5Yearly,2035,7.18736070738004
398,medium variant,male,5Yearly,2035,5.26096958839106
398,medium variant,female,5Yearly,2040,7.37866497718988
398,medium variant,male,5Yearly,2040,5.33952761737278
398,medium variant,female,5Yearly,2045,7.56813195818303
398,medium variant,male,5Yearly,2045,5.4376019544866
398,medium variant,female,5Yearly,2050,7.76796542530426
398,medium variant,male,5Yearly,2050,5.54832897560504
398,medium variant,female,5Yearly,2055,7.9573075188417
398,medium variant,male,5Yearly,2055,5.70618372860254
398,medium variant,female,5Yearly,2060,8.16516443165242
398,medium variant,male,5Yearly,2060,5.86451495346698
398,medium variant,female,5Yearly,2065,8.38121624834757
398,medium variant,male,5Yearly,2065,6.06094933354377
398,medium variant,female,5Yearly,2070,8.60882861451208
398,medium variant,male,5Yearly,2070,6.23753571808541
398,medium variant,female,5Yearly,2075,8.83402089730504
398,medium variant,male,5Yearly,2075,6.45441788577489
398,medium variant,female,5Yearly,2080,9.04047442222677
398,medium variant,male,5Yearly,2080,6.66106803746261
398,medium variant,female,5Yearly,2085,9.26410888592928
398,medium variant,male,5Yearly,2085,6.88369520545033
398,medium variant,female,5Yearly,2090,9.5038121899849
398,medium variant,male,5Yearly,2090,7.10261120413183
398,medium variant,female,5Yearly,2095,9.73447037444781
398,medium variant,male,5Yearly,2095,7.378303880729
