country,variant,gender,freq,year,lifeexpectancyat80
422,estimates,female,5yearly,1950,5.60328240880382
422,estimates,male,5yearly,1950,5.12501092407186
422,estimates,female,5yearly,1955,5.68143894412038
422,estimates,male,5yearly,1955,5.19648366045655
422,estimates,female,5yearly,1960,5.74385351414428
422,estimates,male,5yearly,1960,5.25645778839973
422,estimates,female,5yearly,1965,5.7973255682027
422,estimates,male,5yearly,1965,5.30813051636818
422,estimates,female,5yearly,1970,5.85656136302262
422,estimates,male,5yearly,1970,5.36090794945282
422,estimates,female,5yearly,1975,5.89744833595524
422,estimates,male,5yearly,1975,5.40533638230289
422,estimates,female,5yearly,1980,5.93582311317945
422,estimates,male,5yearly,1980,5.44883725168974
422,estimates,female,5yearly,1985,6.03307256345715
422,estimates,male,5yearly,1985,5.52175828072671
422,estimates,female,5yearly,1990,6.15644309435092
422,estimates,male,5yearly,1990,5.63527557232678
422,estimates,female,5yearly,1995,6.59444170333182
422,estimates,male,5yearly,1995,5.83621279569602
422,estimates,female,5yearly,2000,7.35318692877186
422,estimates,male,5yearly,2000,6.19297035871159
422,estimates,female,5yearly,2005,8.2172180559589
422,estimates,male,5yearly,2005,6.71658533804329
422,estimates,female,5yearly,2010,8.68471930867926
422,estimates,male,5yearly,2010,7.04967870800128
422,medium_variant,female,5yearly,2015,9.21854618375558
422,medium_variant,male,5yearly,2015,7.57818001322332
422,medium_variant,female,5yearly,2020,9.74585429487104
422,medium_variant,male,5yearly,2020,8.17144005854341
422,medium_variant,female,5yearly,2025,10.252175166123
422,medium_variant,male,5yearly,2025,8.79039915791782
422,medium_variant,female,5yearly,2030,10.7278655751183
422,medium_variant,male,5yearly,2030,9.39497943768894
422,medium_variant,female,5yearly,2035,11.1586752688367
422,medium_variant,male,5yearly,2035,9.88256883968757
422,medium_variant,female,5yearly,2040,11.5829410177342
422,medium_variant,male,5yearly,2040,10.3137823886701
422,medium_variant,female,5yearly,2045,11.9881273286372
422,medium_variant,male,5yearly,2045,10.7168825569522
422,medium_variant,female,5yearly,2050,12.3511474836428
422,medium_variant,male,5yearly,2050,11.0659137128795
422,medium_variant,female,5yearly,2055,12.7388891995102
422,medium_variant,male,5yearly,2055,11.4249162464458
422,medium_variant,female,5yearly,2060,13.0790292542957
422,medium_variant,male,5yearly,2060,11.7623119361256
422,medium_variant,female,5yearly,2065,13.4467213397754
422,medium_variant,male,5yearly,2065,12.0763916760823
422,medium_variant,female,5yearly,2070,13.8114953681391
422,medium_variant,male,5yearly,2070,12.3800826364651
422,medium_variant,female,5yearly,2075,14.1353298156059
422,medium_variant,male,5yearly,2075,12.6799109346835
422,medium_variant,female,5yearly,2080,14.4469040133908
422,medium_variant,male,5yearly,2080,12.9891599522297
422,medium_variant,female,5yearly,2085,14.7647958041505
422,medium_variant,male,5yearly,2085,13.2679006795838
422,medium_variant,female,5yearly,2090,15.0938597230452
422,medium_variant,male,5yearly,2090,13.5481805260096
422,medium_variant,female,5yearly,2095,15.4294862280723
422,medium_variant,male,5yearly,2095,13.8609591630886
