country,variant,gender,freq,year,lifeexpectancyat80
430,estimates,female,5Yearly,1950,3.20763061307199
430,estimates,male,5Yearly,1950,2.93328693410794
430,estimates,female,5Yearly,1955,3.3200930399093
430,estimates,male,5Yearly,1955,3.05397673178557
430,estimates,female,5Yearly,1960,3.43734676216955
430,estimates,male,5Yearly,1960,3.1879497843909
430,estimates,female,5Yearly,1965,3.59591323767601
430,estimates,male,5Yearly,1965,3.41519469408067
430,estimates,female,5Yearly,1970,3.83281424419491
430,estimates,male,5Yearly,1970,3.63228945381633
430,estimates,female,5Yearly,1975,4.19547434012369
430,estimates,male,5Yearly,1975,3.94131735933276
430,estimates,female,5Yearly,1980,4.38125176071739
430,estimates,male,5Yearly,1980,4.09787457018535
430,estimates,female,5Yearly,1985,4.48830919039235
430,estimates,male,5Yearly,1985,4.14899006823535
430,estimates,female,5Yearly,1990,4.50494775791422
430,estimates,male,5Yearly,1990,4.16558150079117
430,estimates,female,5Yearly,1995,4.62884604748921
430,estimates,male,5Yearly,1995,4.52351788190872
430,estimates,female,5Yearly,2000,4.2977941022371
430,estimates,male,5Yearly,2000,4.15503056573001
430,estimates,female,5Yearly,2005,4.6449581510575
430,estimates,male,5Yearly,2005,4.44220714643708
430,estimates,female,5Yearly,2010,4.7331617928216
430,estimates,male,5Yearly,2010,4.4847781951244
430,medium variant,female,5Yearly,2015,4.81543387884342
430,medium variant,male,5Yearly,2015,4.53066439192787
430,medium variant,female,5Yearly,2020,4.93980324390383
430,medium variant,male,5Yearly,2020,4.61735209736164
430,medium variant,female,5Yearly,2025,5.04263386832449
430,medium variant,male,5Yearly,2025,4.70489207340092
430,medium variant,female,5Yearly,2030,5.14863139459258
430,medium variant,male,5Yearly,2030,4.81849509172294
430,medium variant,female,5Yearly,2035,5.25611035576418
430,medium variant,male,5Yearly,2035,4.93102265525679
430,medium variant,female,5Yearly,2040,5.40711942269073
430,medium variant,male,5Yearly,2040,5.04299186452914
430,medium variant,female,5Yearly,2045,5.55161239331182
430,medium variant,male,5Yearly,2045,5.14422988800945
430,medium variant,female,5Yearly,2050,5.69866562243747
430,medium variant,male,5Yearly,2050,5.24810819139474
430,medium variant,female,5Yearly,2055,5.84874676864416
430,medium variant,male,5Yearly,2055,5.35108576912038
430,medium variant,female,5Yearly,2060,6.01791096979607
430,medium variant,male,5Yearly,2060,5.5051341858739
430,medium variant,female,5Yearly,2065,6.17492229215266
430,medium variant,male,5Yearly,2065,5.64343537532565
430,medium variant,female,5Yearly,2070,6.42960988713023
430,medium variant,male,5Yearly,2070,5.78927275806473
430,medium variant,female,5Yearly,2075,6.68312085210739
430,medium variant,male,5Yearly,2075,5.93746485844021
430,medium variant,female,5Yearly,2080,6.91817870108925
430,medium variant,male,5Yearly,2080,6.08628836441878
430,medium variant,female,5Yearly,2085,7.16186753962877
430,medium variant,male,5Yearly,2085,6.26332009595346
430,medium variant,female,5Yearly,2090,7.38469479693829
430,medium variant,male,5Yearly,2090,6.45277466325514
430,medium variant,female,5Yearly,2095,7.64164458235652
430,medium variant,male,5Yearly,2095,6.65020965325028
