country,variant,gender,freq,year,lifeexpectancyat80
148,estimates,female,5yearly,1950,4.51369488953117
148,estimates,male,5yearly,1950,3.81095565583738
148,estimates,female,5yearly,1955,4.58566628168294
148,estimates,male,5yearly,1955,3.95949842246745
148,estimates,female,5yearly,1960,4.65855495964931
148,estimates,male,5yearly,1960,4.10880389322899
148,estimates,female,5yearly,1965,4.73613696520076
148,estimates,male,5yearly,1965,4.26893617651272
148,estimates,female,5yearly,1970,4.92726067026642
148,estimates,male,5yearly,1970,4.47161358212122
148,estimates,female,5yearly,1975,5.01981641360469
148,estimates,male,5yearly,1975,4.61463533231227
148,estimates,female,5yearly,1980,5.14951950421058
148,estimates,male,5yearly,1980,4.72252825864693
148,estimates,female,5yearly,1985,5.26421818589672
148,estimates,male,5yearly,1985,4.83449610883286
148,estimates,female,5yearly,1990,5.33360427768263
148,estimates,male,5yearly,1990,4.87652579602748
148,estimates,female,5yearly,1995,5.42275001682807
148,estimates,male,5yearly,1995,4.94978807362521
148,estimates,female,5yearly,2000,5.4639544158145
148,estimates,male,5yearly,2000,5.01373718072424
148,estimates,female,5yearly,2005,5.50365354470412
148,estimates,male,5yearly,2005,5.06515659545964
148,estimates,female,5yearly,2010,5.62562330453909
148,estimates,male,5yearly,2010,5.19405410102585
148,medium_variant,female,5yearly,2015,5.68982995316877
148,medium_variant,male,5yearly,2015,5.23310861488892
148,medium_variant,female,5yearly,2020,5.73060541591917
148,medium_variant,male,5yearly,2020,5.27409812568627
148,medium_variant,female,5yearly,2025,5.77964908512801
148,medium_variant,male,5yearly,2025,5.32151960031955
148,medium_variant,female,5yearly,2030,5.83242050603887
148,medium_variant,male,5yearly,2030,5.35330232432722
148,medium_variant,female,5yearly,2035,5.89384702604734
148,medium_variant,male,5yearly,2035,5.39307062771125
148,medium_variant,female,5yearly,2040,5.96908586807577
148,medium_variant,male,5yearly,2040,5.43989556211032
148,medium_variant,female,5yearly,2045,6.04826676563855
148,medium_variant,male,5yearly,2045,5.49895659449114
148,medium_variant,female,5yearly,2050,6.13999001097689
148,medium_variant,male,5yearly,2050,5.56092755913649
148,medium_variant,female,5yearly,2055,6.21586638175409
148,medium_variant,male,5yearly,2055,5.63096278420477
148,medium_variant,female,5yearly,2060,6.30354439654083
148,medium_variant,male,5yearly,2060,5.70845109023356
148,medium_variant,female,5yearly,2065,6.39775226819328
148,medium_variant,male,5yearly,2065,5.8084629798756
148,medium_variant,female,5yearly,2070,6.55998545954464
148,medium_variant,male,5yearly,2070,5.9125255735241
148,medium_variant,female,5yearly,2075,6.73796152949497
148,medium_variant,male,5yearly,2075,6.03700365885307
148,medium_variant,female,5yearly,2080,6.99755689096212
148,medium_variant,male,5yearly,2080,6.16266142441474
148,medium_variant,female,5yearly,2085,7.38213242723312
148,medium_variant,male,5yearly,2085,6.38085614363539
148,medium_variant,female,5yearly,2090,7.81180053764195
148,medium_variant,male,5yearly,2090,6.6481860536544
148,medium_variant,female,5yearly,2095,8.22263258340966
148,medium_variant,male,5yearly,2095,6.99172046209492
