country,variant,gender,freq,year,lifeexpectancyat80
887,estimates,female,5yearly,1950,4.66914038820959
887,estimates,male,5yearly,1950,4.30216593540417
887,estimates,female,5yearly,1955,4.66914038820959
887,estimates,male,5yearly,1955,4.30216593540417
887,estimates,female,5yearly,1960,4.66914038820959
887,estimates,male,5yearly,1960,4.30216593540417
887,estimates,female,5yearly,1965,4.88649306412106
887,estimates,male,5yearly,1965,4.48110091087375
887,estimates,female,5yearly,1970,5.06889444323282
887,estimates,male,5yearly,1970,4.63165588065398
887,estimates,female,5yearly,1975,5.25932681137197
887,estimates,male,5yearly,1975,4.78461491484858
887,estimates,female,5yearly,1980,5.41444926902625
887,estimates,male,5yearly,1980,4.93352727339488
887,estimates,female,5yearly,1985,5.52959860430296
887,estimates,male,5yearly,1985,5.04980596197942
887,estimates,female,5yearly,1990,5.57739824768919
887,estimates,male,5yearly,1990,5.10231520882698
887,estimates,female,5yearly,1995,5.60849496686671
887,estimates,male,5yearly,1995,5.14025259877692
887,estimates,female,5yearly,2000,5.63267929884678
887,estimates,male,5yearly,2000,5.17268563076507
887,estimates,female,5yearly,2005,5.65250834103131
887,estimates,male,5yearly,2005,5.19899009265049
887,estimates,female,5yearly,2010,5.73001093484568
887,estimates,male,5yearly,2010,5.24517301976853
887,medium_variant,female,5yearly,2015,5.77383644686259
887,medium_variant,male,5yearly,2015,5.27664217217118
887,medium_variant,female,5yearly,2020,5.81648175289726
887,medium_variant,male,5yearly,2020,5.30673995450973
887,medium_variant,female,5yearly,2025,5.86076253561163
887,medium_variant,male,5yearly,2025,5.33746457150111
887,medium_variant,female,5yearly,2030,5.90229600955661
887,medium_variant,male,5yearly,2030,5.38430114737894
887,medium_variant,female,5yearly,2035,5.94592245966198
887,medium_variant,male,5yearly,2035,5.42817061493226
887,medium_variant,female,5yearly,2040,6.02339355913421
887,medium_variant,male,5yearly,2040,5.47362055332263
887,medium_variant,female,5yearly,2045,6.10702789556568
887,medium_variant,male,5yearly,2045,5.51805415823188
887,medium_variant,female,5yearly,2050,6.19256852409798
887,medium_variant,male,5yearly,2050,5.56564891539474
887,medium_variant,female,5yearly,2055,6.27846102482388
887,medium_variant,male,5yearly,2055,5.61535482843513
887,medium_variant,female,5yearly,2060,6.37981019069901
887,medium_variant,male,5yearly,2060,5.66485793756275
887,medium_variant,female,5yearly,2065,6.49345329710819
887,medium_variant,male,5yearly,2065,5.71297035096169
887,medium_variant,female,5yearly,2070,6.61116408882259
887,medium_variant,male,5yearly,2070,5.80981497923804
887,medium_variant,female,5yearly,2075,6.79439362092266
887,medium_variant,male,5yearly,2075,5.90600383121897
887,medium_variant,female,5yearly,2080,7.00387340376384
887,medium_variant,male,5yearly,2080,6.01605542921225
887,medium_variant,female,5yearly,2085,7.22000167950551
887,medium_variant,male,5yearly,2085,6.12442389970356
887,medium_variant,female,5yearly,2090,7.4279954430966
887,medium_variant,male,5yearly,2090,6.25786753567326
887,medium_variant,female,5yearly,2095,7.6655699250932
887,medium_variant,male,5yearly,2095,6.39853869773524
