country,variant,gender,freq,year,lifeexpectancyat80
196,estimates,female,5Yearly,1950,5.443
196,estimates,male,5Yearly,1950,5.414
196,estimates,female,5Yearly,1955,5.64
196,estimates,male,5Yearly,1955,5.513
196,estimates,female,5Yearly,1960,5.847
196,estimates,male,5Yearly,1960,5.622
196,estimates,female,5Yearly,1965,6.076
196,estimates,male,5Yearly,1965,5.714
196,estimates,female,5Yearly,1970,6.289
196,estimates,male,5Yearly,1970,5.817
196,estimates,female,5Yearly,1975,6.524
196,estimates,male,5Yearly,1975,5.923
196,estimates,female,5Yearly,1980,6.766
196,estimates,male,5Yearly,1980,6.028
196,estimates,female,5Yearly,1985,7.018
196,estimates,male,5Yearly,1985,6.138
196,estimates,female,5Yearly,1990,7.278
196,estimates,male,5Yearly,1990,6.248
196,estimates,female,5Yearly,1995,7.544
196,estimates,male,5Yearly,1995,6.36
196,estimates,female,5Yearly,2000,7.819
196,estimates,male,5Yearly,2000,6.473
196,estimates,female,5Yearly,2005,8.101
196,estimates,male,5Yearly,2005,6.588
196,estimates,female,5Yearly,2010,8.613
196,estimates,male,5Yearly,2010,6.904
196,medium variant,female,5Yearly,2015,8.9641337598076
196,medium variant,male,5Yearly,2015,7.22367743806977
196,medium variant,female,5Yearly,2020,9.32367863307073
196,medium variant,male,5Yearly,2020,7.57872240171748
196,medium variant,female,5Yearly,2025,9.67660907037389
196,medium variant,male,5Yearly,2025,7.9885698220134
196,medium variant,female,5Yearly,2030,10.0149971820612
196,medium variant,male,5Yearly,2030,8.41917687960307
196,medium variant,female,5Yearly,2035,10.3734630401949
196,medium variant,male,5Yearly,2035,8.83763431129083
196,medium variant,female,5Yearly,2040,10.72635088143
196,medium variant,male,5Yearly,2040,9.19779281863361
196,medium variant,female,5Yearly,2045,11.0672291074017
196,medium variant,male,5Yearly,2045,9.52399208467136
196,medium variant,female,5Yearly,2050,11.4190266617704
196,medium variant,male,5Yearly,2050,9.8467330231124
196,medium variant,female,5Yearly,2055,11.7709591685864
196,medium variant,male,5Yearly,2055,10.1584463244656
196,medium variant,female,5Yearly,2060,12.1471788056326
196,medium variant,male,5Yearly,2060,10.4801633777519
196,medium variant,female,5Yearly,2065,12.5104390827618
196,medium variant,male,5Yearly,2065,10.7929520641663
196,medium variant,female,5Yearly,2070,12.8701244735996
196,medium variant,male,5Yearly,2070,11.1179236530409
196,medium variant,female,5Yearly,2075,13.2222487338168
196,medium variant,male,5Yearly,2075,11.4489110478716
196,medium variant,female,5Yearly,2080,13.5783580605344
196,medium variant,male,5Yearly,2080,11.7495398284498
196,medium variant,female,5Yearly,2085,13.9666270561821
196,medium variant,male,5Yearly,2085,12.1125278477718
196,medium variant,female,5Yearly,2090,14.3418120835776
196,medium variant,male,5Yearly,2090,12.4126281736817
196,medium variant,female,5Yearly,2095,14.7250149054614
196,medium variant,male,5Yearly,2095,12.7590331471429
