country,variant,gender,freq,year,lifeexpectancyat80
807,estimates,female,5yearly,1950,4.78352939153607
807,estimates,male,5yearly,1950,4.76992301960428
807,estimates,female,5yearly,1955,5.14517209749815
807,estimates,male,5yearly,1955,5.02105582244124
807,estimates,female,5yearly,1960,5.38521833790856
807,estimates,male,5yearly,1960,5.35843125312173
807,estimates,female,5yearly,1965,5.82843306259019
807,estimates,male,5yearly,1965,5.77805662759213
807,estimates,female,5yearly,1970,6.00930371889187
807,estimates,male,5yearly,1970,5.89023844598083
807,estimates,female,5yearly,1975,6.06902624566887
807,estimates,male,5yearly,1975,5.93105161707563
807,estimates,female,5yearly,1980,5.89125140819036
807,estimates,male,5yearly,1980,5.77917410440308
807,estimates,female,5yearly,1985,6.09003565676579
807,estimates,male,5yearly,1985,5.8559386792343
807,estimates,female,5yearly,1990,6.08388940569039
807,estimates,male,5yearly,1990,5.67987261091314
807,estimates,female,5yearly,1995,6.20048147393104
807,estimates,male,5yearly,1995,5.74949484241443
807,estimates,female,5yearly,2000,6.62837560513287
807,estimates,male,5yearly,2000,5.87823603839509
807,estimates,female,5yearly,2005,6.69476490235633
807,estimates,male,5yearly,2005,5.95766287284498
807,estimates,female,5yearly,2010,6.96585733424206
807,estimates,male,5yearly,2010,6.14782941366743
807,mediumvariant,female,5yearly,2015,7.23153705043072
807,mediumvariant,male,5yearly,2015,6.34545257895567
807,mediumvariant,female,5yearly,2020,7.50842249121315
807,mediumvariant,male,5yearly,2020,6.55710520220069
807,mediumvariant,female,5yearly,2025,7.77980786271436
807,mediumvariant,male,5yearly,2025,6.75332471052764
807,mediumvariant,female,5yearly,2030,8.09333373640321
807,mediumvariant,male,5yearly,2030,6.97817419297835
807,mediumvariant,female,5yearly,2035,8.38933060450314
807,mediumvariant,male,5yearly,2035,7.24885909438139
807,mediumvariant,female,5yearly,2040,8.69490131515352
807,mediumvariant,male,5yearly,2040,7.5179652618663
807,mediumvariant,female,5yearly,2045,8.98861310207524
807,mediumvariant,male,5yearly,2045,7.79721605874774
807,mediumvariant,female,5yearly,2050,9.28232192053921
807,mediumvariant,male,5yearly,2050,8.12123451883367
807,mediumvariant,female,5yearly,2055,9.5726276560252
807,mediumvariant,male,5yearly,2055,8.47722172460502
807,mediumvariant,female,5yearly,2060,9.86698593393462
807,mediumvariant,male,5yearly,2060,8.83768001385844
807,mediumvariant,female,5yearly,2065,10.1555638008809
807,mediumvariant,male,5yearly,2065,9.23172429645585
807,mediumvariant,female,5yearly,2070,10.4298076034534
807,mediumvariant,male,5yearly,2070,9.60757753734824
807,mediumvariant,female,5yearly,2075,10.7259490253391
807,mediumvariant,male,5yearly,2075,9.94365293027458
807,mediumvariant,female,5yearly,2080,11.0351502062907
807,mediumvariant,male,5yearly,2080,10.2556180642919
807,mediumvariant,female,5yearly,2085,11.3362989913938
807,mediumvariant,male,5yearly,2085,10.5558031154113
807,mediumvariant,female,5yearly,2090,11.6154245453507
807,mediumvariant,male,5yearly,2090,10.8455352386036
807,mediumvariant,female,5yearly,2095,11.9287902150341
807,mediumvariant,male,5yearly,2095,11.1319532401852
