country,variant,gender,freq,year,lifeexpectancyat80
242,Estimates,female,5yearly,1950,2.81665361059346
242,Estimates,male,5yearly,1950,2.75132106015687
242,Estimates,female,5yearly,1955,3.04853243088397
242,Estimates,male,5yearly,1955,2.98095298931221
242,Estimates,female,5yearly,1960,3.2953740307037
242,Estimates,male,5yearly,1960,3.22587398977383
242,Estimates,female,5yearly,1965,3.55805904856332
242,Estimates,male,5yearly,1965,3.48691199310757
242,Estimates,female,5yearly,1970,3.83738965849383
242,Estimates,male,5yearly,1970,3.76497467522362
242,Estimates,female,5yearly,1975,4.1377775830575
242,Estimates,male,5yearly,1975,4.03258071492587
242,Estimates,female,5yearly,1980,4.51316710282486
242,Estimates,male,5yearly,1980,4.26860090751842
242,Estimates,female,5yearly,1985,4.9161488344273
242,Estimates,male,5yearly,1985,4.51809434189689
242,Estimates,female,5yearly,1990,5.34850971215934
242,Estimates,male,5yearly,1990,4.78208091479538
242,Estimates,female,5yearly,1995,5.81215709248681
242,Estimates,male,5yearly,1995,5.06169242386797
242,Estimates,female,5yearly,2000,6.30910713259856
242,Estimates,male,5yearly,2000,5.35818483860899
242,Estimates,female,5yearly,2005,6.64575666910189
242,Estimates,male,5yearly,2005,5.50254197970983
242,Estimates,female,5yearly,2010,6.79114416440207
242,Estimates,male,5yearly,2010,5.59871103046468
242,Medium_variant,female,5yearly,2015,6.9372834393479
242,Medium_variant,male,5yearly,2015,5.68417263070607
242,Medium_variant,female,5yearly,2020,7.090589116449
242,Medium_variant,male,5yearly,2020,5.78153869412433
242,Medium_variant,female,5yearly,2025,7.34489227717753
242,Medium_variant,male,5yearly,2025,5.88072858197553
242,Medium_variant,female,5yearly,2030,7.60655914532042
242,Medium_variant,male,5yearly,2030,5.99526413165501
242,Medium_variant,female,5yearly,2035,7.86195061507047
242,Medium_variant,male,5yearly,2035,6.16940584050005
242,Medium_variant,female,5yearly,2040,8.11122269841664
242,Medium_variant,male,5yearly,2040,6.35757365849642
242,Medium_variant,female,5yearly,2045,8.35145487006099
242,Medium_variant,male,5yearly,2045,6.55099615703521
242,Medium_variant,female,5yearly,2050,8.62589390716603
242,Medium_variant,male,5yearly,2050,6.76744430224918
242,Medium_variant,female,5yearly,2055,8.88212579609021
242,Medium_variant,male,5yearly,2055,6.99599763021996
242,Medium_variant,female,5yearly,2060,9.14408212988055
242,Medium_variant,male,5yearly,2060,7.26632427426352
242,Medium_variant,female,5yearly,2065,9.42642185334939
242,Medium_variant,male,5yearly,2065,7.5212237358797
242,Medium_variant,female,5yearly,2070,9.70624334969472
242,Medium_variant,male,5yearly,2070,7.79681275495602
242,Medium_variant,female,5yearly,2075,9.99385240411198
242,Medium_variant,male,5yearly,2075,8.08949820460656
242,Medium_variant,female,5yearly,2080,10.2677468577032
242,Medium_variant,male,5yearly,2080,8.43710984060596
242,Medium_variant,female,5yearly,2085,10.5593581793827
242,Medium_variant,male,5yearly,2085,8.79888556830738
242,Medium_variant,female,5yearly,2090,10.8121434514733
242,Medium_variant,male,5yearly,2090,9.15433091723022
242,Medium_variant,female,5yearly,2095,11.1112977100029
242,Medium_variant,male,5yearly,2095,9.53376146725313
