country,variant,gender,freq,year,lifeexpectancyat80
51,estimates,female,5Yearly,1950,6.65983750110142
51,estimates,male,5Yearly,1950,5.92683799866359
51,estimates,female,5Yearly,1955,7.10657571900036
51,estimates,male,5Yearly,1955,6.25395483737142
51,estimates,female,5Yearly,1960,7.6152822638444
51,estimates,male,5Yearly,1960,6.61780121620231
51,estimates,female,5Yearly,1965,8.32800241433276
51,estimates,male,5Yearly,1965,7.18641128640669
51,estimates,female,5Yearly,1970,8.8258617130549
51,estimates,male,5Yearly,1970,7.59711561711583
51,estimates,female,5Yearly,1975,8.60395527492894
51,estimates,male,5Yearly,1975,7.34951875518961
51,estimates,female,5Yearly,1980,8.54282724702033
51,estimates,male,5Yearly,1980,7.31797825109947
51,estimates,female,5Yearly,1985,7.20370998458444
51,estimates,male,5Yearly,1985,6.50343390320636
51,estimates,female,5Yearly,1990,7.24613160999039
51,estimates,male,5Yearly,1990,6.31119354084561
51,estimates,female,5Yearly,1995,7.59055822127053
51,estimates,male,5Yearly,1995,6.51160226523732
51,estimates,female,5Yearly,2000,8.21207962062068
51,estimates,male,5Yearly,2000,6.75042578347016
51,estimates,female,5Yearly,2005,8.55169360339532
51,estimates,male,5Yearly,2005,6.91550221842548
51,estimates,female,5Yearly,2010,8.15117006193928
51,estimates,male,5Yearly,2010,6.10192622586196
51,medium variant,female,5Yearly,2015,8.35142376906245
51,medium variant,male,5Yearly,2015,6.2780544037432
51,medium variant,female,5Yearly,2020,8.54915870032226
51,medium variant,male,5Yearly,2020,6.43772112604907
51,medium variant,female,5Yearly,2025,8.77311693117528
51,medium variant,male,5Yearly,2025,6.6093721619968
51,medium variant,female,5Yearly,2030,9.00739922069773
51,medium variant,male,5Yearly,2030,6.82272927702427
51,medium variant,female,5Yearly,2035,9.2487961349303
51,medium variant,male,5Yearly,2035,7.03597504820491
51,medium variant,female,5Yearly,2040,9.47154217910352
51,medium variant,male,5Yearly,2040,7.25251554239095
51,medium variant,female,5Yearly,2045,9.71705627256779
51,medium variant,male,5Yearly,2045,7.46308149616519
51,medium variant,female,5Yearly,2050,9.93735917226582
51,medium variant,male,5Yearly,2050,7.72361818563514
51,medium variant,female,5Yearly,2055,10.1870339832796
51,medium variant,male,5Yearly,2055,8.0000227928696
51,medium variant,female,5Yearly,2060,10.4292282018332
51,medium variant,male,5Yearly,2060,8.28879299627201
51,medium variant,female,5Yearly,2065,10.6419506055525
51,medium variant,male,5Yearly,2065,8.60715689825914
51,medium variant,female,5Yearly,2070,10.8650429914972
51,medium variant,male,5Yearly,2070,8.88831917921386
51,medium variant,female,5Yearly,2075,11.1164180776549
51,medium variant,male,5Yearly,2075,9.17665577010199
51,medium variant,female,5Yearly,2080,11.3813905312135
51,medium variant,male,5Yearly,2080,9.44167567973073
51,medium variant,female,5Yearly,2085,11.6226412869206
51,medium variant,male,5Yearly,2085,9.70057689961911
51,medium variant,female,5Yearly,2090,11.9086371538825
51,medium variant,male,5Yearly,2090,9.9334558283398
51,medium variant,female,5Yearly,2095,12.1650403347435
51,medium variant,male,5Yearly,2095,10.1716009391307
