country,variant,gender,freq,year,lifeexpectancyat80
728,estimates,female,5yearly,1950,3.63777850474676
728,estimates,male,5yearly,1950,3.18127707719243
728,estimates,female,5yearly,1955,3.892086177451
728,estimates,male,5yearly,1955,3.43181496688574
728,estimates,female,5yearly,1960,4.08975015237241
728,estimates,male,5yearly,1960,3.62653134552425
728,estimates,female,5yearly,1965,4.28405936591169
728,estimates,male,5yearly,1965,3.81816351739886
728,estimates,female,5yearly,1970,4.4479917515304
728,estimates,male,5yearly,1970,3.98006226641665
728,estimates,female,5yearly,1975,4.62477297422693
728,estimates,male,5yearly,1975,4.15502493659062
728,estimates,female,5yearly,1980,4.68214867840716
728,estimates,male,5yearly,1980,4.21205890635059
728,estimates,female,5yearly,1985,4.87767308801162
728,estimates,male,5yearly,1985,4.40668604001622
728,estimates,female,5yearly,1990,5.18081928546841
728,estimates,male,5yearly,1990,4.70277089273765
728,estimates,female,5yearly,1995,5.40088460341907
728,estimates,male,5yearly,1995,4.91732819382331
728,estimates,female,5yearly,2000,5.56449589113127
728,estimates,male,5yearly,2000,5.09733296859129
728,estimates,female,5yearly,2005,5.76337115269815
728,estimates,male,5yearly,2005,5.35141577893259
728,estimates,female,5yearly,2010,5.88844508542449
728,estimates,male,5yearly,2010,5.53431411936494
728,medium_variant,female,5yearly,2015,5.95782815827558
728,medium_variant,male,5yearly,2015,5.5728069919995
728,medium_variant,female,5yearly,2020,6.00104884111785
728,medium_variant,male,5yearly,2020,5.57872603725173
728,medium_variant,female,5yearly,2025,6.04021893180598
728,medium_variant,male,5yearly,2025,5.58494606146596
728,medium_variant,female,5yearly,2030,6.07692525684383
728,medium_variant,male,5yearly,2030,5.59750717310892
728,medium_variant,female,5yearly,2035,6.0950033428459
728,medium_variant,male,5yearly,2035,5.60773965621325
728,medium_variant,female,5yearly,2040,6.11051611900139
728,medium_variant,male,5yearly,2040,5.61653489826386
728,medium_variant,female,5yearly,2045,6.12246792619204
728,medium_variant,male,5yearly,2045,5.62522596037912
728,medium_variant,female,5yearly,2050,6.13400792080674
728,medium_variant,male,5yearly,2050,5.64326009602897
728,medium_variant,female,5yearly,2055,6.14770391505248
728,medium_variant,male,5yearly,2055,5.6616128294677
728,medium_variant,female,5yearly,2060,6.17575261443772
728,medium_variant,male,5yearly,2060,5.67082796307533
728,medium_variant,female,5yearly,2065,6.21056769451393
728,medium_variant,male,5yearly,2065,5.68548052916172
728,medium_variant,female,5yearly,2070,6.24254663346262
728,medium_variant,male,5yearly,2070,5.69095092752421
728,medium_variant,female,5yearly,2075,6.2797763660503
728,medium_variant,male,5yearly,2075,5.70633466729915
728,medium_variant,female,5yearly,2080,6.36265594590681
728,medium_variant,male,5yearly,2080,5.71985935955678
728,medium_variant,female,5yearly,2085,6.43613673391547
728,medium_variant,male,5yearly,2085,5.73401046216377
728,medium_variant,female,5yearly,2090,6.52840121280144
728,medium_variant,male,5yearly,2090,5.75893329090537
728,medium_variant,female,5yearly,2095,6.6354366978357
728,medium_variant,male,5yearly,2095,5.78735215560786
