country,variant,gender,freq,year,lifeexpectancyat80
630,estimates,female,5Yearly,1950,6.68313879297455
630,estimates,male,5Yearly,1950,6.34959231727585
630,estimates,female,5Yearly,1955,7.48396603091798
630,estimates,male,5Yearly,1955,7.15313908020116
630,estimates,female,5Yearly,1960,7.68208499879521
630,estimates,male,5Yearly,1960,7.37811511144026
630,estimates,female,5Yearly,1965,7.72370893110315
630,estimates,male,5Yearly,1965,7.4338351878295
630,estimates,female,5Yearly,1970,8.24234984477493
630,estimates,male,5Yearly,1970,7.97696921410329
630,estimates,female,5Yearly,1975,8.57446766039421
630,estimates,male,5Yearly,1975,8.06286512116364
630,estimates,female,5Yearly,1980,8.71477523669875
630,estimates,male,5Yearly,1980,7.9729049557423
630,estimates,female,5Yearly,1985,9.16024740111572
630,estimates,male,5Yearly,1985,7.84932626152798
630,estimates,female,5Yearly,1990,8.45749052880874
630,estimates,male,5Yearly,1990,7.3882193701695
630,estimates,female,5Yearly,1995,9.29649586534602
630,estimates,male,5Yearly,1995,7.74477696848191
630,estimates,female,5Yearly,2000,9.74877321318566
630,estimates,male,5Yearly,2000,8.11618167023231
630,estimates,female,5Yearly,2005,10.0753083586874
630,estimates,male,5Yearly,2005,8.25883948299991
630,estimates,female,5Yearly,2010,10.637
630,estimates,male,5Yearly,2010,8.324
630,medium variant,female,5Yearly,2015,10.9504976938701
630,medium variant,male,5Yearly,2015,8.64471251275685
630,medium variant,female,5Yearly,2020,11.2346319517662
630,medium variant,male,5Yearly,2020,8.91222785733211
630,medium variant,female,5Yearly,2025,11.5167269307528
630,medium variant,male,5Yearly,2025,9.18831253452338
630,medium variant,female,5Yearly,2030,11.8058719920248
630,medium variant,male,5Yearly,2030,9.42496502857886
630,medium variant,female,5Yearly,2035,12.0916377308471
630,medium variant,male,5Yearly,2035,9.63514546040014
630,medium variant,female,5Yearly,2040,12.3792992897484
630,medium variant,male,5Yearly,2040,9.83091608230157
630,medium variant,female,5Yearly,2045,12.6590433001393
630,medium variant,male,5Yearly,2045,10.0187907415824
630,medium variant,female,5Yearly,2050,12.940292891959
630,medium variant,male,5Yearly,2050,10.1873643541282
630,medium variant,female,5Yearly,2055,13.222506871226
630,medium variant,male,5Yearly,2055,10.3751532694977
630,medium variant,female,5Yearly,2060,13.5055163014052
630,medium variant,male,5Yearly,2060,10.5455945059215
630,medium variant,female,5Yearly,2065,13.795626412102
630,medium variant,male,5Yearly,2065,10.7465857210042
630,medium variant,female,5Yearly,2070,14.1054378409103
630,medium variant,male,5Yearly,2070,10.9448168493816
630,medium variant,female,5Yearly,2075,14.4107385694975
630,medium variant,male,5Yearly,2075,11.15790403211
630,medium variant,female,5Yearly,2080,14.7232440147913
630,medium variant,male,5Yearly,2080,11.3729108427178
630,medium variant,female,5Yearly,2085,15.0424845456343
630,medium variant,male,5Yearly,2085,11.607099423187
630,medium variant,female,5Yearly,2090,15.3510938734715
630,medium variant,male,5Yearly,2090,11.8182698476063
630,medium variant,female,5Yearly,2095,15.6874334639976
630,medium variant,male,5Yearly,2095,12.0712906997842
