country,variant,gender,freq,year,lifeexpectancyat80
752,estimates,female,5Yearly,1950,5.88083001843702
752,estimates,male,5Yearly,1950,5.58806710746111
752,estimates,female,5Yearly,1955,6.2159753859914
752,estimates,male,5Yearly,1955,5.75597789903215
752,estimates,female,5Yearly,1960,6.36091479079693
752,estimates,male,5Yearly,1960,5.78450605879857
752,estimates,female,5Yearly,1965,6.69228958879789
752,estimates,male,5Yearly,1965,5.92639562918467
752,estimates,female,5Yearly,1970,7.29378163763862
752,estimates,male,5Yearly,1970,6.14051718394167
752,estimates,female,5Yearly,1975,7.52691658201567
752,estimates,male,5Yearly,1975,6.10961637294409
752,estimates,female,5Yearly,1980,7.90992911492685
752,estimates,male,5Yearly,1980,6.29532225064728
752,estimates,female,5Yearly,1985,8.18247958372591
752,estimates,male,5Yearly,1985,6.43307896219409
752,estimates,female,5Yearly,1990,8.46655307327343
752,estimates,male,5Yearly,1990,6.68761067847794
752,estimates,female,5Yearly,1995,8.81693820543946
752,estimates,male,5Yearly,1995,6.95083523900684
752,estimates,female,5Yearly,2000,9.01968281817343
752,estimates,male,5Yearly,2000,7.30823412787063
752,estimates,female,5Yearly,2005,9.38457406783766
752,estimates,male,5Yearly,2005,7.66675883026224
752,estimates,female,5Yearly,2010,9.61956040732381
752,estimates,male,5Yearly,2010,8.10283225163297
752,medium variant,female,5Yearly,2015,9.95395441859489
752,medium variant,male,5Yearly,2015,8.47935177337921
752,medium variant,female,5Yearly,2020,10.307455895793
752,medium variant,male,5Yearly,2020,8.88746011994358
752,medium variant,female,5Yearly,2025,10.653011925112
752,medium variant,male,5Yearly,2025,9.25741901527924
752,medium variant,female,5Yearly,2030,10.9963861763557
752,medium variant,male,5Yearly,2030,9.58157094981136
752,medium variant,female,5Yearly,2035,11.3459315649626
752,medium variant,male,5Yearly,2035,9.87212004509678
752,medium variant,female,5Yearly,2040,11.6997221447186
752,medium variant,male,5Yearly,2040,10.1713867698883
752,medium variant,female,5Yearly,2045,12.0359948924108
752,medium variant,male,5Yearly,2045,10.4824968148196
752,medium variant,female,5Yearly,2050,12.3958268331603
752,medium variant,male,5Yearly,2050,10.765799607094
752,medium variant,female,5Yearly,2055,12.740620776306
752,medium variant,male,5Yearly,2055,11.0840153576949
752,medium variant,female,5Yearly,2060,13.0769535140817
752,medium variant,male,5Yearly,2060,11.3731678123843
752,medium variant,female,5Yearly,2065,13.4312810758589
752,medium variant,male,5Yearly,2065,11.6872544323663
752,medium variant,female,5Yearly,2070,13.7808178518774
752,medium variant,male,5Yearly,2070,12.0046676843875
752,medium variant,female,5Yearly,2075,14.1560103896221
752,medium variant,male,5Yearly,2075,12.3313429449291
752,medium variant,female,5Yearly,2080,14.5436935533789
752,medium variant,male,5Yearly,2080,12.6604307941928
752,medium variant,female,5Yearly,2085,14.9227393322184
752,medium variant,male,5Yearly,2085,13.0218767487489
752,medium variant,female,5Yearly,2090,15.2903699041673
752,medium variant,male,5Yearly,2090,13.359780873682
752,medium variant,female,5Yearly,2095,15.661670454522
752,medium variant,male,5Yearly,2095,13.7199977743248
