country,variant,gender,freq,year,lifeexpectancyat80
729,estimates,female,5yearly,1950,5.10335830762218
729,estimates,male,5yearly,1950,4.62831736708494
729,estimates,female,5yearly,1955,5.2962617986619
729,estimates,male,5yearly,1955,4.82056502446834
729,estimates,female,5yearly,1960,5.42416865940178
729,estimates,male,5yearly,1960,4.94275311365099
729,estimates,female,5yearly,1965,5.53298925133583
729,estimates,male,5yearly,1965,5.06286231756583
729,estimates,female,5yearly,1970,5.71813992757898
729,estimates,male,5yearly,1970,5.32940693653574
729,estimates,female,5yearly,1975,5.77318687948482
729,estimates,male,5yearly,1975,5.39181457206567
729,estimates,female,5yearly,1980,5.80431022742695
729,estimates,male,5yearly,1980,5.42475186728934
729,estimates,female,5yearly,1985,5.85041163387696
729,estimates,male,5yearly,1985,5.47656950926332
729,estimates,female,5yearly,1990,5.92001581170615
729,estimates,male,5yearly,1990,5.5632157171924
729,estimates,female,5yearly,1995,6.01659382721974
729,estimates,male,5yearly,1995,5.70437493810807
729,estimates,female,5yearly,2000,6.13547087015991
729,estimates,male,5yearly,2000,5.85316101076303
729,estimates,female,5yearly,2005,6.27054311820961
729,estimates,male,5yearly,2005,5.96738396217471
729,estimates,female,5yearly,2010,6.48119591573147
729,estimates,male,5yearly,2010,6.15364496656814
729,mediumvariant,female,5yearly,2015,6.52959801518989
729,mediumvariant,male,5yearly,2015,6.18676825982633
729,mediumvariant,female,5yearly,2020,6.53248340534431
729,mediumvariant,male,5yearly,2020,6.18634188115903
729,mediumvariant,female,5yearly,2025,6.53619777861408
729,mediumvariant,male,5yearly,2025,6.18599181207305
729,mediumvariant,female,5yearly,2030,6.54092565696502
729,mediumvariant,male,5yearly,2030,6.18596101911514
729,mediumvariant,female,5yearly,2035,6.57387857018266
729,mediumvariant,male,5yearly,2035,6.18602173222289
729,mediumvariant,female,5yearly,2040,6.60514518073616
729,mediumvariant,male,5yearly,2040,6.18601999675733
729,mediumvariant,female,5yearly,2045,6.64369810693129
729,mediumvariant,male,5yearly,2045,6.18611129253573
729,mediumvariant,female,5yearly,2050,6.70799048681508
729,mediumvariant,male,5yearly,2050,6.18623158602677
729,mediumvariant,female,5yearly,2055,6.77747519285041
729,mediumvariant,male,5yearly,2055,6.18629857881946
729,mediumvariant,female,5yearly,2060,6.87445055140607
729,mediumvariant,male,5yearly,2060,6.18657807282108
729,mediumvariant,female,5yearly,2065,7.01531283479996
729,mediumvariant,male,5yearly,2065,6.18756933456681
729,mediumvariant,female,5yearly,2070,7.15865737303944
729,mediumvariant,male,5yearly,2070,6.19156564257453
729,mediumvariant,female,5yearly,2075,7.31087722869445
729,mediumvariant,male,5yearly,2075,6.20466647140281
729,mediumvariant,female,5yearly,2080,7.47947671437324
729,mediumvariant,male,5yearly,2080,6.24633576567458
729,mediumvariant,female,5yearly,2085,7.67844567413317
729,mediumvariant,male,5yearly,2085,6.29916363167668
729,mediumvariant,female,5yearly,2090,7.87400168328277
729,mediumvariant,male,5yearly,2090,6.36988146777181
729,mediumvariant,female,5yearly,2095,8.09304832458747
729,mediumvariant,male,5yearly,2095,6.45143383425455
