country,variant,gender,freq,year,lifeexpectancyat80
316,estimates,female,5Yearly,1950,5.50691859640464
316,estimates,male,5Yearly,1950,4.99206501666301
316,estimates,female,5Yearly,1955,5.60374863179768
316,estimates,male,5Yearly,1955,5.08604424692301
316,estimates,female,5Yearly,1960,5.69993073678197
316,estimates,male,5Yearly,1960,5.18141637451344
316,estimates,female,5Yearly,1965,5.79356175460475
316,estimates,male,5Yearly,1965,5.26850226730265
316,estimates,female,5Yearly,1970,5.88801560587531
316,estimates,male,5Yearly,1970,5.34576943612638
316,estimates,female,5Yearly,1975,6.00823039465612
316,estimates,male,5Yearly,1975,5.4312134805941
316,estimates,female,5Yearly,1980,6.14791886643791
316,estimates,male,5Yearly,1980,5.51679296672549
316,estimates,female,5Yearly,1985,6.39772233523227
316,estimates,male,5Yearly,1985,5.60529767202186
316,estimates,female,5Yearly,1990,6.64345708735021
316,estimates,male,5Yearly,1990,5.70046156136337
316,estimates,female,5Yearly,1995,7.09430456429032
316,estimates,male,5Yearly,1995,5.85417695215345
316,estimates,female,5Yearly,2000,7.73892829631197
316,estimates,male,5Yearly,2000,6.13077855130912
316,estimates,female,5Yearly,2005,8.44682628276494
316,estimates,male,5Yearly,2005,6.35728321911148
316,estimates,female,5Yearly,2010,8.93696530546793
316,estimates,male,5Yearly,2010,6.74629053365248
316,medium variant,female,5Yearly,2015,9.4156057997937
316,medium variant,male,5Yearly,2015,7.1907295614429
316,medium variant,female,5Yearly,2020,9.8773067533907
316,medium variant,male,5Yearly,2020,7.73332600473711
316,medium variant,female,5Yearly,2025,10.3249958021544
316,medium variant,male,5Yearly,2025,8.31464411457397
316,medium variant,female,5Yearly,2030,10.7671842102466
316,medium variant,male,5Yearly,2030,8.86743873728216
316,medium variant,female,5Yearly,2035,11.1975464150679
316,medium variant,male,5Yearly,2035,9.32567691017026
316,medium variant,female,5Yearly,2040,11.6161077836974
316,medium variant,male,5Yearly,2040,9.74169196951584
316,medium variant,female,5Yearly,2045,12.0547379932764
316,medium variant,male,5Yearly,2045,10.1422857782756
316,medium variant,female,5Yearly,2050,12.4660215620776
316,medium variant,male,5Yearly,2050,10.5263743565328
316,medium variant,female,5Yearly,2055,12.8890224140552
316,medium variant,male,5Yearly,2055,10.9181697381007
316,medium variant,female,5Yearly,2060,13.3062111816012
316,medium variant,male,5Yearly,2060,11.2874048265164
316,medium variant,female,5Yearly,2065,13.7393213477972
316,medium variant,male,5Yearly,2065,11.637667027266
316,medium variant,female,5Yearly,2070,14.1559426840731
316,medium variant,male,5Yearly,2070,12.0138851667557
316,medium variant,female,5Yearly,2075,14.5767660703611
316,medium variant,male,5Yearly,2075,12.4011913063068
316,medium variant,female,5Yearly,2080,15.0040441938045
316,medium variant,male,5Yearly,2080,12.8017622732384
316,medium variant,female,5Yearly,2085,15.4605150196683
316,medium variant,male,5Yearly,2085,13.2018144809715
316,medium variant,female,5Yearly,2090,15.8897567813179
316,medium variant,male,5Yearly,2090,13.6226328895319
316,medium variant,female,5Yearly,2095,16.3219775284563
316,medium variant,male,5Yearly,2095,13.9731727458719
