country,variant,gender,freq,year,lifeexpectancyat80
710,estimates,female,5yearly,1950,5.01892669638183
710,estimates,male,5yearly,1950,4.43308804887891
710,estimates,female,5yearly,1955,5.19860500348848
710,estimates,male,5yearly,1955,4.53251142044251
710,estimates,female,5yearly,1960,5.33915142720326
710,estimates,male,5yearly,1960,4.59572811340847
710,estimates,female,5yearly,1965,5.49280877858831
710,estimates,male,5yearly,1965,4.66296351427674
710,estimates,female,5yearly,1970,5.63228058030604
710,estimates,male,5yearly,1970,4.70867693534161
710,estimates,female,5yearly,1975,5.79474584926097
710,estimates,male,5yearly,1975,4.79223393554112
710,estimates,female,5yearly,1980,6.05524374295652
710,estimates,male,5yearly,1980,4.93784485178387
710,estimates,female,5yearly,1985,6.32841694830819
710,estimates,male,5yearly,1985,5.08610455884365
710,estimates,female,5yearly,1990,6.54444698169241
710,estimates,male,5yearly,1990,5.20388256223506
710,estimates,female,5yearly,1995,6.70473488287835
710,estimates,male,5yearly,1995,5.29177944433608
710,estimates,female,5yearly,2000,7.050843876792
710,estimates,male,5yearly,2000,5.3350304296508
710,estimates,female,5yearly,2005,6.85274291343923
710,estimates,male,5yearly,2005,5.27160724630366
710,estimates,female,5yearly,2010,7.07526757001566
710,estimates,male,5yearly,2010,5.43578807198941
710,mediumvariant,female,5yearly,2015,7.27829090913332
710,mediumvariant,male,5yearly,2015,5.56969006799333
710,mediumvariant,female,5yearly,2020,7.49701287335605
710,mediumvariant,male,5yearly,2020,5.70824994981117
710,mediumvariant,female,5yearly,2025,7.71960874973153
710,mediumvariant,male,5yearly,2025,5.83649638830269
710,mediumvariant,female,5yearly,2030,7.93193563448912
710,mediumvariant,male,5yearly,2030,5.96303250197817
710,mediumvariant,female,5yearly,2035,8.15732999219761
710,mediumvariant,male,5yearly,2035,6.08827697399107
710,mediumvariant,female,5yearly,2040,8.37195523231936
710,mediumvariant,male,5yearly,2040,6.2104958374902
710,mediumvariant,female,5yearly,2045,8.57740861104927
710,mediumvariant,male,5yearly,2045,6.34266875752678
710,mediumvariant,female,5yearly,2050,8.78914472971423
710,mediumvariant,male,5yearly,2050,6.47298762323865
710,mediumvariant,female,5yearly,2055,8.99966179345544
710,mediumvariant,male,5yearly,2055,6.60022181581289
710,mediumvariant,female,5yearly,2060,9.20335145587209
710,mediumvariant,male,5yearly,2060,6.75043405850702
710,mediumvariant,female,5yearly,2065,9.4009273278029
710,mediumvariant,male,5yearly,2065,6.90328940971085
710,mediumvariant,female,5yearly,2070,9.59486573485275
710,mediumvariant,male,5yearly,2070,7.05259380956886
710,mediumvariant,female,5yearly,2075,9.78756971688724
710,mediumvariant,male,5yearly,2075,7.19911820856307
710,mediumvariant,female,5yearly,2080,9.97615517442518
710,mediumvariant,male,5yearly,2080,7.36021536878225
710,mediumvariant,female,5yearly,2085,10.161454015897
710,mediumvariant,male,5yearly,2085,7.52026213793538
710,mediumvariant,female,5yearly,2090,10.3439721153109
710,mediumvariant,male,5yearly,2090,7.67775331200568
710,mediumvariant,female,5yearly,2095,10.524276784583
710,mediumvariant,male,5yearly,2095,7.8329178895085
