country,variant,gender,freq,year,lifeexpectancyat80
470,estimates,female,5yearly,1950,5.40279093065075
470,estimates,male,5yearly,1950,4.55584066417093
470,estimates,female,5yearly,1955,4.60022488986514
470,estimates,male,5yearly,1955,4.44988127759697
470,estimates,female,5yearly,1960,4.89517761625828
470,estimates,male,5yearly,1960,4.69609088627865
470,estimates,female,5yearly,1965,5.20097088544869
470,estimates,male,5yearly,1965,4.9493391939414
470,estimates,female,5yearly,1970,5.51723692988056
470,estimates,male,5yearly,1970,5.20913240217673
470,estimates,female,5yearly,1975,5.84356055927275
470,estimates,male,5yearly,1975,5.47507884408143
470,estimates,female,5yearly,1980,6.17948857287924
470,estimates,male,5yearly,1980,5.7467347027855
470,estimates,female,5yearly,1985,6.52454232813212
470,estimates,male,5yearly,1985,6.02363298172807
470,estimates,female,5yearly,1990,6.88153687950761
470,estimates,male,5yearly,1990,6.30546263775891
470,estimates,female,5yearly,1995,7.24798867601732
470,estimates,male,5yearly,1995,6.5912741312914
470,estimates,female,5yearly,2000,7.62223039839396
470,estimates,male,5yearly,2000,6.88084287290248
470,estimates,female,5yearly,2005,8.00426794109375
470,estimates,male,5yearly,2005,7.17424043598047
470,estimates,female,5yearly,2010,8.3926128031229
470,estimates,male,5yearly,2010,7.46914756121489
470,mediumvariant,female,5yearly,2015,8.76051900202988
470,mediumvariant,male,5yearly,2015,7.79616676084335
470,mediumvariant,female,5yearly,2020,9.15425636705082
470,mediumvariant,male,5yearly,2020,8.19269471914989
470,mediumvariant,female,5yearly,2025,9.54003348428081
470,mediumvariant,male,5yearly,2025,8.62664277036637
470,mediumvariant,female,5yearly,2030,9.9200766654043
470,mediumvariant,male,5yearly,2030,9.06498363466995
470,mediumvariant,female,5yearly,2035,10.3151936663419
470,mediumvariant,male,5yearly,2035,9.4963827345191
470,mediumvariant,female,5yearly,2040,10.6985771605421
470,mediumvariant,male,5yearly,2040,9.86279118535359
470,mediumvariant,female,5yearly,2045,11.0768904365103
470,mediumvariant,male,5yearly,2045,10.2081298458264
470,mediumvariant,female,5yearly,2050,11.473721143672
470,mediumvariant,male,5yearly,2050,10.5643572241144
470,mediumvariant,female,5yearly,2055,11.8606626337765
470,mediumvariant,male,5yearly,2055,10.9102598220351
470,mediumvariant,female,5yearly,2060,12.2791481978554
470,mediumvariant,male,5yearly,2060,11.2835722756472
470,mediumvariant,female,5yearly,2065,12.6350440821648
470,mediumvariant,male,5yearly,2065,11.5805998154411
470,mediumvariant,female,5yearly,2070,13.0336057448758
470,mediumvariant,male,5yearly,2070,11.9289000257063
470,mediumvariant,female,5yearly,2075,13.4437605690609
470,mediumvariant,male,5yearly,2075,12.2581666366006
470,mediumvariant,female,5yearly,2080,13.8381039033628
470,mediumvariant,male,5yearly,2080,12.5712784797573
470,mediumvariant,female,5yearly,2085,14.2475477936597
470,mediumvariant,male,5yearly,2085,12.9336237691659
470,mediumvariant,female,5yearly,2090,14.63930048064
470,mediumvariant,male,5yearly,2090,13.3042294950569
470,mediumvariant,female,5yearly,2095,15.0245498288968
470,mediumvariant,male,5yearly,2095,13.6426158842751
