country,variant,gender,freq,year,lifeexpectancyat80
204,Estimates,female,5yearly,1950,3.10649983971197
204,Estimates,male,5yearly,1950,3.45290432322258
204,Estimates,female,5yearly,1955,3.3345719456995
204,Estimates,male,5yearly,1955,3.57264023513063
204,Estimates,female,5yearly,1960,3.52712220663779
204,Estimates,male,5yearly,1960,3.67998976205658
204,Estimates,female,5yearly,1965,3.8029556546198
204,Estimates,male,5yearly,1965,3.78403528568126
204,Estimates,female,5yearly,1970,4.11971515396642
204,Estimates,male,5yearly,1970,3.86154167806864
204,Estimates,female,5yearly,1975,4.3230817305071
204,Estimates,male,5yearly,1975,3.93134763293227
204,Estimates,female,5yearly,1980,4.44055747566958
204,Estimates,male,5yearly,1980,3.98998761725897
204,Estimates,female,5yearly,1985,4.66585237799811
204,Estimates,male,5yearly,1985,4.25099314238318
204,Estimates,female,5yearly,1990,4.79992951828013
204,Estimates,male,5yearly,1990,4.48007568381989
204,Estimates,female,5yearly,1995,4.67677715075668
204,Estimates,male,5yearly,1995,4.36220847754938
204,Estimates,female,5yearly,2000,4.6702339532241
204,Estimates,male,5yearly,2000,4.39328161466599
204,Estimates,female,5yearly,2005,4.78802454240712
204,Estimates,male,5yearly,2005,4.51588535845147
204,Estimates,female,5yearly,2010,4.82866970508132
204,Estimates,male,5yearly,2010,4.53456524008927
204,Medium_variant,female,5yearly,2015,4.8762965266097
204,Medium_variant,male,5yearly,2015,4.5564677386572
204,Medium_variant,female,5yearly,2020,4.9568529387794
204,Medium_variant,male,5yearly,2020,4.60925179551092
204,Medium_variant,female,5yearly,2025,5.04045946803271
204,Medium_variant,male,5yearly,2025,4.66756203433779
204,Medium_variant,female,5yearly,2030,5.12263903849149
204,Medium_variant,male,5yearly,2030,4.72700531704948
204,Medium_variant,female,5yearly,2035,5.1954801984543
204,Medium_variant,male,5yearly,2035,4.7876771269631
204,Medium_variant,female,5yearly,2040,5.27065845446886
204,Medium_variant,male,5yearly,2040,4.85277510056308
204,Medium_variant,female,5yearly,2045,5.34642743291582
204,Medium_variant,male,5yearly,2045,4.91580810173167
204,Medium_variant,female,5yearly,2050,5.42493928753116
204,Medium_variant,male,5yearly,2050,4.98167140014333
204,Medium_variant,female,5yearly,2055,5.50538728049291
204,Medium_variant,male,5yearly,2055,5.06088976014035
204,Medium_variant,female,5yearly,2060,5.58769493516924
204,Medium_variant,male,5yearly,2060,5.14208936068855
204,Medium_variant,female,5yearly,2065,5.70760216695481
204,Medium_variant,male,5yearly,2065,5.22213911334521
204,Medium_variant,female,5yearly,2070,5.82688318098998
204,Medium_variant,male,5yearly,2070,5.30802104049778
204,Medium_variant,female,5yearly,2075,5.96019951774763
204,Medium_variant,male,5yearly,2075,5.39480778154293
204,Medium_variant,female,5yearly,2080,6.09251760648914
204,Medium_variant,male,5yearly,2080,5.48821051324901
204,Medium_variant,female,5yearly,2085,6.26380237981868
204,Medium_variant,male,5yearly,2085,5.57753371062731
204,Medium_variant,female,5yearly,2090,6.43274334528074
204,Medium_variant,male,5yearly,2090,5.6769297844616
204,Medium_variant,female,5yearly,2095,6.67617237516069
204,Medium_variant,male,5yearly,2095,5.81347589761758
