country,variant,gender,freq,year,lifeexpectancyat80
300,estimates,female,5yearly,1950,5.75714148694461
300,estimates,male,5yearly,1950,5.046142508
300,estimates,female,5yearly,1955,5.75907711145638
300,estimates,male,5yearly,1955,5.04480721853571
300,estimates,female,5yearly,1960,6.01948023185422
300,estimates,male,5yearly,1960,5.38858794065116
300,estimates,female,5yearly,1965,6.21964091613157
300,estimates,male,5yearly,1965,5.49659425927533
300,estimates,female,5yearly,1970,6.76341840477919
300,estimates,male,5yearly,1970,5.791986012938
300,estimates,female,5yearly,1975,7.10478598112483
300,estimates,male,5yearly,1975,5.92647290980081
300,estimates,female,5yearly,1980,7.67831710402566
300,estimates,male,5yearly,1980,6.11871830319003
300,estimates,female,5yearly,1985,8.0073520509498
300,estimates,male,5yearly,1985,6.36389289422554
300,estimates,female,5yearly,1990,7.9219939779807
300,estimates,male,5yearly,1990,7.06351516263876
300,estimates,female,5yearly,1995,8.18449911743644
300,estimates,male,5yearly,1995,7.22454629347723
300,estimates,female,5yearly,2000,8.43202247378616
300,estimates,male,5yearly,2000,7.478912368912
300,estimates,female,5yearly,2005,8.65422447631793
300,estimates,male,5yearly,2005,7.75071185599361
300,estimates,female,5yearly,2010,9.33132469971826
300,estimates,male,5yearly,2010,7.6090286649586
300,medium_variant,female,5yearly,2015,9.7041224406506
300,medium_variant,male,5yearly,2015,7.96805135049024
300,medium_variant,female,5yearly,2020,10.1100448892426
300,medium_variant,male,5yearly,2020,8.33239487564619
300,medium_variant,female,5yearly,2025,10.497014877159
300,medium_variant,male,5yearly,2025,8.69570924705821
300,medium_variant,female,5yearly,2030,10.8943454804198
300,medium_variant,male,5yearly,2030,8.9963313875082
300,medium_variant,female,5yearly,2035,11.2878589369439
300,medium_variant,male,5yearly,2035,9.27982886507005
300,medium_variant,female,5yearly,2040,11.6833710141067
300,medium_variant,male,5yearly,2040,9.54563014702021
300,medium_variant,female,5yearly,2045,12.0612414217551
300,medium_variant,male,5yearly,2045,9.81778314863733
300,medium_variant,female,5yearly,2050,12.4323288983501
300,medium_variant,male,5yearly,2050,10.087854673841
300,medium_variant,female,5yearly,2055,12.8149744212684
300,medium_variant,male,5yearly,2055,10.3781134477522
300,medium_variant,female,5yearly,2060,13.2049198168219
300,medium_variant,male,5yearly,2060,10.6729886130708
300,medium_variant,female,5yearly,2065,13.5864149393762
300,medium_variant,male,5yearly,2065,10.9743663622657
300,medium_variant,female,5yearly,2070,13.9725009000119
300,medium_variant,male,5yearly,2070,11.2684706108947
300,medium_variant,female,5yearly,2075,14.3853280789185
300,medium_variant,male,5yearly,2075,11.5702206537181
300,medium_variant,female,5yearly,2080,14.7761357124124
300,medium_variant,male,5yearly,2080,11.9031675714944
300,medium_variant,female,5yearly,2085,15.1834947690835
300,medium_variant,male,5yearly,2085,12.2157011342405
300,medium_variant,female,5yearly,2090,15.5583711143246
300,medium_variant,male,5yearly,2090,12.5398571913596
300,medium_variant,female,5yearly,2095,15.9609255115486
300,medium_variant,male,5yearly,2095,12.8732483195175
