country,variant,gender,freq,year,lifeexpectancyat80
756,estimates,female,5yearly,1950,5.83560597173194
756,estimates,male,5yearly,1950,5.20756206901381
756,estimates,female,5yearly,1955,6.01923638061029
756,estimates,male,5yearly,1955,5.3686374851254
756,estimates,female,5yearly,1960,6.19924801701113
756,estimates,male,5yearly,1960,5.48391294761148
756,estimates,female,5yearly,1965,6.44020880783915
756,estimates,male,5yearly,1965,5.61615087913033
756,estimates,female,5yearly,1970,6.86822853388455
756,estimates,male,5yearly,1970,5.88114226287994
756,estimates,female,5yearly,1975,7.51140962759837
756,estimates,male,5yearly,1975,6.15805075108588
756,estimates,female,5yearly,1980,7.81016266921754
756,estimates,male,5yearly,1980,6.31734960468537
756,estimates,female,5yearly,1985,8.37011420700802
756,estimates,male,5yearly,1985,6.66449462279061
756,estimates,female,5yearly,1990,8.68789453370649
756,estimates,male,5yearly,1990,6.84300630499237
756,estimates,female,5yearly,1995,8.98761980628939
756,estimates,male,5yearly,1995,7.15879213594881
756,estimates,female,5yearly,2000,9.37163637418783
756,estimates,male,5yearly,2000,7.64417820434438
756,estimates,female,5yearly,2005,9.90694291613267
756,estimates,male,5yearly,2005,8.12312319914264
756,estimates,female,5yearly,2010,10.117448676922
756,estimates,male,5yearly,2010,8.39515511945171
756,mediumvariant,female,5yearly,2015,10.5061090802765
756,mediumvariant,male,5yearly,2015,8.80901544059646
756,mediumvariant,female,5yearly,2020,10.8940571531766
756,mediumvariant,male,5yearly,2020,9.12785580291354
756,mediumvariant,female,5yearly,2025,11.2848267828601
756,mediumvariant,male,5yearly,2025,9.42740361215735
756,mediumvariant,female,5yearly,2030,11.6725309580796
756,mediumvariant,male,5yearly,2030,9.7119628815759
756,mediumvariant,female,5yearly,2035,12.062820227875
756,mediumvariant,male,5yearly,2035,10.0012001979699
756,mediumvariant,female,5yearly,2040,12.4328673764321
756,mediumvariant,male,5yearly,2040,10.3118408123288
756,mediumvariant,female,5yearly,2045,12.8207933072215
756,mediumvariant,male,5yearly,2045,10.6366555029932
756,mediumvariant,female,5yearly,2050,13.2279261293539
756,mediumvariant,male,5yearly,2050,10.9459452615123
756,mediumvariant,female,5yearly,2055,13.6050466157788
756,mediumvariant,male,5yearly,2055,11.2778557185853
756,mediumvariant,female,5yearly,2060,13.9990620473108
756,mediumvariant,male,5yearly,2060,11.5970892342297
756,mediumvariant,female,5yearly,2065,14.3904438348195
756,mediumvariant,male,5yearly,2065,11.9236269589919
756,mediumvariant,female,5yearly,2070,14.8051921722176
756,mediumvariant,male,5yearly,2070,12.2426509792997
756,mediumvariant,female,5yearly,2075,15.1972202822552
756,mediumvariant,male,5yearly,2075,12.584814536042
756,mediumvariant,female,5yearly,2080,15.6111638347032
756,mediumvariant,male,5yearly,2080,12.950989301718
756,mediumvariant,female,5yearly,2085,16.0110343941299
756,mediumvariant,male,5yearly,2085,13.3137894384737
756,mediumvariant,female,5yearly,2090,16.4256898211022
756,mediumvariant,male,5yearly,2090,13.6775695797618
756,mediumvariant,female,5yearly,2095,16.8284264538722
756,mediumvariant,male,5yearly,2095,14.0427849406723
