country,variant,gender,freq,year,lifeexpectancyat80
478,estimates,female,5yearly,1950,3.51360695581863
478,estimates,male,5yearly,1950,3.55699625866043
478,estimates,female,5yearly,1955,3.78657396090305
478,estimates,male,5yearly,1955,3.75847545146634
478,estimates,female,5yearly,1960,4.07355634292601
478,estimates,male,5yearly,1960,3.95147669128487
478,estimates,female,5yearly,1965,4.26658061508924
478,estimates,male,5yearly,1965,4.08098942974984
478,estimates,female,5yearly,1970,4.42627045599709
478,estimates,male,5yearly,1970,4.18769809333381
478,estimates,female,5yearly,1975,4.59375527045081
478,estimates,male,5yearly,1975,4.30495917862633
478,estimates,female,5yearly,1980,4.74576208338804
478,estimates,male,5yearly,1980,4.46551069167599
478,estimates,female,5yearly,1985,4.83844409259021
478,estimates,male,5yearly,1985,4.56274967841095
478,estimates,female,5yearly,1990,4.91099861339219
478,estimates,male,5yearly,1990,4.61310720629418
478,estimates,female,5yearly,1995,4.95728129372896
478,estimates,male,5yearly,1995,4.64254264771839
478,estimates,female,5yearly,2000,5.00032173510011
478,estimates,male,5yearly,2000,4.66629058218824
478,estimates,female,5yearly,2005,5.0499197627899
478,estimates,male,5yearly,2005,4.71925222424501
478,estimates,female,5yearly,2010,5.09855236874805
478,estimates,male,5yearly,2010,4.7715879802115
478,medium_variant,female,5yearly,2015,5.1301502042296
478,medium_variant,male,5yearly,2015,4.7927236762984
478,medium_variant,female,5yearly,2020,5.19465138108168
478,medium_variant,male,5yearly,2020,4.84259242102346
478,medium_variant,female,5yearly,2025,5.26077783922387
478,medium_variant,male,5yearly,2025,4.89307221527396
478,medium_variant,female,5yearly,2030,5.32494999240318
478,medium_variant,male,5yearly,2030,4.9442350851475
478,medium_variant,female,5yearly,2035,5.39398160618496
478,medium_variant,male,5yearly,2035,4.99598907699373
478,medium_variant,female,5yearly,2040,5.46539323709302
478,medium_variant,male,5yearly,2040,5.06369763439337
478,medium_variant,female,5yearly,2045,5.5371328709523
478,medium_variant,male,5yearly,2045,5.12892774510381
478,medium_variant,female,5yearly,2050,5.63311089922559
478,medium_variant,male,5yearly,2050,5.19426294402206
478,medium_variant,female,5yearly,2055,5.73429080190211
478,medium_variant,male,5yearly,2055,5.26372133252275
478,medium_variant,female,5yearly,2060,5.83347659196961
478,medium_variant,male,5yearly,2060,5.33175173022056
478,medium_variant,female,5yearly,2065,5.94004006587711
478,medium_variant,male,5yearly,2065,5.4007621871488
478,medium_variant,female,5yearly,2070,6.05068143835311
478,medium_variant,male,5yearly,2070,5.47358466427399
478,medium_variant,female,5yearly,2075,6.17652433117612
478,medium_variant,male,5yearly,2075,5.54397332212229
478,medium_variant,female,5yearly,2080,6.30907472145641
478,medium_variant,male,5yearly,2080,5.61591877433899
478,medium_variant,female,5yearly,2085,6.44636458066302
478,medium_variant,male,5yearly,2085,5.69493236159397
478,medium_variant,female,5yearly,2090,6.60324441497054
478,medium_variant,male,5yearly,2090,5.7769200390743
478,medium_variant,female,5yearly,2095,6.79551835324401
478,medium_variant,male,5yearly,2095,5.88562199836517
