country,variant,gender,freq,year,lifeexpectancyat80
498,estimates,female,5yearly,1950,5.38714116377866
498,estimates,male,5yearly,1950,4.24753898545259
498,estimates,female,5yearly,1955,5.58469220442554
498,estimates,male,5yearly,1955,4.25707997090589
498,estimates,female,5yearly,1960,5.65510875958004
498,estimates,male,5yearly,1960,4.38667409587942
498,estimates,female,5yearly,1965,5.94249350661486
498,estimates,male,5yearly,1965,4.99918522872243
498,estimates,female,5yearly,1970,6.10698848064561
498,estimates,male,5yearly,1970,5.09305706353156
498,estimates,female,5yearly,1975,6.10698848064561
498,estimates,male,5yearly,1975,5.09305706353156
498,estimates,female,5yearly,1980,5.89528002901057
498,estimates,male,5yearly,1980,4.92748083501876
498,estimates,female,5yearly,1985,6.31974731305998
498,estimates,male,5yearly,1985,5.41924397287954
498,estimates,female,5yearly,1990,6.28863045362655
498,estimates,male,5yearly,1990,5.31088772192693
498,estimates,female,5yearly,1995,6.20481871650038
498,estimates,male,5yearly,1995,5.25338067054558
498,estimates,female,5yearly,2000,6.32838696423989
498,estimates,male,5yearly,2000,5.21415862200898
498,estimates,female,5yearly,2005,6.35335724459202
498,estimates,male,5yearly,2005,5.23673919877259
498,estimates,female,5yearly,2010,6.74339561052947
498,estimates,male,5yearly,2010,5.15207351997627
498,medium_variant,female,5yearly,2015,6.88415747367364
498,medium_variant,male,5yearly,2015,5.20619397667812
498,medium_variant,female,5yearly,2020,7.03451260650774
498,medium_variant,male,5yearly,2020,5.26834753016135
498,medium_variant,female,5yearly,2025,7.16870410366586
498,medium_variant,male,5yearly,2025,5.33090018775392
498,medium_variant,female,5yearly,2030,7.33556891548874
498,medium_variant,male,5yearly,2030,5.40943698166932
498,medium_variant,female,5yearly,2035,7.48093234753366
498,medium_variant,male,5yearly,2035,5.49219183138121
498,medium_variant,female,5yearly,2040,7.64490041111724
498,medium_variant,male,5yearly,2040,5.59961827216472
498,medium_variant,female,5yearly,2045,7.80601384130695
498,medium_variant,male,5yearly,2045,5.72412648784514
498,medium_variant,female,5yearly,2050,7.95376697711051
498,medium_variant,male,5yearly,2050,5.84797024862748
498,medium_variant,female,5yearly,2055,8.12565577600019
498,medium_variant,male,5yearly,2055,5.97964570052089
498,medium_variant,female,5yearly,2060,8.29169153625768
498,medium_variant,male,5yearly,2060,6.11638738908826
498,medium_variant,female,5yearly,2065,8.46714449799236
498,medium_variant,male,5yearly,2065,6.28404848171654
498,medium_variant,female,5yearly,2070,8.64385661537158
498,medium_variant,male,5yearly,2070,6.46017338986684
498,medium_variant,female,5yearly,2075,8.84787592637485
498,medium_variant,male,5yearly,2075,6.63529041763502
498,medium_variant,female,5yearly,2080,9.03629320561415
498,medium_variant,male,5yearly,2080,6.83049486050214
498,medium_variant,female,5yearly,2085,9.24966286625757
498,medium_variant,male,5yearly,2085,7.07115423126895
498,medium_variant,female,5yearly,2090,9.46251764531294
498,medium_variant,male,5yearly,2090,7.31108015342218
498,medium_variant,female,5yearly,2095,9.64783836663819
498,medium_variant,male,5yearly,2095,7.54061511717518
