country,variant,gender,freq,year,lifeexpectancyat80
854,estimates,female,5yearly,1950,3.12857494010306
854,estimates,male,5yearly,1950,2.96391378356883
854,estimates,female,5yearly,1955,3.33350400191136
854,estimates,male,5yearly,1955,3.15217633268419
854,estimates,female,5yearly,1960,3.5247993287417
854,estimates,male,5yearly,1960,3.32781951825572
854,estimates,female,5yearly,1965,3.69856619621313
854,estimates,male,5yearly,1965,3.4883310969061
854,estimates,female,5yearly,1970,3.89019827319938
854,estimates,male,5yearly,1970,3.6550619065922
854,estimates,female,5yearly,1975,4.13151687004542
854,estimates,male,5yearly,1975,3.88206717558272
854,estimates,female,5yearly,1980,4.49935051408626
854,estimates,male,5yearly,1980,4.23317000704374
854,estimates,female,5yearly,1985,4.49577942854497
854,estimates,male,5yearly,1985,4.24544654299058
854,estimates,female,5yearly,1990,4.4242245778894
854,estimates,male,5yearly,1990,4.17149561272
854,estimates,female,5yearly,1995,4.42254039470098
854,estimates,male,5yearly,1995,4.1161097823045
854,estimates,female,5yearly,2000,4.45050899521603
854,estimates,male,5yearly,2000,4.22634273099697
854,estimates,female,5yearly,2005,4.54937804472087
854,estimates,male,5yearly,2005,4.39983117521519
854,estimates,female,5yearly,2010,4.62236610502438
854,estimates,male,5yearly,2010,4.4396395808114
854,mediumvariant,female,5yearly,2015,4.69424114593563
854,mediumvariant,male,5yearly,2015,4.47383639767223
854,mediumvariant,female,5yearly,2020,4.80768553797049
854,mediumvariant,male,5yearly,2020,4.5475097418767
854,mediumvariant,female,5yearly,2025,4.92530489356436
854,mediumvariant,male,5yearly,2025,4.62549391089568
854,mediumvariant,female,5yearly,2030,5.02101878559236
854,mediumvariant,male,5yearly,2030,4.70496987575391
854,mediumvariant,female,5yearly,2035,5.12251161280139
854,mediumvariant,male,5yearly,2035,4.78805994482607
854,mediumvariant,female,5yearly,2040,5.2222660403599
854,mediumvariant,male,5yearly,2040,4.88370014557302
854,mediumvariant,female,5yearly,2045,5.32071924958359
854,mediumvariant,male,5yearly,2045,4.97999656767523
854,mediumvariant,female,5yearly,2050,5.46537002276785
854,mediumvariant,male,5yearly,2050,5.07980614176235
854,mediumvariant,female,5yearly,2055,5.61754512307211
854,mediumvariant,male,5yearly,2055,5.18358289761183
854,mediumvariant,female,5yearly,2060,5.7576080460035
854,mediumvariant,male,5yearly,2060,5.28400606247294
854,mediumvariant,female,5yearly,2065,5.9257264994749
854,mediumvariant,male,5yearly,2065,5.38181225941982
854,mediumvariant,female,5yearly,2070,6.10515908276854
854,mediumvariant,male,5yearly,2070,5.49279150389481
854,mediumvariant,female,5yearly,2075,6.28658707435928
854,mediumvariant,male,5yearly,2075,5.64008454160268
854,mediumvariant,female,5yearly,2080,6.55255150935355
854,mediumvariant,male,5yearly,2080,5.79818130182788
854,mediumvariant,female,5yearly,2085,6.79990946400783
854,mediumvariant,male,5yearly,2085,5.9653392399264
854,mediumvariant,female,5yearly,2090,7.10562400805876
854,mediumvariant,male,5yearly,2090,6.16710243341024
854,mediumvariant,female,5yearly,2095,7.37860595555644
854,mediumvariant,male,5yearly,2095,6.38578315913677
