country,variant,gender,freq,year,lifeexpectancyat80
380,estimates,female,5Yearly,1950,5.71826452
380,estimates,male,5Yearly,1950,5.19458081
380,estimates,female,5Yearly,1955,5.99783023
380,estimates,male,5Yearly,1955,5.41076708
380,estimates,female,5Yearly,1960,6.21052963
380,estimates,male,5Yearly,1960,5.53286094
380,estimates,female,5Yearly,1965,6.42906679
380,estimates,male,5Yearly,1965,5.69159718
380,estimates,female,5Yearly,1970,6.71787359
380,estimates,male,5Yearly,1970,5.81802306
380,estimates,female,5Yearly,1975,6.91737784
380,estimates,male,5Yearly,1975,5.78388294
380,estimates,female,5Yearly,1980,7.29003826
380,estimates,male,5Yearly,1980,5.99315024
380,estimates,female,5Yearly,1985,7.89354025
380,estimates,male,5Yearly,1985,6.39297694
380,estimates,female,5Yearly,1990,8.43361752
380,estimates,male,5Yearly,1990,6.78089944
380,estimates,female,5Yearly,1995,8.91955257
380,estimates,male,5Yearly,1995,7.12942324
380,estimates,female,5Yearly,2000,9.36718614
380,estimates,male,5Yearly,2000,7.51444112
380,estimates,female,5Yearly,2005,9.75209074
380,estimates,male,5Yearly,2005,7.86455284
380,estimates,female,5Yearly,2010,10.660556764938
380,estimates,male,5Yearly,2010,8.81604236757654
380,medium variant,female,5Yearly,2015,11.1168256016626
380,medium variant,male,5Yearly,2015,9.22482818359877
380,medium variant,female,5Yearly,2020,11.583196724422
380,medium variant,male,5Yearly,2020,9.56567768424717
380,medium variant,female,5Yearly,2025,12.0422416114269
380,medium variant,male,5Yearly,2025,9.90133133726246
380,medium variant,female,5Yearly,2030,12.4836702225204
380,medium variant,male,5Yearly,2030,10.2146522710359
380,medium variant,female,5Yearly,2035,12.9154409872831
380,medium variant,male,5Yearly,2035,10.5408132186143
380,medium variant,female,5Yearly,2040,13.3385598576224
380,medium variant,male,5Yearly,2040,10.8671330219801
380,medium variant,female,5Yearly,2045,13.7801432399613
380,medium variant,male,5Yearly,2045,11.2005221956569
380,medium variant,female,5Yearly,2050,14.2345089048432
380,medium variant,male,5Yearly,2050,11.5428908664332
380,medium variant,female,5Yearly,2055,14.6706175976235
380,medium variant,male,5Yearly,2055,11.8936947844332
380,medium variant,female,5Yearly,2060,15.0881094990346
380,medium variant,male,5Yearly,2060,12.2194924329032
380,medium variant,female,5Yearly,2065,15.5080911855805
380,medium variant,male,5Yearly,2065,12.57452270192
380,medium variant,female,5Yearly,2070,15.9384941487046
380,medium variant,male,5Yearly,2070,12.9004275617156
380,medium variant,female,5Yearly,2075,16.3786029908046
380,medium variant,male,5Yearly,2075,13.2626397793548
380,medium variant,female,5Yearly,2080,16.8170269996544
380,medium variant,male,5Yearly,2080,13.6723001149142
380,medium variant,female,5Yearly,2085,17.2411232256794
380,medium variant,male,5Yearly,2085,14.0097722891167
380,medium variant,female,5Yearly,2090,17.6805760155027
380,medium variant,male,5Yearly,2090,14.3706091218758
380,medium variant,female,5Yearly,2095,18.1622728424201
380,medium variant,male,5Yearly,2095,14.7665761456091
