country,variant,gender,freq,year,lifeexpectancyat80
531,estimates,female,5Yearly,1950,6.447
531,estimates,male,5Yearly,1950,6.273
531,estimates,female,5Yearly,1955,6.64
531,estimates,male,5Yearly,1955,6.648
531,estimates,female,5Yearly,1960,6.875
531,estimates,male,5Yearly,1960,6.785
531,estimates,female,5Yearly,1965,6.948
531,estimates,male,5Yearly,1965,6.947
531,estimates,female,5Yearly,1970,7.144
531,estimates,male,5Yearly,1970,7.066
531,estimates,female,5Yearly,1975,7.415
531,estimates,male,5Yearly,1975,7.258
531,estimates,female,5Yearly,1980,7.891
531,estimates,male,5Yearly,1980,7.474
531,estimates,female,5Yearly,1985,8.292
531,estimates,male,5Yearly,1985,7.587
531,estimates,female,5Yearly,1990,8.144
531,estimates,male,5Yearly,1990,7.336
531,estimates,female,5Yearly,1995,8.449
531,estimates,male,5Yearly,1995,7.464
531,estimates,female,5Yearly,2000,8.864
531,estimates,male,5Yearly,2000,7.475
531,estimates,female,5Yearly,2005,9.149
531,estimates,male,5Yearly,2005,7.858
531,estimates,female,5Yearly,2010,9.69570764547088
531,estimates,male,5Yearly,2010,8.3413983581623
531,medium variant,female,5Yearly,2015,9.99680227431547
531,medium variant,male,5Yearly,2015,8.5834671865994
531,medium variant,female,5Yearly,2020,10.2649689188765
531,medium variant,male,5Yearly,2020,8.76786046256528
531,medium variant,female,5Yearly,2025,10.534968567388
531,medium variant,male,5Yearly,2025,8.9729643739376
531,medium variant,female,5Yearly,2030,10.7981986522983
531,medium variant,male,5Yearly,2030,9.20318972075309
531,medium variant,female,5Yearly,2035,11.066430566291
531,medium variant,male,5Yearly,2035,9.46940422243691
531,medium variant,female,5Yearly,2040,11.3101464649924
531,medium variant,male,5Yearly,2040,9.75366709126739
531,medium variant,female,5Yearly,2045,11.5774711741134
531,medium variant,male,5Yearly,2045,10.035355615928
531,medium variant,female,5Yearly,2050,11.8484450232797
531,medium variant,male,5Yearly,2050,10.2737204396123
531,medium variant,female,5Yearly,2055,12.098296390548
531,medium variant,male,5Yearly,2055,10.5022049726473
531,medium variant,female,5Yearly,2060,12.3618692336521
531,medium variant,male,5Yearly,2060,10.7293410990475
531,medium variant,female,5Yearly,2065,12.6352515092872
531,medium variant,male,5Yearly,2065,10.9462697825037
531,medium variant,female,5Yearly,2070,12.9068644260992
531,medium variant,male,5Yearly,2070,11.150175812597
531,medium variant,female,5Yearly,2075,13.1577950321582
531,medium variant,male,5Yearly,2075,11.3574819831864
531,medium variant,female,5Yearly,2080,13.4345186956585
531,medium variant,male,5Yearly,2080,11.5761272632317
531,medium variant,female,5Yearly,2085,13.6995140987636
531,medium variant,male,5Yearly,2085,11.796838883843
531,medium variant,female,5Yearly,2090,14.0069293630599
531,medium variant,male,5Yearly,2090,12.0204114035546
531,medium variant,female,5Yearly,2095,14.2832529475182
531,medium variant,male,5Yearly,2095,12.2584082038928
