country,variant,gender,freq,year,lifeexpectancyat80
516,estimates,female,5Yearly,1950,4.84252998848468
516,estimates,male,5Yearly,1950,4.34179337484793
516,estimates,female,5Yearly,1955,5.02379316167024
516,estimates,male,5Yearly,1955,4.52310993367765
516,estimates,female,5Yearly,1960,5.16929461806897
516,estimates,male,5Yearly,1960,4.66487974474336
516,estimates,female,5Yearly,1965,5.26906039951978
516,estimates,male,5Yearly,1965,4.77066216790958
516,estimates,female,5Yearly,1970,5.36372257580778
516,estimates,male,5Yearly,1970,4.86760627220564
516,estimates,female,5Yearly,1975,5.44452385716238
516,estimates,male,5Yearly,1975,4.97701241708838
516,estimates,female,5Yearly,1980,5.56163632172979
516,estimates,male,5Yearly,1980,5.03831223887087
516,estimates,female,5Yearly,1985,5.65286193719527
516,estimates,male,5Yearly,1985,5.10858648506067
516,estimates,female,5Yearly,1990,5.72875001333155
516,estimates,male,5Yearly,1990,5.18324636772667
516,estimates,female,5Yearly,1995,5.82639338662725
516,estimates,male,5Yearly,1995,5.27967438960951
516,estimates,female,5Yearly,2000,5.88644491635837
516,estimates,male,5Yearly,2000,5.30861819524608
516,estimates,female,5Yearly,2005,5.9704794496798
516,estimates,male,5Yearly,2005,5.37431344048102
516,estimates,female,5Yearly,2010,6.09483143875269
516,estimates,male,5Yearly,2010,5.4422069361108
516,medium variant,female,5Yearly,2015,6.24890658705262
516,medium variant,male,5Yearly,2015,5.50887218612975
516,medium variant,female,5Yearly,2020,6.43978960261798
516,medium variant,male,5Yearly,2020,5.57696908535836
516,medium variant,female,5Yearly,2025,6.62378191230235
516,medium variant,male,5Yearly,2025,5.64466069964509
516,medium variant,female,5Yearly,2030,6.84974184242323
516,medium variant,male,5Yearly,2030,5.72426245288708
516,medium variant,female,5Yearly,2035,7.06960190646325
516,medium variant,male,5Yearly,2035,5.80778119656202
516,medium variant,female,5Yearly,2040,7.28124801870577
516,medium variant,male,5Yearly,2040,5.89095425414476
516,medium variant,female,5Yearly,2045,7.50101841570796
516,medium variant,male,5Yearly,2045,6.0039315415284
516,medium variant,female,5Yearly,2050,7.72518069619153
516,medium variant,male,5Yearly,2050,6.13295551987005
516,medium variant,female,5Yearly,2055,7.94022717511507
516,medium variant,male,5Yearly,2055,6.26042484890981
516,medium variant,female,5Yearly,2060,8.15276756064611
516,medium variant,male,5Yearly,2060,6.38666282238755
516,medium variant,female,5Yearly,2065,8.3593373650849
516,medium variant,male,5Yearly,2065,6.53414102318702
516,medium variant,female,5Yearly,2070,8.55809321275714
516,medium variant,male,5Yearly,2070,6.68846206453784
516,medium variant,female,5Yearly,2075,8.75281739609785
516,medium variant,male,5Yearly,2075,6.84096060458218
516,medium variant,female,5Yearly,2080,8.93070455673343
516,medium variant,male,5Yearly,2080,6.99195288778192
516,medium variant,female,5Yearly,2085,9.11264527699772
516,medium variant,male,5Yearly,2085,7.14172556996695
516,medium variant,female,5Yearly,2090,9.29808643800689
516,medium variant,male,5Yearly,2090,7.30753099909156
516,medium variant,female,5Yearly,2095,9.47446961915334
516,medium variant,male,5Yearly,2095,7.47447385869847
