country,variant,gender,freq,year,lifeexpectancyat80
458,estimates,female,5yearly,1950,5.01798681868284
458,estimates,male,5yearly,1950,4.94680058562768
458,estimates,female,5yearly,1955,5.10680387140085
458,estimates,male,5yearly,1955,5.0351120829736
458,estimates,female,5yearly,1960,5.09851099581064
458,estimates,male,5yearly,1960,4.99861997817946
458,estimates,female,5yearly,1965,5.20240275377047
458,estimates,male,5yearly,1965,5.0997531895671
458,estimates,female,5yearly,1970,5.3068840813001
458,estimates,male,5yearly,1970,5.20251406209499
458,estimates,female,5yearly,1975,5.41191712377404
458,estimates,male,5yearly,1975,5.30692524591618
458,estimates,female,5yearly,1980,5.51746436193604
458,estimates,male,5yearly,1980,5.41300984791398
458,estimates,female,5yearly,1985,5.62348867990168
458,estimates,male,5yearly,1985,5.52079138828562
458,estimates,female,5yearly,1990,5.7299534139414
458,estimates,male,5yearly,1990,5.63029379075346
458,estimates,female,5yearly,1995,5.83682240164797
458,estimates,male,5yearly,1995,5.74154137067706
458,estimates,female,5yearly,2000,5.94406002731206
458,estimates,male,5yearly,2000,5.85455882117392
458,estimates,female,5yearly,2005,6.18943365743436
458,estimates,male,5yearly,2005,6.38181210171874
458,estimates,female,5yearly,2010,6.46966811351522
458,estimates,male,5yearly,2010,7.02895176660858
458,mediumvariant,female,5yearly,2015,6.65767616637929
458,mediumvariant,male,5yearly,2015,7.1551993544485
458,mediumvariant,female,5yearly,2020,6.85551896132029
458,mediumvariant,male,5yearly,2020,7.29002134405005
458,mediumvariant,female,5yearly,2025,7.06719010716355
458,mediumvariant,male,5yearly,2025,7.44496825307609
458,mediumvariant,female,5yearly,2030,7.27131199319436
458,mediumvariant,male,5yearly,2030,7.61286733732762
458,mediumvariant,female,5yearly,2035,7.49149127278152
458,mediumvariant,male,5yearly,2035,7.79390306014366
458,mediumvariant,female,5yearly,2040,7.71278716247872
458,mediumvariant,male,5yearly,2040,7.98522128005422
458,mediumvariant,female,5yearly,2045,7.94501555699921
458,mediumvariant,male,5yearly,2045,8.21170917075432
458,mediumvariant,female,5yearly,2050,8.18240388902734
458,mediumvariant,male,5yearly,2050,8.46688606330586
458,mediumvariant,female,5yearly,2055,8.41677532212112
458,mediumvariant,male,5yearly,2055,8.74826574289863
458,mediumvariant,female,5yearly,2060,8.67515948213192
458,mediumvariant,male,5yearly,2060,9.05690990882448
458,mediumvariant,female,5yearly,2065,8.93517094511429
458,mediumvariant,male,5yearly,2065,9.38382455693252
458,mediumvariant,female,5yearly,2070,9.21750092594058
458,mediumvariant,male,5yearly,2070,9.69852677685662
458,mediumvariant,female,5yearly,2075,9.48707854465107
458,mediumvariant,male,5yearly,2075,9.98414471238068
458,mediumvariant,female,5yearly,2080,9.74781289030168
458,mediumvariant,male,5yearly,2080,10.2483934939578
458,mediumvariant,female,5yearly,2085,10.0148428902887
458,mediumvariant,male,5yearly,2085,10.4993514964756
458,mediumvariant,female,5yearly,2090,10.2901267997825
458,mediumvariant,male,5yearly,2090,10.7495803706601
458,mediumvariant,female,5yearly,2095,10.5837450064913
458,mediumvariant,male,5yearly,2095,10.9870062216399
