country,variant,gender,freq,year,lifeexpectancyat80
780,estimates,female,5Yearly,1950,5.9029255514666
780,estimates,male,5Yearly,1950,5.79355020322252
780,estimates,female,5Yearly,1955,6.22403211148306
780,estimates,male,5Yearly,1955,5.81733881613385
780,estimates,female,5Yearly,1960,6.59642735395352
780,estimates,male,5Yearly,1960,5.87457008611576
780,estimates,female,5Yearly,1965,6.72867308411829
780,estimates,male,5Yearly,1965,5.88494714061254
780,estimates,female,5Yearly,1970,6.8446455116118
780,estimates,male,5Yearly,1970,5.78913041141133
780,estimates,female,5Yearly,1975,6.924848428317
780,estimates,male,5Yearly,1975,5.77536378541714
780,estimates,female,5Yearly,1980,7.00488661379083
780,estimates,male,5Yearly,1980,5.62101543672696
780,estimates,female,5Yearly,1985,7.1012613803413
780,estimates,male,5Yearly,1985,5.60336151768352
780,estimates,female,5Yearly,1990,7.14821703299399
780,estimates,male,5Yearly,1990,5.61136898768889
780,estimates,female,5Yearly,1995,7.57709736133931
780,estimates,male,5Yearly,1995,5.80991461418685
780,estimates,female,5Yearly,2000,7.58316486497392
780,estimates,male,5Yearly,2000,5.81805582039929
780,estimates,female,5Yearly,2005,7.66334713809307
780,estimates,male,5Yearly,2005,5.95021954872425
780,estimates,female,5Yearly,2010,7.914
780,estimates,male,5Yearly,2010,6.179
780,medium variant,female,5Yearly,2015,8.00563069232318
780,medium variant,male,5Yearly,2015,6.24187321072574
780,medium variant,female,5Yearly,2020,8.11418772588416
780,medium variant,male,5Yearly,2020,6.25433172947452
780,medium variant,female,5Yearly,2025,8.22204634761201
780,medium variant,male,5Yearly,2025,6.25931867529384
780,medium variant,female,5Yearly,2030,8.324222532258
780,medium variant,male,5Yearly,2030,6.28528313595013
780,medium variant,female,5Yearly,2035,8.44373337196733
780,medium variant,male,5Yearly,2035,6.31864825206868
780,medium variant,female,5Yearly,2040,8.55722106820939
780,medium variant,male,5Yearly,2040,6.38279356820668
780,medium variant,female,5Yearly,2045,8.66199069634696
780,medium variant,male,5Yearly,2045,6.45286785858807
780,medium variant,female,5Yearly,2050,8.79586667320969
780,medium variant,male,5Yearly,2050,6.55013378196463
780,medium variant,female,5Yearly,2055,8.94534986920273
780,medium variant,male,5Yearly,2055,6.64768136564189
780,medium variant,female,5Yearly,2060,9.06203110201579
780,medium variant,male,5Yearly,2060,6.767797219596
780,medium variant,female,5Yearly,2065,9.2110212621623
780,medium variant,male,5Yearly,2065,6.88615363525922
780,medium variant,female,5Yearly,2070,9.36311040616859
780,medium variant,male,5Yearly,2070,7.04894703074577
780,medium variant,female,5Yearly,2075,9.54437210938442
780,medium variant,male,5Yearly,2075,7.21156270517339
780,medium variant,female,5Yearly,2080,9.71257574266737
780,medium variant,male,5Yearly,2080,7.39563444371253
780,medium variant,female,5Yearly,2085,9.87673951909398
780,medium variant,male,5Yearly,2085,7.57899360584584
780,medium variant,female,5Yearly,2090,10.0506586383644
780,medium variant,male,5Yearly,2090,7.80230707938577
780,medium variant,female,5Yearly,2095,10.2210253594122
780,medium variant,male,5Yearly,2095,8.05204153253519
