country,variant,gender,freq,year,lifeexpectancyat80
108,estimates,female,5yearly,1950,4.65632605627235
108,estimates,male,5yearly,1950,4.16120148844818
108,estimates,female,5yearly,1955,4.78202472137395
108,estimates,male,5yearly,1955,4.28405066115939
108,estimates,female,5yearly,1960,4.90592842130194
108,estimates,male,5yearly,1960,4.40757046529104
108,estimates,female,5yearly,1965,5.03011935765997
108,estimates,male,5yearly,1965,4.52739124177802
108,estimates,female,5yearly,1970,5.08978987283713
108,estimates,male,5yearly,1970,4.58503219716678
108,estimates,female,5yearly,1975,5.26651374051366
108,estimates,male,5yearly,1975,4.765743701838
108,estimates,female,5yearly,1980,5.37363146550924
108,estimates,male,5yearly,1980,4.85281762975573
108,estimates,female,5yearly,1985,5.46460642879702
108,estimates,male,5yearly,1985,4.94929159388498
108,estimates,female,5yearly,1990,5.32291124329037
108,estimates,male,5yearly,1990,4.81986462413184
108,estimates,female,5yearly,1995,5.57158189826242
108,estimates,male,5yearly,1995,5.06963199713162
108,estimates,female,5yearly,2000,5.69796529454881
108,estimates,male,5yearly,2000,5.18225856618594
108,estimates,female,5yearly,2005,5.80605942409004
108,estimates,male,5yearly,2005,5.29426529574095
108,estimates,female,5yearly,2010,5.91020546883939
108,estimates,male,5yearly,2010,5.40053777564965
108,mediumvariant,female,5yearly,2015,6.02373243412905
108,mediumvariant,male,5yearly,2015,5.50210764962369
108,mediumvariant,female,5yearly,2020,6.12762537386342
108,mediumvariant,male,5yearly,2020,5.59438541305168
108,mediumvariant,female,5yearly,2025,6.23773163474683
108,mediumvariant,male,5yearly,2025,5.70388732022924
108,mediumvariant,female,5yearly,2030,6.35653271743588
108,mediumvariant,male,5yearly,2030,5.82792199314839
108,mediumvariant,female,5yearly,2035,6.46926632240591
108,mediumvariant,male,5yearly,2035,5.94628042565543
108,mediumvariant,female,5yearly,2040,6.57025507226591
108,mediumvariant,male,5yearly,2040,6.05329781740096
108,mediumvariant,female,5yearly,2045,6.68810415591962
108,mediumvariant,male,5yearly,2045,6.15260350354181
108,mediumvariant,female,5yearly,2050,6.82108789865718
108,mediumvariant,male,5yearly,2050,6.24578124524399
108,mediumvariant,female,5yearly,2055,7.00450648598386
108,mediumvariant,male,5yearly,2055,6.33799191437698
108,mediumvariant,female,5yearly,2060,7.23180290209339
108,mediumvariant,male,5yearly,2060,6.42921928163619
108,mediumvariant,female,5yearly,2065,7.44857402361706
108,mediumvariant,male,5yearly,2065,6.52226530726728
108,mediumvariant,female,5yearly,2070,7.70571265966737
108,mediumvariant,male,5yearly,2070,6.63960222094379
108,mediumvariant,female,5yearly,2075,7.95381713623948
108,mediumvariant,male,5yearly,2075,6.75445606652715
108,mediumvariant,female,5yearly,2080,8.19075197575868
108,mediumvariant,male,5yearly,2080,6.86718847605847
108,mediumvariant,female,5yearly,2085,8.42407064363927
108,mediumvariant,male,5yearly,2085,7.03010333921598
108,mediumvariant,female,5yearly,2090,8.6533062727385
108,mediumvariant,male,5yearly,2090,7.18900793065651
108,mediumvariant,female,5yearly,2095,8.87477420342232
108,mediumvariant,male,5yearly,2095,7.3442687070206
