country,variant,gender,freq,year,lifeexpectancyat80
344,estimates,female,5yearly,1950,6.52324245744232
344,estimates,male,5yearly,1950,4.49190791744353
344,estimates,female,5yearly,1955,6.86449380639652
344,estimates,male,5yearly,1955,4.75176274139433
344,estimates,female,5yearly,1960,6.9120374187362
344,estimates,male,5yearly,1960,4.97866634701238
344,estimates,female,5yearly,1965,7.25227841709344
344,estimates,male,5yearly,1965,5.30279181051814
344,estimates,female,5yearly,1970,7.60224003146597
344,estimates,male,5yearly,1970,5.64336161796644
344,estimates,female,5yearly,1975,7.96143420325408
344,estimates,male,5yearly,1975,6.00076479538478
344,estimates,female,5yearly,1980,8.32934370074694
344,estimates,male,5yearly,1980,6.37533845339839
344,estimates,female,5yearly,1985,8.70543024394545
344,estimates,male,5yearly,1985,6.76736429690912
344,estimates,female,5yearly,1990,9.0891420854586
344,estimates,male,5yearly,1990,7.17706611169265
344,estimates,female,5yearly,1995,9.47992052681641
344,estimates,male,5yearly,1995,7.60460858476239
344,estimates,female,5yearly,2000,10.4685833876733
344,estimates,male,5yearly,2000,8.79311928817614
344,estimates,female,5yearly,2005,11.0519268672864
344,estimates,male,5yearly,2005,8.25444764662407
344,estimates,female,5yearly,2010,11.7686275835917
344,estimates,male,5yearly,2010,9.21810586331411
344,mediumvariant,female,5yearly,2015,12.1909256763593
344,mediumvariant,male,5yearly,2015,9.55149361697944
344,mediumvariant,female,5yearly,2020,12.6108325887314
344,mediumvariant,male,5yearly,2020,9.88519300222645
344,mediumvariant,female,5yearly,2025,13.0259507730577
344,mediumvariant,male,5yearly,2025,10.2207805971498
344,mediumvariant,female,5yearly,2030,13.4322209265022
344,mediumvariant,male,5yearly,2030,10.5497808821955
344,mediumvariant,female,5yearly,2035,13.830824445742
344,mediumvariant,male,5yearly,2035,10.8667365475423
344,mediumvariant,female,5yearly,2040,14.2282498916552
344,mediumvariant,male,5yearly,2040,11.1863196563957
344,mediumvariant,female,5yearly,2045,14.6259731376771
344,mediumvariant,male,5yearly,2045,11.4902974829985
344,mediumvariant,female,5yearly,2050,15.0002913586016
344,mediumvariant,male,5yearly,2050,11.8132737212541
344,mediumvariant,female,5yearly,2055,15.3988144922675
344,mediumvariant,male,5yearly,2055,12.1340051239307
344,mediumvariant,female,5yearly,2060,15.7818048121899
344,mediumvariant,male,5yearly,2060,12.4607967578916
344,mediumvariant,female,5yearly,2065,16.1725179507308
344,mediumvariant,male,5yearly,2065,12.7709351005589
344,mediumvariant,female,5yearly,2070,16.5718529835907
344,mediumvariant,male,5yearly,2070,13.0933001839682
344,mediumvariant,female,5yearly,2075,16.9396387827254
344,mediumvariant,male,5yearly,2075,13.4203310209228
344,mediumvariant,female,5yearly,2080,17.3415156115088
344,mediumvariant,male,5yearly,2080,13.7258873934571
344,mediumvariant,female,5yearly,2085,17.7375087612779
344,mediumvariant,male,5yearly,2085,14.0863353539553
344,mediumvariant,female,5yearly,2090,18.1373248651532
344,mediumvariant,male,5yearly,2090,14.3903509317746
344,mediumvariant,female,5yearly,2095,18.5312370961474
344,mediumvariant,male,5yearly,2095,14.7327795325838
