country,variant,gender,freq,year,lifeexpectancyat80
191,Estimates,female,5yearly,1950,5.22634439479022
191,Estimates,male,5yearly,1950,4.59658226485454
191,Estimates,female,5yearly,1955,5.41524971145022
191,Estimates,male,5yearly,1955,4.6632812216856
191,Estimates,female,5yearly,1960,5.29289013891841
191,Estimates,male,5yearly,1960,4.73008241149965
191,Estimates,female,5yearly,1965,5.77769526117362
191,Estimates,male,5yearly,1965,4.79702281075465
191,Estimates,female,5yearly,1970,6.1992756821426
191,Estimates,male,5yearly,1970,5.07709419956489
191,Estimates,female,5yearly,1975,6.24903612159065
191,Estimates,male,5yearly,1975,5.22545579517691
191,Estimates,female,5yearly,1980,6.29880222686826
191,Estimates,male,5yearly,1980,5.3407475817492
191,Estimates,female,5yearly,1985,6.43144228837917
191,Estimates,male,5yearly,1985,5.76882687218398
191,Estimates,female,5yearly,1990,6.68655840685524
191,Estimates,male,5yearly,1990,5.9350025882886
191,Estimates,female,5yearly,1995,7.13801256310576
191,Estimates,male,5yearly,1995,6.08407953941578
191,Estimates,female,5yearly,2000,7.2610711916092
191,Estimates,male,5yearly,2000,6.13076222023502
191,Estimates,female,5yearly,2005,7.83739987292758
191,Estimates,male,5yearly,2005,6.3422018093093
191,Estimates,female,5yearly,2010,8.17696666996659
191,Estimates,male,5yearly,2010,6.6495708250813
191,Medium_variant,female,5yearly,2015,8.52290534603549
191,Medium_variant,male,5yearly,2015,6.96215605646079
191,Medium_variant,female,5yearly,2020,8.86352227482427
191,Medium_variant,male,5yearly,2020,7.23656403989024
191,Medium_variant,female,5yearly,2025,9.20687859625161
191,Medium_variant,male,5yearly,2025,7.52438134992415
191,Medium_variant,female,5yearly,2030,9.54303178780229
191,Medium_variant,male,5yearly,2030,7.84525742464734
191,Medium_variant,female,5yearly,2035,9.87845791821522
191,Medium_variant,male,5yearly,2035,8.17509852829642
191,Medium_variant,female,5yearly,2040,10.1833933388777
191,Medium_variant,male,5yearly,2040,8.53639525802245
191,Medium_variant,female,5yearly,2045,10.523534369845
191,Medium_variant,male,5yearly,2045,8.9006462688149
191,Medium_variant,female,5yearly,2050,10.8347713760058
191,Medium_variant,male,5yearly,2050,9.22960259036026
191,Medium_variant,female,5yearly,2055,11.1599787231808
191,Medium_variant,male,5yearly,2055,9.54015130207597
191,Medium_variant,female,5yearly,2060,11.4844298829137
191,Medium_variant,male,5yearly,2060,9.82676318039889
191,Medium_variant,female,5yearly,2065,11.8132141535295
191,Medium_variant,male,5yearly,2065,10.0968534141692
191,Medium_variant,female,5yearly,2070,12.1320558427332
191,Medium_variant,male,5yearly,2070,10.3610090787155
191,Medium_variant,female,5yearly,2075,12.4672074107246
191,Medium_variant,male,5yearly,2075,10.6392339243105
191,Medium_variant,female,5yearly,2080,12.7990278732434
191,Medium_variant,male,5yearly,2080,10.9171078607825
191,Medium_variant,female,5yearly,2085,13.1083441439662
191,Medium_variant,male,5yearly,2085,11.1605772120397
191,Medium_variant,female,5yearly,2090,13.4326729139237
191,Medium_variant,male,5yearly,2090,11.4135886045261
191,Medium_variant,female,5yearly,2095,13.7853920687652
191,Medium_variant,male,5yearly,2095,11.6963243914517
