country,variant,gender,freq,year,lifeexpectancyat80
360,estimates,female,5yearly,1950,4.41563041692665
360,estimates,male,5yearly,1950,4.21579956183147
360,estimates,female,5yearly,1955,4.51758905576859
360,estimates,male,5yearly,1955,4.31430613313673
360,estimates,female,5yearly,1960,4.62050712630966
360,estimates,male,5yearly,1960,4.41379972554794
360,estimates,female,5yearly,1965,4.7243441507829
360,estimates,male,5yearly,1965,4.51424264127161
360,estimates,female,5yearly,1970,4.83957745549041
360,estimates,male,5yearly,1970,4.6257807145861
360,estimates,female,5yearly,1975,4.91271065554773
360,estimates,male,5yearly,1975,4.68115749037359
360,estimates,female,5yearly,1980,4.98984692467694
360,estimates,male,5yearly,1980,4.74064189863364
360,estimates,female,5yearly,1985,5.08640858986079
360,estimates,male,5yearly,1985,4.78419441558435
360,estimates,female,5yearly,1990,5.2177379655714
360,estimates,male,5yearly,1990,4.84848487316785
360,estimates,female,5yearly,1995,5.3767469512904
360,estimates,male,5yearly,1995,4.92924047410309
360,estimates,female,5yearly,2000,5.5523888533521
360,estimates,male,5yearly,2000,4.99402846269655
360,estimates,female,5yearly,2005,5.73608548345295
360,estimates,male,5yearly,2005,5.07654423852969
360,estimates,female,5yearly,2010,5.8337664222371
360,estimates,male,5yearly,2010,5.17011971081228
360,mediumvariant,female,5yearly,2015,5.96083029302446
360,mediumvariant,male,5yearly,2015,5.25616336696598
360,mediumvariant,female,5yearly,2020,6.08231639220702
360,mediumvariant,male,5yearly,2020,5.33801406795044
360,mediumvariant,female,5yearly,2025,6.20599520982873
360,mediumvariant,male,5yearly,2025,5.41994577492343
360,mediumvariant,female,5yearly,2030,6.33786105748394
360,mediumvariant,male,5yearly,2030,5.50272755901008
360,mediumvariant,female,5yearly,2035,6.45830818194749
360,mediumvariant,male,5yearly,2035,5.58000747996462
360,mediumvariant,female,5yearly,2040,6.59648328260805
360,mediumvariant,male,5yearly,2040,5.66706428910989
360,mediumvariant,female,5yearly,2045,6.7290174713046
360,mediumvariant,male,5yearly,2045,5.76147053740188
360,mediumvariant,female,5yearly,2050,6.87212644304844
360,mediumvariant,male,5yearly,2050,5.86170828703688
360,mediumvariant,female,5yearly,2055,7.01959219421255
360,mediumvariant,male,5yearly,2055,5.99296818558927
360,mediumvariant,female,5yearly,2060,7.16232461334249
360,mediumvariant,male,5yearly,2060,6.11306494275309
360,mediumvariant,female,5yearly,2065,7.30863470188487
360,mediumvariant,male,5yearly,2065,6.24121482259556
360,mediumvariant,female,5yearly,2070,7.457873515688
360,mediumvariant,male,5yearly,2070,6.3930539938028
360,mediumvariant,female,5yearly,2075,7.62475809334741
360,mediumvariant,male,5yearly,2075,6.56982978353892
360,mediumvariant,female,5yearly,2080,7.80102732023774
360,mediumvariant,male,5yearly,2080,6.7470142112538
360,mediumvariant,female,5yearly,2085,7.97101264147396
360,mediumvariant,male,5yearly,2085,6.96105059402637
360,mediumvariant,female,5yearly,2090,8.17942957178079
360,mediumvariant,male,5yearly,2090,7.21193694274795
360,mediumvariant,female,5yearly,2095,8.42674938950054
360,mediumvariant,male,5yearly,2095,7.53112778665422
