country,variant,gender,freq,year,lifeexpectancyat80
410,Estimates,female,5yearly,1950,6.46203680924252
410,Estimates,male,5yearly,1950,5.70500710727321
410,Estimates,female,5yearly,1955,6.32811405897945
410,Estimates,male,5yearly,1955,5.14858992105552
410,Estimates,female,5yearly,1960,6.21909543988017
410,Estimates,male,5yearly,1960,4.71710151299176
410,Estimates,female,5yearly,1965,6.1282478780105
410,Estimates,male,5yearly,1965,4.36796481532669
410,Estimates,female,5yearly,1970,6.05132329401543
410,Estimates,male,5yearly,1970,4.07693245754205
410,Estimates,female,5yearly,1975,6.36935658333792
410,Estimates,male,5yearly,1975,4.09426930927973
410,Estimates,female,5yearly,1980,6.96356093273737
410,Estimates,male,5yearly,1980,4.81362829374745
410,Estimates,female,5yearly,1985,6.68818748027056
410,Estimates,male,5yearly,1985,4.86823974849607
410,Estimates,female,5yearly,1990,7.3303010400545
410,Estimates,male,5yearly,1990,5.74345496679149
410,Estimates,female,5yearly,1995,7.50382755596478
410,Estimates,male,5yearly,1995,6.07598589616042
410,Estimates,female,5yearly,2000,8.12965841101892
410,Estimates,male,5yearly,2000,6.66683897081972
410,Estimates,female,5yearly,2005,9.26190095695129
410,Estimates,male,5yearly,2005,7.55274165325896
410,Estimates,female,5yearly,2010,9.92971664007907
410,Estimates,male,5yearly,2010,7.68188732719458
410,Medium_variant,female,5yearly,2015,10.3493005484516
410,Medium_variant,male,5yearly,2015,8.10359635067876
410,Medium_variant,female,5yearly,2020,10.7632815461231
410,Medium_variant,male,5yearly,2020,8.41725582291993
410,Medium_variant,female,5yearly,2025,11.1844691692917
410,Medium_variant,male,5yearly,2025,8.71793062283958
410,Medium_variant,female,5yearly,2030,11.6017593492423
410,Medium_variant,male,5yearly,2030,9.02187670144071
410,Medium_variant,female,5yearly,2035,12.0188870922173
410,Medium_variant,male,5yearly,2035,9.2922721993407
410,Medium_variant,female,5yearly,2040,12.4328853185581
410,Medium_variant,male,5yearly,2040,9.58243513286967
410,Medium_variant,female,5yearly,2045,12.8409301281255
410,Medium_variant,male,5yearly,2045,9.86767261158148
410,Medium_variant,female,5yearly,2050,13.2695401820669
410,Medium_variant,male,5yearly,2050,10.1526476317912
410,Medium_variant,female,5yearly,2055,13.6762543102746
410,Medium_variant,male,5yearly,2055,10.4273107050288
410,Medium_variant,female,5yearly,2060,14.0945611108302
410,Medium_variant,male,5yearly,2060,10.7170286889281
410,Medium_variant,female,5yearly,2065,14.5378758415851
410,Medium_variant,male,5yearly,2065,10.9886150693013
410,Medium_variant,female,5yearly,2070,14.9700082279049
410,Medium_variant,male,5yearly,2070,11.3001029652273
410,Medium_variant,female,5yearly,2075,15.4032842201294
410,Medium_variant,male,5yearly,2075,11.5750529420247
410,Medium_variant,female,5yearly,2080,15.8364343770877
410,Medium_variant,male,5yearly,2080,11.8598200531899
410,Medium_variant,female,5yearly,2085,16.3044561551676
410,Medium_variant,male,5yearly,2085,12.1882748856395
410,Medium_variant,female,5yearly,2090,16.7201789942856
410,Medium_variant,male,5yearly,2090,12.4991528651972
410,Medium_variant,female,5yearly,2095,17.1757317783385
410,Medium_variant,male,5yearly,2095,12.8084104721846
