country,variant,gender,freq,year,lifeexpectancyat80
554,estimates,female,5yearly,1950,6.71104717218438
554,estimates,male,5yearly,1950,5.97195345904784
554,estimates,female,5yearly,1955,6.82261783260366
554,estimates,male,5yearly,1955,5.89637037148464
554,estimates,female,5yearly,1960,6.86554114938081
554,estimates,male,5yearly,1960,5.7792326429228
554,estimates,female,5yearly,1965,7.01092170551809
554,estimates,male,5yearly,1965,5.71724761511659
554,estimates,female,5yearly,1970,7.14955447018393
554,estimates,male,5yearly,1970,5.78765527536623
554,estimates,female,5yearly,1975,7.71665921496522
554,estimates,male,5yearly,1975,5.99016952872076
554,estimates,female,5yearly,1980,7.9766101721343
554,estimates,male,5yearly,1980,6.13509274829506
554,estimates,female,5yearly,1985,7.92491403542526
554,estimates,male,5yearly,1985,6.25105463694421
554,estimates,female,5yearly,1990,8.57763147221262
554,estimates,male,5yearly,1990,6.84190899828063
554,estimates,female,5yearly,1995,8.87538736168522
554,estimates,male,5yearly,1995,7.05463940204975
554,estimates,female,5yearly,2000,9.19247889855253
554,estimates,male,5yearly,2000,7.47328262992473
554,estimates,female,5yearly,2005,9.53002228103407
554,estimates,male,5yearly,2005,8.1382365544294
554,estimates,female,5yearly,2010,9.91025343601873
554,estimates,male,5yearly,2010,8.43490022395271
554,medium_variant,female,5yearly,2015,10.2335669038499
554,medium_variant,male,5yearly,2015,8.80067711110887
554,medium_variant,female,5yearly,2020,10.543202896972
554,medium_variant,male,5yearly,2020,9.17838643982809
554,medium_variant,female,5yearly,2025,10.889128080393
554,medium_variant,male,5yearly,2025,9.55320341114076
554,medium_variant,female,5yearly,2030,11.2175180162476
554,medium_variant,male,5yearly,2030,9.87358694317342
554,medium_variant,female,5yearly,2035,11.5515625363912
554,medium_variant,male,5yearly,2035,10.1769867444841
554,medium_variant,female,5yearly,2040,11.8853997427307
554,medium_variant,male,5yearly,2040,10.4765381082841
554,medium_variant,female,5yearly,2045,12.2255972920732
554,medium_variant,male,5yearly,2045,10.7778892478634
554,medium_variant,female,5yearly,2050,12.5594393917743
554,medium_variant,male,5yearly,2050,11.0593530896683
554,medium_variant,female,5yearly,2055,12.9193907414649
554,medium_variant,male,5yearly,2055,11.3732839844314
554,medium_variant,female,5yearly,2060,13.2897323743089
554,medium_variant,male,5yearly,2060,11.6764951801942
554,medium_variant,female,5yearly,2065,13.645653666365
554,medium_variant,male,5yearly,2065,11.9883123912641
554,medium_variant,female,5yearly,2070,14.0046514693036
554,medium_variant,male,5yearly,2070,12.3041156795616
554,medium_variant,female,5yearly,2075,14.3846146185012
554,medium_variant,male,5yearly,2075,12.6474652650931
554,medium_variant,female,5yearly,2080,14.7591642224435
554,medium_variant,male,5yearly,2080,13.0032919660201
554,medium_variant,female,5yearly,2085,15.1475277195077
554,medium_variant,male,5yearly,2085,13.3592559400215
554,medium_variant,female,5yearly,2090,15.5611124945641
554,medium_variant,male,5yearly,2090,13.7029277993955
554,medium_variant,female,5yearly,2095,15.948635295005
554,medium_variant,male,5yearly,2095,14.0570239098968
